"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,102,2
2021-02-18,163,91,0
2021-02-19,125,89,0
2021-02-20,163,107,0
2021-02-21,135,81,1
2021-02-22,156,107,0
2021-02-23,165,93,1
2021-02-24,149,93,0
2021-02-25,146,94,0
2021-02-26,157,89,1
2021-02-27,132,84,1
2021-02-28,142,84,2
2021-03-01,162,103,2
2021-03-02,143,89,0
2021-03-03,119,75,1
2021-03-04,101,64,0
2021-03-05,115,74,0
2021-03-06,132,84,1
2021-03-07,101,65,2
2021-03-08,112,76,1
2021-03-09,98,73,0
2021-03-10,101,66,1
2021-03-11,102,56,1
2021-03-12,109,68,0
2021-03-13,118,68,3
2021-03-14,105,61,1
2021-03-15,131,73,7
2021-03-16,128,64,1
2021-03-17,102,56,3
2021-03-18,107,64,0
2021-03-19,105,63,0
2021-03-20,98,52,0
2021-03-21,105,55,0
2021-03-22,118,71,0
2021-03-23,112,63,0
2021-03-24,110,48,1
2021-03-25,102,55,0
2021-03-26,95,47,0
2021-03-27,94,54,1
2021-03-28,102,52,0
2021-03-29,140,86,0
2021-03-30,113,64,0
2021-03-31,115,73,0
2021-04-01,160,83,1
2021-04-02,124,79,0
2021-04-03,142,78,3
2021-04-04,145,80,2
2021-04-05,167,98,1
2021-04-06,123,71,3
2021-04-07,134,80,0
2021-04-08,142,81,1
2021-04-09,127,78,1
2021-04-10,192,107,4
2021-04-11,139,88,4
2021-04-12,210,119,6
2021-04-13,192,113,4
2021-04-14,246,137,8
2021-04-15,191,107,4
2021-04-16,220,141,4
2021-04-17,219,139,1
2021-04-18,213,131,6
2021-04-19,291,171,9
2021-04-20,268,153,8
2021-04-21,279,168,4
2021-04-22,262,157,5
2021-04-23,285,179,6
2021-04-24,314,192,5
2021-04-25,308,175,6
2021-04-26,383,224,6
2021-04-27,375,235,12
2021-04-28,401,211,6
2021-04-29,305,190,6
2021-04-30,408,236,11
2021-05-01,505,317,12
2021-05-02,462,275,9
2021-05-03,573,335,9
2021-05-04,530,327,13
2021-05-05,566,331,10
2021-05-06,482,288,7
2021-05-07,610,385,11
2021-05-08,632,378,7
2021-05-09,560,335,6
2021-05-10,831,495,19
2021-05-11,698,423,6
2021-05-12,753,457,11
2021-05-13,699,426,7
2021-05-14,843,520,8
2021-05-15,894,552,10
2021-05-16,869,514,9
2021-05-17,949,578,9
2021-05-18,949,559,10
2021-05-19,798,501,6
2021-05-20,858,513,6
2021-05-21,793,486,8
2021-05-22,760,462,11
2021-05-23,723,427,12
2021-05-24,802,488,4
2021-05-25,743,465,4
2021-05-26,683,416,4
2021-05-27,653,414,2
2021-05-28,586,352,5
2021-05-29,599,413,4
2021-05-30,550,363,1
2021-05-31,509,328,2
2021-06-01,499,309,4
2021-06-02,369,237,1
2021-06-03,377,243,0
2021-06-04,437,292,4
2021-06-05,365,252,1
2021-06-06,343,234,0
2021-06-07,357,230,1
2021-06-08,321,228,0
2021-06-09,259,173,0
2021-06-10,304,223,1
2021-06-11,249,185,0
2021-06-12,299,209,2
2021-06-13,236,161,1
2021-06-14,300,220,0
2021-06-15,250,182,1
2021-06-16,224,171,0
2021-06-17,208,149,0
2021-06-18,212,142,0
2021-06-19,208,150,0
2021-06-20,210,155,0
2021-06-21,215,157,0
2021-06-22,216,169,0
2021-06-23,197,150,0
2021-06-24,194,148,0
2021-06-25,198,148,3
2021-06-26,168,134,1
2021-06-27,173,130,2
2021-06-28,232,172,1
2021-06-29,159,115,0
2021-06-30,174,131,0
2021-07-01,165,114,1
2021-07-02,172,128,0
2021-07-03,180,130,1
2021-07-04,159,132,1
2021-07-05,185,151,1
2021-07-06,151,122,1
2021-07-07,172,126,1
2021-07-08,181,137,0
2021-07-09,203,138,1
2021-07-10,198,146,1
2021-07-11,170,131,0
2021-07-12,201,154,0
2021-07-13,205,162,0
2021-07-14,140,96,0
2021-07-15,172,126,3
2021-07-16,151,121,1
2021-07-17,187,142,1
2021-07-18,166,117,0
2021-07-19,211,161,0
2021-07-20,201,149,0
2021-07-21,199,149,0
2021-07-22,209,162,0
2021-07-23,223,168,0
2021-07-24,196,152,0
2021-07-25,212,160,0
2021-07-26,236,185,0
2021-07-27,227,163,0
2021-07-28,214,158,0
2021-07-29,214,165,0
2021-07-30,220,159,0
2021-07-31,236,178,0
2021-08-01,213,160,0
2021-08-02,200,152,0
2021-08-03,180,128,2
2021-08-04,147,102,0
2021-08-05,178,125,2
2021-08-06,199,150,1
2021-08-07,161,116,0
2021-08-08,172,138,0
2021-08-09,185,131,0
2021-08-10,178,124,0
2021-08-11,134,89,0
2021-08-12,117,87,0
2021-08-13,128,104,0
2021-08-14,137,104,0
2021-08-15,122,85,0
2021-08-16,150,115,0
2021-08-17,134,91,0
2021-08-18,113,80,0
2021-08-19,114,74,0
2021-08-20,127,94,0
2021-08-21,85,61,0
2021-08-22,90,62,0
2021-08-23,96,73,0
2021-08-24,78,52,0
2021-08-25,69,48,0
2021-08-26,64,50,0
2021-08-27,68,45,1
2021-08-28,72,56,0
2021-08-29,70,54,0
2021-08-30,69,43,0
2021-08-31,59,46,0
2021-09-01,47,37,0
2021-09-02,42,37,0
2021-09-03,39,31,0
2021-09-04,59,44,0
2021-09-05,44,35,0
2021-09-06,36,29,0
2021-09-07,41,28,0
2021-09-08,33,27,0
2021-09-09,29,25,0
2021-09-10,28,25,0
2021-09-11,32,24,0
2021-09-12,28,22,0
2021-09-13,33,29,0
2021-09-14,32,24,0
2021-09-15,26,22,0
2021-09-16,18,16,0
2021-09-17,23,19,1
2021-09-18,26,23,0
2021-09-19,10,8,0
2021-09-20,24,20,1
2021-09-21,15,13,0
2021-09-22,13,13,0
2021-09-23,14,10,0
2021-09-24,11,7,0
2021-09-25,18,13,0
2021-09-26,12,8,0
2021-09-27,14,6,1
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,10,8,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,10,8,0
2021-10-07,7,6,0
2021-10-08,11,7,0
2021-10-09,10,8,0
2021-10-10,12,11,0
2021-10-11,12,11,0
2021-10-12,17,14,0
2021-10-13,7,7,0
2021-10-14,20,18,0
2021-10-15,14,10,0
2021-10-16,12,8,0
2021-10-17,19,17,0
2021-10-18,18,14,0
2021-10-19,17,13,0
2021-10-20,12,10,0
2021-10-21,9,6,0
2021-10-22,7,7,0
2021-10-23,1,1,0
2021-10-24,1,0,0
