"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,108,2
2021-02-18,162,91,0
2021-02-19,127,87,0
2021-02-20,164,109,0
2021-02-21,133,81,1
2021-02-22,158,106,0
2021-02-23,164,94,1
2021-02-24,142,88,0
2021-02-25,151,92,0
2021-02-26,159,96,1
2021-02-27,139,86,1
2021-02-28,142,86,1
2021-03-01,157,100,2
2021-03-02,138,85,1
2021-03-03,120,76,1
2021-03-04,106,67,0
2021-03-05,118,80,0
2021-03-06,125,78,2
2021-03-07,101,66,2
2021-03-08,114,77,1
2021-03-09,97,73,0
2021-03-10,103,64,1
2021-03-11,99,57,2
2021-03-12,109,66,0
2021-03-13,118,71,0
2021-03-14,111,61,0
2021-03-15,128,69,8
2021-03-16,128,67,1
2021-03-17,99,55,3
2021-03-18,103,60,1
2021-03-19,109,64,1
2021-03-20,99,52,0
2021-03-21,110,58,0
2021-03-22,117,71,1
2021-03-23,113,63,0
2021-03-24,109,46,0
2021-03-25,99,59,0
2021-03-26,97,47,0
2021-03-27,93,53,0
2021-03-28,104,53,0
2021-03-29,132,82,0
2021-03-30,118,66,0
2021-03-31,116,72,0
2021-04-01,155,80,1
2021-04-02,125,80,0
2021-04-03,144,81,3
2021-04-04,155,85,2
2021-04-05,160,94,0
2021-04-06,126,74,3
2021-04-07,134,80,0
2021-04-08,146,81,2
2021-04-09,133,80,1
2021-04-10,182,102,4
2021-04-11,136,85,2
2021-04-12,202,117,7
2021-04-13,188,110,5
2021-04-14,241,133,9
2021-04-15,200,111,6
2021-04-16,222,143,3
2021-04-17,223,141,2
2021-04-18,215,137,6
2021-04-19,287,170,9
2021-04-20,265,151,5
2021-04-21,280,166,4
2021-04-22,256,151,5
2021-04-23,288,182,5
2021-04-24,321,197,5
2021-04-25,312,177,7
2021-04-26,380,220,7
2021-04-27,368,227,7
2021-04-28,399,211,4
2021-04-29,292,186,7
2021-04-30,402,234,11
2021-05-01,511,321,14
2021-05-02,469,280,9
2021-05-03,583,344,7
2021-05-04,528,323,18
2021-05-05,565,331,7
2021-05-06,491,291,10
2021-05-07,608,388,10
2021-05-08,635,380,9
2021-05-09,558,326,6
2021-05-10,825,490,20
2021-05-11,696,423,5
2021-05-12,727,441,11
2021-05-13,712,436,9
2021-05-14,849,522,9
2021-05-15,904,555,8
2021-05-16,853,514,7
2021-05-17,948,581,8
2021-05-18,961,567,9
2021-05-19,793,499,7
2021-05-20,863,517,7
2021-05-21,791,486,9
2021-05-22,783,470,10
2021-05-23,723,418,11
2021-05-24,797,486,5
2021-05-25,741,464,4
2021-05-26,682,409,3
2021-05-27,628,405,3
2021-05-28,582,355,5
2021-05-29,591,405,4
2021-05-30,558,371,1
2021-05-31,517,335,2
2021-06-01,519,322,5
2021-06-02,374,238,1
2021-06-03,369,237,0
2021-06-04,425,284,3
2021-06-05,373,255,1
2021-06-06,338,229,0
2021-06-07,359,230,1
2021-06-08,316,226,0
2021-06-09,267,179,0
2021-06-10,296,221,1
2021-06-11,248,183,0
2021-06-12,294,207,2
2021-06-13,245,169,1
2021-06-14,311,229,0
2021-06-15,255,182,1
2021-06-16,226,170,0
2021-06-17,210,154,0
2021-06-18,203,136,0
2021-06-19,204,145,0
2021-06-20,205,152,0
2021-06-21,218,159,0
2021-06-22,212,169,0
2021-06-23,202,152,1
2021-06-24,201,149,0
2021-06-25,191,142,3
2021-06-26,172,136,0
2021-06-27,173,130,3
2021-06-28,236,176,1
2021-06-29,157,112,0
2021-06-30,169,131,0
2021-07-01,163,115,0
2021-07-02,166,123,0
2021-07-03,188,138,1
2021-07-04,159,129,1
2021-07-05,182,149,1
2021-07-06,153,121,1
2021-07-07,174,124,2
2021-07-08,182,141,0
2021-07-09,197,135,1
2021-07-10,194,147,0
2021-07-11,166,130,0
2021-07-12,211,162,0
2021-07-13,200,157,0
2021-07-14,142,95,0
2021-07-15,176,125,3
2021-07-16,151,119,1
2021-07-17,189,145,1
2021-07-18,159,109,0
2021-07-19,203,158,0
2021-07-20,204,151,0
2021-07-21,203,151,0
2021-07-22,205,161,0
2021-07-23,227,172,0
2021-07-24,197,156,0
2021-07-25,216,161,0
2021-07-26,235,183,0
2021-07-27,232,163,0
2021-07-28,210,155,0
2021-07-29,211,160,0
2021-07-30,212,157,0
2021-07-31,239,182,0
2021-08-01,216,160,0
2021-08-02,205,152,0
2021-08-03,184,130,2
2021-08-04,152,110,1
2021-08-05,175,123,2
2021-08-06,201,155,0
2021-08-07,161,115,0
2021-08-08,165,131,0
2021-08-09,187,132,0
2021-08-10,172,122,0
2021-08-11,139,93,0
2021-08-12,121,91,0
2021-08-13,124,102,0
2021-08-14,135,103,0
2021-08-15,124,87,0
2021-08-16,149,111,0
2021-08-17,138,94,0
2021-08-18,106,75,0
2021-08-19,112,73,0
2021-08-20,125,94,0
2021-08-21,90,63,0
2021-08-22,86,60,0
2021-08-23,99,75,0
2021-08-24,80,51,0
2021-08-25,67,48,0
2021-08-26,64,50,0
2021-08-27,70,47,1
2021-08-28,69,55,0
2021-08-29,75,57,0
2021-08-30,70,45,0
2021-08-31,60,48,0
2021-09-01,46,33,0
2021-09-02,37,32,0
2021-09-03,41,32,0
2021-09-04,57,42,0
2021-09-05,43,36,0
2021-09-06,37,30,0
2021-09-07,44,30,0
2021-09-08,33,28,0
2021-09-09,29,26,0
2021-09-10,30,26,0
2021-09-11,31,23,0
2021-09-12,24,18,0
2021-09-13,33,29,0
2021-09-14,33,25,0
2021-09-15,25,19,1
2021-09-16,19,17,0
2021-09-17,23,20,0
2021-09-18,28,26,0
2021-09-19,17,12,1
2021-09-20,21,18,1
2021-09-21,15,13,0
2021-09-22,12,12,0
2021-09-23,13,9,0
2021-09-24,9,6,0
2021-09-25,20,14,0
2021-09-26,11,8,0
2021-09-27,13,6,0
2021-09-28,14,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,9,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,7,5,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,15,10,0
2021-10-13,9,9,0
2021-10-14,18,16,0
2021-10-15,15,12,0
2021-10-16,13,8,0
2021-10-17,17,13,0
2021-10-18,19,16,0
2021-10-19,17,13,0
2021-10-20,11,10,0
2021-10-21,9,7,0
2021-10-22,5,5,0
2021-10-23,4,4,0
2021-10-24,4,2,0
