"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,101,2
2021-02-18,161,93,0
2021-02-19,120,83,0
2021-02-20,170,113,0
2021-02-21,136,83,1
2021-02-22,155,107,0
2021-02-23,158,90,1
2021-02-24,143,89,0
2021-02-25,149,96,0
2021-02-26,160,91,2
2021-02-27,138,88,1
2021-02-28,146,90,1
2021-03-01,160,101,2
2021-03-02,142,86,0
2021-03-03,119,74,1
2021-03-04,98,62,0
2021-03-05,119,79,0
2021-03-06,131,81,2
2021-03-07,98,66,1
2021-03-08,116,80,1
2021-03-09,106,74,1
2021-03-10,98,65,1
2021-03-11,95,54,1
2021-03-12,109,66,1
2021-03-13,117,68,0
2021-03-14,109,59,1
2021-03-15,131,76,7
2021-03-16,126,69,0
2021-03-17,101,54,2
2021-03-18,108,60,1
2021-03-19,106,63,2
2021-03-20,100,52,0
2021-03-21,103,54,0
2021-03-22,119,70,0
2021-03-23,115,69,0
2021-03-24,109,46,2
2021-03-25,97,57,0
2021-03-26,98,46,0
2021-03-27,99,56,0
2021-03-28,105,52,0
2021-03-29,124,76,0
2021-03-30,121,71,0
2021-03-31,115,73,0
2021-04-01,162,84,1
2021-04-02,126,80,0
2021-04-03,138,77,2
2021-04-04,150,82,1
2021-04-05,164,100,0
2021-04-06,120,70,3
2021-04-07,132,79,2
2021-04-08,144,79,2
2021-04-09,140,84,2
2021-04-10,184,99,3
2021-04-11,143,89,3
2021-04-12,198,112,5
2021-04-13,186,112,4
2021-04-14,240,133,8
2021-04-15,202,114,6
2021-04-16,225,144,5
2021-04-17,226,141,2
2021-04-18,215,133,5
2021-04-19,281,165,9
2021-04-20,268,152,8
2021-04-21,275,164,5
2021-04-22,255,149,3
2021-04-23,294,188,6
2021-04-24,311,195,3
2021-04-25,315,178,7
2021-04-26,381,218,8
2021-04-27,367,226,7
2021-04-28,400,210,3
2021-04-29,303,190,11
2021-04-30,412,240,8
2021-05-01,503,320,13
2021-05-02,473,288,11
2021-05-03,574,340,8
2021-05-04,529,332,13
2021-05-05,557,325,7
2021-05-06,495,291,13
2021-05-07,601,376,11
2021-05-08,632,372,8
2021-05-09,550,327,5
2021-05-10,843,508,19
2021-05-11,693,420,8
2021-05-12,740,448,9
2021-05-13,689,421,7
2021-05-14,857,523,9
2021-05-15,912,561,13
2021-05-16,866,520,9
2021-05-17,949,582,8
2021-05-18,936,550,8
2021-05-19,797,505,5
2021-05-20,868,521,6
2021-05-21,779,477,9
2021-05-22,785,471,9
2021-05-23,717,421,11
2021-05-24,792,471,6
2021-05-25,755,476,3
2021-05-26,690,413,4
2021-05-27,637,410,1
2021-05-28,572,346,7
2021-05-29,595,408,5
2021-05-30,555,367,1
2021-05-31,511,333,2
2021-06-01,505,315,4
2021-06-02,373,240,1
2021-06-03,379,241,0
2021-06-04,424,283,3
2021-06-05,374,258,1
2021-06-06,350,238,0
2021-06-07,360,234,1
2021-06-08,318,232,0
2021-06-09,260,168,0
2021-06-10,307,224,1
2021-06-11,241,179,0
2021-06-12,301,211,2
2021-06-13,240,167,1
2021-06-14,309,224,0
2021-06-15,245,180,1
2021-06-16,224,170,0
2021-06-17,213,150,0
2021-06-18,207,138,0
2021-06-19,200,146,0
2021-06-20,207,155,0
2021-06-21,219,160,0
2021-06-22,210,168,0
2021-06-23,203,157,0
2021-06-24,196,145,0
2021-06-25,196,145,4
2021-06-26,177,140,1
2021-06-27,174,133,1
2021-06-28,230,169,1
2021-06-29,158,113,0
2021-06-30,171,131,1
2021-07-01,165,116,0
2021-07-02,161,122,0
2021-07-03,180,130,1
2021-07-04,162,131,2
2021-07-05,188,152,1
2021-07-06,158,127,1
2021-07-07,178,124,1
2021-07-08,188,145,0
2021-07-09,192,132,1
2021-07-10,196,144,0
2021-07-11,170,133,0
2021-07-12,202,158,0
2021-07-13,202,157,0
2021-07-14,142,96,0
2021-07-15,173,123,3
2021-07-16,152,123,1
2021-07-17,185,141,1
2021-07-18,164,115,0
2021-07-19,205,158,0
2021-07-20,200,147,0
2021-07-21,206,155,0
2021-07-22,204,160,0
2021-07-23,220,166,0
2021-07-24,192,151,0
2021-07-25,217,163,0
2021-07-26,243,191,0
2021-07-27,233,165,0
2021-07-28,212,155,0
2021-07-29,211,160,0
2021-07-30,212,156,0
2021-07-31,228,173,0
2021-08-01,214,157,0
2021-08-02,201,154,0
2021-08-03,184,132,2
2021-08-04,147,105,0
2021-08-05,174,124,1
2021-08-06,206,155,1
2021-08-07,163,120,0
2021-08-08,172,135,0
2021-08-09,189,131,1
2021-08-10,175,122,0
2021-08-11,140,93,0
2021-08-12,117,88,0
2021-08-13,124,101,0
2021-08-14,134,100,0
2021-08-15,117,83,0
2021-08-16,153,117,0
2021-08-17,138,96,0
2021-08-18,110,77,0
2021-08-19,112,73,0
2021-08-20,120,87,0
2021-08-21,91,67,0
2021-08-22,85,55,0
2021-08-23,102,77,0
2021-08-24,77,52,0
2021-08-25,71,50,0
2021-08-26,67,53,0
2021-08-27,65,44,1
2021-08-28,70,56,0
2021-08-29,71,54,0
2021-08-30,72,46,0
2021-08-31,60,46,0
2021-09-01,44,33,0
2021-09-02,44,39,0
2021-09-03,40,31,0
2021-09-04,61,44,0
2021-09-05,40,33,0
2021-09-06,36,30,0
2021-09-07,38,25,0
2021-09-08,36,30,0
2021-09-09,28,25,0
2021-09-10,33,30,0
2021-09-11,33,25,0
2021-09-12,28,20,1
2021-09-13,36,31,0
2021-09-14,28,21,0
2021-09-15,21,17,0
2021-09-16,19,16,0
2021-09-17,24,21,0
2021-09-18,26,24,0
2021-09-19,12,10,0
2021-09-20,20,18,0
2021-09-21,17,12,1
2021-09-22,14,14,0
2021-09-23,14,10,0
2021-09-24,12,8,0
2021-09-25,22,14,1
2021-09-26,10,6,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,12,11,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,7,5,0
2021-10-10,10,10,0
2021-10-11,11,11,0
2021-10-12,16,13,0
2021-10-13,9,8,0
2021-10-14,19,16,0
2021-10-15,13,10,0
2021-10-16,16,12,0
2021-10-17,21,18,0
2021-10-18,19,16,0
2021-10-19,15,10,0
2021-10-20,9,8,0
2021-10-21,8,5,0
2021-10-22,8,8,0
2021-10-23,2,1,0
2021-10-24,3,1,0
