"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,100,2
2021-02-18,158,93,0
2021-02-19,127,85,0
2021-02-20,166,109,0
2021-02-21,132,81,1
2021-02-22,155,105,0
2021-02-23,162,93,1
2021-02-24,142,89,0
2021-02-25,150,92,0
2021-02-26,157,91,1
2021-02-27,137,87,1
2021-02-28,142,85,1
2021-03-01,164,105,3
2021-03-02,143,89,0
2021-03-03,119,76,1
2021-03-04,100,63,0
2021-03-05,117,77,0
2021-03-06,127,80,1
2021-03-07,99,63,2
2021-03-08,113,76,1
2021-03-09,101,73,0
2021-03-10,100,65,1
2021-03-11,100,59,1
2021-03-12,108,67,1
2021-03-13,124,74,0
2021-03-14,106,60,0
2021-03-15,133,73,9
2021-03-16,126,64,1
2021-03-17,99,52,2
2021-03-18,103,61,1
2021-03-19,105,63,1
2021-03-20,102,55,0
2021-03-21,107,55,0
2021-03-22,117,72,0
2021-03-23,114,65,1
2021-03-24,107,46,1
2021-03-25,98,55,0
2021-03-26,100,48,0
2021-03-27,94,55,0
2021-03-28,104,53,0
2021-03-29,129,78,0
2021-03-30,128,72,0
2021-03-31,109,71,0
2021-04-01,157,82,1
2021-04-02,126,80,1
2021-04-03,134,73,2
2021-04-04,146,76,1
2021-04-05,169,101,1
2021-04-06,130,79,3
2021-04-07,134,83,0
2021-04-08,141,80,1
2021-04-09,132,81,1
2021-04-10,186,100,3
2021-04-11,137,86,4
2021-04-12,201,113,5
2021-04-13,194,116,5
2021-04-14,245,133,10
2021-04-15,199,112,5
2021-04-16,229,145,4
2021-04-17,220,140,1
2021-04-18,215,133,6
2021-04-19,285,169,9
2021-04-20,267,151,8
2021-04-21,279,166,4
2021-04-22,258,152,6
2021-04-23,283,182,5
2021-04-24,318,197,4
2021-04-25,317,179,7
2021-04-26,379,217,6
2021-04-27,375,234,8
2021-04-28,392,207,5
2021-04-29,307,192,6
2021-04-30,401,235,10
2021-05-01,510,322,14
2021-05-02,460,278,7
2021-05-03,581,342,10
2021-05-04,528,326,15
2021-05-05,565,332,8
2021-05-06,486,286,10
2021-05-07,597,375,11
2021-05-08,642,383,8
2021-05-09,552,321,7
2021-05-10,836,499,22
2021-05-11,692,424,6
2021-05-12,745,455,8
2021-05-13,692,420,8
2021-05-14,853,528,9
2021-05-15,914,561,13
2021-05-16,858,515,9
2021-05-17,942,575,8
2021-05-18,954,557,10
2021-05-19,795,500,5
2021-05-20,856,513,6
2021-05-21,787,486,7
2021-05-22,791,479,9
2021-05-23,716,413,11
2021-05-24,799,490,4
2021-05-25,754,478,4
2021-05-26,688,409,5
2021-05-27,626,400,1
2021-05-28,585,357,5
2021-05-29,584,400,5
2021-05-30,551,366,1
2021-05-31,517,339,2
2021-06-01,500,309,4
2021-06-02,374,234,1
2021-06-03,384,245,0
2021-06-04,436,291,3
2021-06-05,365,251,1
2021-06-06,337,227,0
2021-06-07,358,232,1
2021-06-08,326,234,0
2021-06-09,264,174,0
2021-06-10,299,219,1
2021-06-11,250,188,0
2021-06-12,295,206,2
2021-06-13,234,161,1
2021-06-14,310,227,0
2021-06-15,248,183,1
2021-06-16,223,171,0
2021-06-17,211,148,0
2021-06-18,212,144,0
2021-06-19,201,142,0
2021-06-20,210,158,0
2021-06-21,224,163,0
2021-06-22,208,166,0
2021-06-23,192,146,0
2021-06-24,200,150,1
2021-06-25,192,141,2
2021-06-26,178,141,0
2021-06-27,174,132,2
2021-06-28,233,172,2
2021-06-29,159,117,0
2021-06-30,174,132,1
2021-07-01,162,112,0
2021-07-02,170,125,0
2021-07-03,183,134,1
2021-07-04,165,131,1
2021-07-05,182,148,2
2021-07-06,153,126,1
2021-07-07,169,121,1
2021-07-08,185,140,0
2021-07-09,197,137,1
2021-07-10,196,147,0
2021-07-11,168,132,0
2021-07-12,200,152,0
2021-07-13,202,157,0
2021-07-14,141,93,0
2021-07-15,173,127,3
2021-07-16,152,120,1
2021-07-17,185,141,1
2021-07-18,164,116,0
2021-07-19,205,158,0
2021-07-20,200,149,0
2021-07-21,205,154,0
2021-07-22,206,160,0
2021-07-23,224,167,0
2021-07-24,194,153,0
2021-07-25,219,165,0
2021-07-26,237,184,0
2021-07-27,230,166,0
2021-07-28,211,156,0
2021-07-29,218,164,0
2021-07-30,213,157,0
2021-07-31,231,178,0
2021-08-01,214,156,0
2021-08-02,206,154,0
2021-08-03,186,135,2
2021-08-04,148,107,0
2021-08-05,178,121,1
2021-08-06,200,151,0
2021-08-07,160,116,1
2021-08-08,171,135,1
2021-08-09,185,130,0
2021-08-10,179,126,0
2021-08-11,132,88,0
2021-08-12,118,89,0
2021-08-13,123,102,0
2021-08-14,134,100,0
2021-08-15,122,86,0
2021-08-16,149,114,0
2021-08-17,135,91,0
2021-08-18,112,77,0
2021-08-19,117,78,0
2021-08-20,124,92,0
2021-08-21,87,65,0
2021-08-22,86,58,0
2021-08-23,97,75,0
2021-08-24,80,52,0
2021-08-25,65,46,0
2021-08-26,71,55,0
2021-08-27,67,44,1
2021-08-28,70,56,0
2021-08-29,71,53,0
2021-08-30,73,47,0
2021-08-31,58,45,0
2021-09-01,49,39,0
2021-09-02,41,36,0
2021-09-03,39,30,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,40,33,0
2021-09-07,40,26,0
2021-09-08,32,27,0
2021-09-09,33,30,0
2021-09-10,31,27,0
2021-09-11,36,27,0
2021-09-12,23,18,0
2021-09-13,34,29,0
2021-09-14,30,22,0
2021-09-15,22,19,0
2021-09-16,20,16,1
2021-09-17,22,19,0
2021-09-18,27,25,0
2021-09-19,13,10,1
2021-09-20,20,18,0
2021-09-21,18,14,1
2021-09-22,13,12,0
2021-09-23,15,9,0
2021-09-24,13,10,0
2021-09-25,21,14,0
2021-09-26,8,5,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,12,11,0
2021-10-07,7,6,0
2021-10-08,13,9,0
2021-10-09,7,5,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,15,10,0
2021-10-13,8,7,0
2021-10-14,22,20,0
2021-10-15,14,10,0
2021-10-16,17,11,0
2021-10-17,16,14,0
2021-10-18,17,13,0
2021-10-19,19,13,0
2021-10-20,10,10,0
2021-10-21,9,7,0
2021-10-22,4,4,0
2021-10-23,3,3,0
2021-10-24,2,2,0
