"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,108,3
2021-02-18,157,87,0
2021-02-19,122,82,0
2021-02-20,163,107,0
2021-02-21,137,84,1
2021-02-22,154,103,0
2021-02-23,164,93,1
2021-02-24,144,92,0
2021-02-25,147,91,0
2021-02-26,166,97,1
2021-02-27,138,88,1
2021-02-28,141,87,2
2021-03-01,164,104,2
2021-03-02,138,84,0
2021-03-03,115,72,1
2021-03-04,102,67,0
2021-03-05,115,74,0
2021-03-06,129,82,1
2021-03-07,98,67,1
2021-03-08,115,77,2
2021-03-09,106,73,0
2021-03-10,101,64,2
2021-03-11,99,56,1
2021-03-12,115,71,1
2021-03-13,124,69,1
2021-03-14,98,57,0
2021-03-15,131,73,8
2021-03-16,131,68,0
2021-03-17,95,53,3
2021-03-18,107,62,2
2021-03-19,100,60,0
2021-03-20,103,56,0
2021-03-21,105,55,0
2021-03-22,113,70,0
2021-03-23,113,63,0
2021-03-24,107,46,0
2021-03-25,99,54,1
2021-03-26,94,46,0
2021-03-27,100,60,0
2021-03-28,105,55,0
2021-03-29,134,80,0
2021-03-30,120,68,0
2021-03-31,114,69,0
2021-04-01,160,85,1
2021-04-02,124,77,0
2021-04-03,141,76,2
2021-04-04,156,88,2
2021-04-05,162,97,0
2021-04-06,126,78,4
2021-04-07,128,79,0
2021-04-08,144,80,1
2021-04-09,134,79,2
2021-04-10,186,104,4
2021-04-11,136,84,2
2021-04-12,201,113,6
2021-04-13,193,115,4
2021-04-14,243,135,8
2021-04-15,197,107,8
2021-04-16,225,141,5
2021-04-17,221,141,1
2021-04-18,212,131,5
2021-04-19,287,170,8
2021-04-20,269,157,6
2021-04-21,279,164,6
2021-04-22,251,148,3
2021-04-23,286,181,7
2021-04-24,310,192,3
2021-04-25,318,179,8
2021-04-26,394,227,8
2021-04-27,366,228,9
2021-04-28,399,214,5
2021-04-29,303,189,6
2021-04-30,417,243,13
2021-05-01,499,318,11
2021-05-02,471,285,7
2021-05-03,577,339,12
2021-05-04,523,327,14
2021-05-05,562,323,8
2021-05-06,486,284,8
2021-05-07,600,377,10
2021-05-08,644,385,9
2021-05-09,552,325,5
2021-05-10,824,492,19
2021-05-11,700,431,6
2021-05-12,736,445,9
2021-05-13,695,428,7
2021-05-14,849,521,8
2021-05-15,917,558,12
2021-05-16,855,513,9
2021-05-17,942,574,11
2021-05-18,943,558,9
2021-05-19,797,504,4
2021-05-20,869,524,6
2021-05-21,789,480,11
2021-05-22,790,466,10
2021-05-23,720,422,11
2021-05-24,801,483,5
2021-05-25,750,469,5
2021-05-26,694,424,2
2021-05-27,632,403,2
2021-05-28,575,351,5
2021-05-29,598,414,4
2021-05-30,547,362,1
2021-05-31,517,335,3
2021-06-01,505,313,4
2021-06-02,366,236,1
2021-06-03,377,244,0
2021-06-04,431,292,3
2021-06-05,365,250,1
2021-06-06,355,236,0
2021-06-07,354,229,1
2021-06-08,304,218,0
2021-06-09,263,175,0
2021-06-10,308,228,1
2021-06-11,253,190,0
2021-06-12,301,210,2
2021-06-13,235,161,1
2021-06-14,305,225,0
2021-06-15,251,181,1
2021-06-16,225,168,0
2021-06-17,205,146,0
2021-06-18,208,143,0
2021-06-19,205,149,0
2021-06-20,212,157,0
2021-06-21,218,158,0
2021-06-22,214,169,0
2021-06-23,195,148,0
2021-06-24,194,144,0
2021-06-25,195,144,3
2021-06-26,170,134,1
2021-06-27,179,137,2
2021-06-28,236,175,1
2021-06-29,157,113,0
2021-06-30,171,130,1
2021-07-01,162,112,0
2021-07-02,164,123,0
2021-07-03,180,135,1
2021-07-04,163,133,1
2021-07-05,193,157,2
2021-07-06,152,124,1
2021-07-07,175,122,1
2021-07-08,185,140,0
2021-07-09,196,135,1
2021-07-10,199,146,0
2021-07-11,164,126,0
2021-07-12,204,160,0
2021-07-13,197,153,0
2021-07-14,146,100,0
2021-07-15,181,130,3
2021-07-16,147,118,1
2021-07-17,180,138,1
2021-07-18,162,113,0
2021-07-19,208,160,0
2021-07-20,208,154,0
2021-07-21,201,149,0
2021-07-22,209,164,0
2021-07-23,222,166,0
2021-07-24,194,152,0
2021-07-25,214,161,0
2021-07-26,237,185,0
2021-07-27,230,162,0
2021-07-28,216,161,0
2021-07-29,212,163,0
2021-07-30,213,159,0
2021-07-31,227,174,0
2021-08-01,209,152,0
2021-08-02,206,155,0
2021-08-03,189,137,2
2021-08-04,148,106,0
2021-08-05,175,123,1
2021-08-06,204,151,1
2021-08-07,163,118,0
2021-08-08,168,133,0
2021-08-09,191,135,0
2021-08-10,172,120,1
2021-08-11,135,90,0
2021-08-12,113,85,0
2021-08-13,122,100,0
2021-08-14,135,101,0
2021-08-15,121,86,0
2021-08-16,158,119,0
2021-08-17,135,91,0
2021-08-18,116,86,0
2021-08-19,113,74,0
2021-08-20,126,91,0
2021-08-21,86,62,0
2021-08-22,84,55,0
2021-08-23,98,75,0
2021-08-24,80,53,0
2021-08-25,66,47,0
2021-08-26,63,49,0
2021-08-27,72,50,1
2021-08-28,72,59,0
2021-08-29,68,49,0
2021-08-30,71,45,0
2021-08-31,62,48,0
2021-09-01,48,36,0
2021-09-02,41,36,0
2021-09-03,40,32,0
2021-09-04,58,43,0
2021-09-05,40,33,0
2021-09-06,39,32,0
2021-09-07,42,28,0
2021-09-08,33,27,0
2021-09-09,35,32,0
2021-09-10,29,26,0
2021-09-11,32,23,0
2021-09-12,21,16,0
2021-09-13,32,27,1
2021-09-14,34,25,0
2021-09-15,25,21,0
2021-09-16,19,17,0
2021-09-17,21,19,0
2021-09-18,28,26,0
2021-09-19,8,5,0
2021-09-20,24,19,0
2021-09-21,15,12,0
2021-09-22,16,13,0
2021-09-23,17,12,1
2021-09-24,11,9,0
2021-09-25,20,14,1
2021-09-26,10,6,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,12,8,0
2021-10-09,8,5,0
2021-10-10,16,15,0
2021-10-11,10,10,0
2021-10-12,12,9,0
2021-10-13,6,5,0
2021-10-14,18,16,0
2021-10-15,17,13,0
2021-10-16,17,13,0
2021-10-17,18,14,0
2021-10-18,20,18,0
2021-10-19,15,11,0
2021-10-20,10,9,0
2021-10-21,10,8,0
2021-10-22,5,4,0
2021-10-23,1,0,0
2021-10-24,3,2,0
