"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,102,2
2021-02-18,155,86,0
2021-02-19,128,94,0
2021-02-20,168,112,0
2021-02-21,134,82,1
2021-02-22,159,104,0
2021-02-23,155,87,1
2021-02-24,145,89,0
2021-02-25,150,93,0
2021-02-26,156,93,1
2021-02-27,134,85,1
2021-02-28,140,89,1
2021-03-01,153,95,3
2021-03-02,137,85,0
2021-03-03,114,74,1
2021-03-04,102,65,0
2021-03-05,119,78,0
2021-03-06,128,79,2
2021-03-07,94,66,0
2021-03-08,118,77,1
2021-03-09,95,70,0
2021-03-10,97,58,1
2021-03-11,93,55,2
2021-03-12,114,70,2
2021-03-13,119,70,0
2021-03-14,103,60,1
2021-03-15,126,70,7
2021-03-16,117,59,0
2021-03-17,106,61,2
2021-03-18,104,66,1
2021-03-19,105,64,0
2021-03-20,100,50,0
2021-03-21,116,63,0
2021-03-22,103,60,0
2021-03-23,99,55,2
2021-03-24,106,46,0
2021-03-25,82,44,0
2021-03-26,81,39,0
2021-03-27,73,39,0
2021-03-28,69,36,0
2021-03-29,65,38,0
2021-03-30,44,28,0
2021-03-31,34,16,1
2021-04-01,15,8,0
2021-04-02,6,4,0
2021-04-03,3,2,0
