"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,107,3
2021-02-18,169,97,0
2021-02-19,122,86,0
2021-02-20,163,108,0
2021-02-21,136,80,1
2021-02-22,162,109,0
2021-02-23,158,91,1
2021-02-24,142,87,0
2021-02-25,145,90,0
2021-02-26,155,92,1
2021-02-27,136,86,1
2021-02-28,149,89,2
2021-03-01,159,103,2
2021-03-02,142,88,0
2021-03-03,121,77,1
2021-03-04,101,65,0
2021-03-05,116,77,0
2021-03-06,132,80,2
2021-03-07,95,63,1
2021-03-08,116,79,1
2021-03-09,104,74,0
2021-03-10,95,62,1
2021-03-11,97,56,3
2021-03-12,111,69,0
2021-03-13,118,70,0
2021-03-14,108,58,0
2021-03-15,128,69,10
2021-03-16,123,63,0
2021-03-17,108,62,2
2021-03-18,111,67,1
2021-03-19,101,59,0
2021-03-20,99,52,1
2021-03-21,108,56,0
2021-03-22,122,74,0
2021-03-23,112,63,0
2021-03-24,107,44,0
2021-03-25,98,57,1
2021-03-26,99,49,0
2021-03-27,92,54,0
2021-03-28,110,58,0
2021-03-29,128,76,0
2021-03-30,120,68,0
2021-03-31,114,71,0
2021-04-01,159,82,1
2021-04-02,127,82,0
2021-04-03,141,78,2
2021-04-04,154,81,1
2021-04-05,163,98,1
2021-04-06,125,74,4
2021-04-07,123,74,0
2021-04-08,148,82,3
2021-04-09,134,82,1
2021-04-10,187,106,3
2021-04-11,133,86,2
2021-04-12,204,116,5
2021-04-13,188,112,4
2021-04-14,241,133,8
2021-04-15,200,111,6
2021-04-16,223,140,4
2021-04-17,219,139,1
2021-04-18,214,133,7
2021-04-19,287,170,8
2021-04-20,264,153,6
2021-04-21,277,167,6
2021-04-22,261,152,5
2021-04-23,284,182,6
2021-04-24,311,195,5
2021-04-25,315,176,7
2021-04-26,391,221,7
2021-04-27,373,227,8
2021-04-28,414,221,6
2021-04-29,307,195,7
2021-04-30,401,231,13
2021-05-01,507,322,10
2021-05-02,459,278,8
2021-05-03,570,334,8
2021-05-04,529,326,16
2021-05-05,556,324,8
2021-05-06,495,292,9
2021-05-07,604,384,11
2021-05-08,629,377,9
2021-05-09,560,328,7
2021-05-10,830,501,19
2021-05-11,690,416,5
2021-05-12,739,449,9
2021-05-13,702,432,7
2021-05-14,845,515,11
2021-05-15,913,557,8
2021-05-16,854,511,11
2021-05-17,952,580,6
2021-05-18,947,557,8
2021-05-19,792,499,7
2021-05-20,877,531,7
2021-05-21,796,488,10
2021-05-22,764,462,7
2021-05-23,719,419,13
2021-05-24,800,481,4
2021-05-25,740,467,5
2021-05-26,705,423,3
2021-05-27,627,407,3
2021-05-28,585,357,6
2021-05-29,597,411,4
2021-05-30,547,353,2
2021-05-31,517,335,2
2021-06-01,496,309,4
2021-06-02,374,238,1
2021-06-03,377,241,0
2021-06-04,431,286,3
2021-06-05,370,259,1
2021-06-06,342,231,0
2021-06-07,366,239,1
2021-06-08,318,229,0
2021-06-09,261,174,0
2021-06-10,308,223,1
2021-06-11,247,186,0
2021-06-12,301,208,2
2021-06-13,229,160,1
2021-06-14,302,220,0
2021-06-15,252,185,1
2021-06-16,225,173,0
2021-06-17,210,151,0
2021-06-18,203,138,0
2021-06-19,205,141,0
2021-06-20,210,158,0
2021-06-21,220,161,0
2021-06-22,212,165,0
2021-06-23,209,163,1
2021-06-24,199,151,0
2021-06-25,191,140,2
2021-06-26,166,132,0
2021-06-27,173,132,3
2021-06-28,235,174,2
2021-06-29,158,113,0
2021-06-30,174,130,0
2021-07-01,162,114,0
2021-07-02,168,126,0
2021-07-03,181,133,1
2021-07-04,166,134,1
2021-07-05,189,154,1
2021-07-06,156,122,1
2021-07-07,171,122,1
2021-07-08,187,141,1
2021-07-09,197,136,1
2021-07-10,196,148,0
2021-07-11,160,125,0
2021-07-12,209,163,0
2021-07-13,195,152,0
2021-07-14,141,93,0
2021-07-15,171,125,3
2021-07-16,158,122,1
2021-07-17,181,140,1
2021-07-18,162,113,0
2021-07-19,210,163,0
2021-07-20,204,152,0
2021-07-21,203,153,0
2021-07-22,209,165,0
2021-07-23,219,164,0
2021-07-24,196,153,0
2021-07-25,210,155,0
2021-07-26,233,181,0
2021-07-27,227,161,0
2021-07-28,218,165,0
2021-07-29,212,161,0
2021-07-30,214,156,0
2021-07-31,228,176,0
2021-08-01,221,160,0
2021-08-02,202,154,0
2021-08-03,187,131,2
2021-08-04,147,106,0
2021-08-05,173,122,1
2021-08-06,198,149,0
2021-08-07,164,120,1
2021-08-08,163,130,0
2021-08-09,195,137,0
2021-08-10,179,125,0
2021-08-11,137,92,1
2021-08-12,117,88,0
2021-08-13,122,101,0
2021-08-14,142,107,0
2021-08-15,119,81,0
2021-08-16,151,114,0
2021-08-17,137,96,0
2021-08-18,109,76,0
2021-08-19,110,71,0
2021-08-20,129,95,0
2021-08-21,90,66,0
2021-08-22,88,59,0
2021-08-23,92,69,0
2021-08-24,78,51,0
2021-08-25,69,50,0
2021-08-26,71,54,0
2021-08-27,70,48,1
2021-08-28,70,57,0
2021-08-29,71,53,0
2021-08-30,69,44,0
2021-08-31,56,42,0
2021-09-01,48,37,0
2021-09-02,44,39,0
2021-09-03,38,30,0
2021-09-04,57,42,0
2021-09-05,40,32,0
2021-09-06,40,34,0
2021-09-07,41,27,0
2021-09-08,35,29,0
2021-09-09,31,27,0
2021-09-10,32,29,0
2021-09-11,33,24,0
2021-09-12,24,19,0
2021-09-13,33,27,0
2021-09-14,30,23,0
2021-09-15,22,18,0
2021-09-16,21,20,0
2021-09-17,22,19,0
2021-09-18,27,23,0
2021-09-19,9,5,1
2021-09-20,22,20,0
2021-09-21,17,14,0
2021-09-22,15,14,0
2021-09-23,15,9,1
2021-09-24,10,8,0
2021-09-25,19,13,0
2021-09-26,12,8,1
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,8,4,0
2021-10-01,8,7,0
2021-10-02,9,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,13,9,0
2021-10-09,7,4,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,14,11,0
2021-10-13,10,8,0
2021-10-14,18,17,0
2021-10-15,16,13,0
2021-10-16,19,12,0
2021-10-17,16,13,0
2021-10-18,18,16,0
2021-10-19,14,9,0
2021-10-20,11,11,0
2021-10-21,8,6,0
2021-10-22,7,5,0
2021-10-23,2,2,0
2021-10-24,3,2,0
