"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,104,2
2021-02-18,155,88,0
2021-02-19,126,88,0
2021-02-20,169,113,1
2021-02-21,141,88,1
2021-02-22,161,106,0
2021-02-23,160,92,1
2021-02-24,146,91,0
2021-02-25,148,91,0
2021-02-26,160,94,2
2021-02-27,139,86,1
2021-02-28,141,86,1
2021-03-01,160,103,2
2021-03-02,139,85,0
2021-03-03,115,73,1
2021-03-04,99,63,0
2021-03-05,118,80,0
2021-03-06,130,81,2
2021-03-07,99,62,1
2021-03-08,115,77,1
2021-03-09,103,73,0
2021-03-10,100,66,1
2021-03-11,97,58,2
2021-03-12,113,69,1
2021-03-13,121,71,0
2021-03-14,106,62,0
2021-03-15,128,69,9
2021-03-16,128,65,1
2021-03-17,98,54,2
2021-03-18,108,64,1
2021-03-19,103,60,0
2021-03-20,101,51,1
2021-03-21,106,57,0
2021-03-22,122,73,0
2021-03-23,110,63,0
2021-03-24,104,42,1
2021-03-25,97,55,0
2021-03-26,99,48,0
2021-03-27,102,59,0
2021-03-28,103,52,0
2021-03-29,126,78,0
2021-03-30,119,69,0
2021-03-31,117,73,0
2021-04-01,162,88,1
2021-04-02,122,77,0
2021-04-03,140,79,2
2021-04-04,149,78,3
2021-04-05,165,98,1
2021-04-06,130,77,3
2021-04-07,132,77,0
2021-04-08,145,78,1
2021-04-09,131,81,1
2021-04-10,183,104,4
2021-04-11,132,83,3
2021-04-12,201,115,6
2021-04-13,195,117,4
2021-04-14,248,134,10
2021-04-15,203,116,4
2021-04-16,220,139,5
2021-04-17,221,143,1
2021-04-18,213,133,7
2021-04-19,282,168,7
2021-04-20,265,147,5
2021-04-21,293,171,5
2021-04-22,261,154,4
2021-04-23,285,180,9
2021-04-24,316,203,3
2021-04-25,301,170,5
2021-04-26,384,221,8
2021-04-27,368,230,7
2021-04-28,401,208,5
2021-04-29,305,187,8
2021-04-30,414,244,11
2021-05-01,513,329,10
2021-05-02,452,273,8
2021-05-03,576,337,12
2021-05-04,531,325,16
2021-05-05,563,328,8
2021-05-06,482,286,10
2021-05-07,601,379,11
2021-05-08,636,377,9
2021-05-09,558,333,5
2021-05-10,836,498,19
2021-05-11,707,437,5
2021-05-12,740,446,9
2021-05-13,690,422,8
2021-05-14,839,508,9
2021-05-15,909,552,9
2021-05-16,864,523,9
2021-05-17,943,572,9
2021-05-18,953,558,7
2021-05-19,798,511,7
2021-05-20,866,525,6
2021-05-21,799,488,12
2021-05-22,760,459,8
2021-05-23,741,431,13
2021-05-24,796,485,5
2021-05-25,738,462,3
2021-05-26,689,411,5
2021-05-27,632,406,2
2021-05-28,574,347,5
2021-05-29,584,401,4
2021-05-30,552,367,1
2021-05-31,525,338,3
2021-06-01,501,311,4
2021-06-02,374,239,1
2021-06-03,385,254,0
2021-06-04,424,281,3
2021-06-05,377,264,1
2021-06-06,339,225,0
2021-06-07,359,232,1
2021-06-08,308,222,0
2021-06-09,265,176,0
2021-06-10,308,229,1
2021-06-11,245,180,0
2021-06-12,296,207,2
2021-06-13,243,167,1
2021-06-14,299,216,0
2021-06-15,258,189,1
2021-06-16,222,169,0
2021-06-17,212,150,0
2021-06-18,208,140,0
2021-06-19,204,149,0
2021-06-20,210,156,0
2021-06-21,223,163,0
2021-06-22,211,168,0
2021-06-23,199,150,0
2021-06-24,193,145,0
2021-06-25,195,145,3
2021-06-26,169,133,2
2021-06-27,176,130,2
2021-06-28,237,177,1
2021-06-29,158,115,0
2021-06-30,171,132,0
2021-07-01,161,113,0
2021-07-02,170,130,0
2021-07-03,183,131,1
2021-07-04,161,131,1
2021-07-05,184,150,2
2021-07-06,159,128,1
2021-07-07,174,124,1
2021-07-08,182,139,0
2021-07-09,195,134,1
2021-07-10,192,140,0
2021-07-11,168,131,0
2021-07-12,209,164,0
2021-07-13,197,153,0
2021-07-14,143,95,0
2021-07-15,172,123,3
2021-07-16,154,122,1
2021-07-17,187,144,1
2021-07-18,161,114,0
2021-07-19,209,161,0
2021-07-20,204,152,0
2021-07-21,202,151,0
2021-07-22,206,161,0
2021-07-23,223,168,0
2021-07-24,195,150,0
2021-07-25,216,162,0
2021-07-26,237,186,0
2021-07-27,229,165,0
2021-07-28,215,161,0
2021-07-29,208,156,0
2021-07-30,215,159,0
2021-07-31,242,182,0
2021-08-01,206,152,0
2021-08-02,199,150,0
2021-08-03,187,134,2
2021-08-04,148,106,1
2021-08-05,175,124,1
2021-08-06,200,151,0
2021-08-07,161,118,0
2021-08-08,165,130,0
2021-08-09,186,128,0
2021-08-10,175,122,0
2021-08-11,136,91,0
2021-08-12,127,97,1
2021-08-13,119,100,0
2021-08-14,137,103,0
2021-08-15,125,89,0
2021-08-16,152,114,0
2021-08-17,131,87,0
2021-08-18,112,77,0
2021-08-19,118,78,0
2021-08-20,125,93,0
2021-08-21,88,64,0
2021-08-22,90,62,0
2021-08-23,94,71,0
2021-08-24,75,49,0
2021-08-25,68,47,0
2021-08-26,68,53,0
2021-08-27,74,49,1
2021-08-28,66,54,0
2021-08-29,69,52,0
2021-08-30,75,48,0
2021-08-31,56,44,0
2021-09-01,47,37,0
2021-09-02,41,34,0
2021-09-03,43,35,0
2021-09-04,60,45,0
2021-09-05,39,32,0
2021-09-06,37,30,0
2021-09-07,44,30,0
2021-09-08,33,27,0
2021-09-09,29,26,0
2021-09-10,31,28,0
2021-09-11,34,26,0
2021-09-12,22,17,0
2021-09-13,33,28,1
2021-09-14,33,25,0
2021-09-15,21,18,0
2021-09-16,18,16,0
2021-09-17,21,18,0
2021-09-18,27,22,0
2021-09-19,13,11,0
2021-09-20,22,19,0
2021-09-21,17,15,0
2021-09-22,17,16,0
2021-09-23,16,9,2
2021-09-24,11,7,0
2021-09-25,18,12,0
2021-09-26,10,6,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,4,0
2021-10-08,15,10,0
2021-10-09,10,8,0
2021-10-10,10,10,0
2021-10-11,9,9,0
2021-10-12,18,14,0
2021-10-13,7,6,0
2021-10-14,19,18,0
2021-10-15,15,11,0
2021-10-16,22,16,0
2021-10-17,17,15,0
2021-10-18,14,12,0
2021-10-19,15,10,0
2021-10-20,10,9,0
2021-10-21,10,7,0
2021-10-22,4,4,0
2021-10-23,2,1,0
2021-10-24,2,2,0
