"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,102,2
2021-02-18,157,89,0
2021-02-19,119,83,0
2021-02-20,163,108,0
2021-02-21,143,89,2
2021-02-22,154,105,0
2021-02-23,163,94,1
2021-02-24,145,88,0
2021-02-25,148,93,0
2021-02-26,157,92,1
2021-02-27,134,86,1
2021-02-28,152,92,1
2021-03-01,161,102,3
2021-03-02,145,90,0
2021-03-03,118,74,1
2021-03-04,98,62,0
2021-03-05,117,78,0
2021-03-06,129,80,2
2021-03-07,98,65,1
2021-03-08,111,76,1
2021-03-09,101,74,0
2021-03-10,103,66,2
2021-03-11,98,55,1
2021-03-12,112,68,0
2021-03-13,120,69,1
2021-03-14,106,59,0
2021-03-15,129,73,7
2021-03-16,127,64,0
2021-03-17,101,55,3
2021-03-18,112,64,4
2021-03-19,103,63,0
2021-03-20,101,53,0
2021-03-21,105,54,0
2021-03-22,121,72,0
2021-03-23,109,61,0
2021-03-24,105,44,0
2021-03-25,97,56,0
2021-03-26,100,49,0
2021-03-27,95,55,1
2021-03-28,106,57,0
2021-03-29,125,75,0
2021-03-30,122,71,0
2021-03-31,108,69,0
2021-04-01,162,86,1
2021-04-02,123,77,1
2021-04-03,138,77,2
2021-04-04,156,79,1
2021-04-05,166,98,1
2021-04-06,122,73,3
2021-04-07,132,83,0
2021-04-08,148,83,2
2021-04-09,133,80,1
2021-04-10,188,104,3
2021-04-11,135,86,4
2021-04-12,200,116,5
2021-04-13,192,113,4
2021-04-14,238,130,10
2021-04-15,202,113,5
2021-04-16,223,143,4
2021-04-17,226,141,1
2021-04-18,218,134,6
2021-04-19,284,165,10
2021-04-20,264,153,7
2021-04-21,282,168,4
2021-04-22,261,157,4
2021-04-23,283,183,5
2021-04-24,315,191,5
2021-04-25,313,181,5
2021-04-26,385,221,10
2021-04-27,368,226,7
2021-04-28,391,206,5
2021-04-29,305,193,8
2021-04-30,410,236,12
2021-05-01,515,328,12
2021-05-02,461,277,7
2021-05-03,580,338,10
2021-05-04,531,329,12
2021-05-05,557,319,11
2021-05-06,485,289,8
2021-05-07,601,377,12
2021-05-08,637,382,8
2021-05-09,557,332,7
2021-05-10,835,507,19
2021-05-11,691,421,6
2021-05-12,746,449,9
2021-05-13,706,430,7
2021-05-14,852,516,10
2021-05-15,924,565,13
2021-05-16,849,509,7
2021-05-17,950,585,7
2021-05-18,951,561,8
2021-05-19,791,505,5
2021-05-20,858,518,6
2021-05-21,793,483,9
2021-05-22,765,458,11
2021-05-23,721,417,12
2021-05-24,801,487,4
2021-05-25,744,464,4
2021-05-26,693,421,3
2021-05-27,625,398,2
2021-05-28,586,363,7
2021-05-29,591,401,4
2021-05-30,551,361,1
2021-05-31,515,331,2
2021-06-01,503,318,4
2021-06-02,375,238,1
2021-06-03,383,248,1
2021-06-04,421,282,3
2021-06-05,371,254,1
2021-06-06,339,232,0
2021-06-07,359,232,1
2021-06-08,315,229,0
2021-06-09,262,174,0
2021-06-10,311,226,1
2021-06-11,245,181,0
2021-06-12,299,208,2
2021-06-13,236,162,1
2021-06-14,309,227,0
2021-06-15,250,183,1
2021-06-16,220,167,0
2021-06-17,215,150,0
2021-06-18,200,137,0
2021-06-19,206,149,0
2021-06-20,209,155,0
2021-06-21,226,164,0
2021-06-22,211,167,0
2021-06-23,197,150,1
2021-06-24,197,150,0
2021-06-25,192,143,2
2021-06-26,178,139,3
2021-06-27,177,136,1
2021-06-28,233,172,1
2021-06-29,156,112,0
2021-06-30,174,133,0
2021-07-01,164,115,0
2021-07-02,168,124,0
2021-07-03,175,127,1
2021-07-04,166,130,2
2021-07-05,186,150,1
2021-07-06,158,126,1
2021-07-07,175,127,1
2021-07-08,178,139,0
2021-07-09,195,137,1
2021-07-10,191,144,0
2021-07-11,167,128,0
2021-07-12,198,151,0
2021-07-13,204,161,0
2021-07-14,142,97,0
2021-07-15,182,130,3
2021-07-16,156,123,1
2021-07-17,180,138,1
2021-07-18,167,114,0
2021-07-19,203,158,0
2021-07-20,205,152,0
2021-07-21,200,151,0
2021-07-22,208,162,0
2021-07-23,226,168,0
2021-07-24,192,150,0
2021-07-25,214,163,0
2021-07-26,241,190,0
2021-07-27,226,162,0
2021-07-28,215,157,0
2021-07-29,205,158,0
2021-07-30,213,157,0
2021-07-31,240,179,0
2021-08-01,212,156,0
2021-08-02,200,149,1
2021-08-03,190,138,2
2021-08-04,148,108,0
2021-08-05,172,120,1
2021-08-06,202,150,0
2021-08-07,163,120,0
2021-08-08,169,132,1
2021-08-09,188,132,0
2021-08-10,172,122,0
2021-08-11,140,90,0
2021-08-12,115,86,0
2021-08-13,125,104,0
2021-08-14,142,111,0
2021-08-15,118,82,0
2021-08-16,153,116,0
2021-08-17,135,93,0
2021-08-18,109,75,0
2021-08-19,119,77,0
2021-08-20,124,92,0
2021-08-21,90,67,0
2021-08-22,87,59,0
2021-08-23,101,76,0
2021-08-24,77,50,0
2021-08-25,65,46,0
2021-08-26,66,50,0
2021-08-27,65,44,1
2021-08-28,69,57,0
2021-08-29,72,54,0
2021-08-30,72,45,0
2021-08-31,60,47,0
2021-09-01,46,36,0
2021-09-02,41,35,0
2021-09-03,41,32,0
2021-09-04,58,43,0
2021-09-05,37,29,0
2021-09-06,41,34,0
2021-09-07,41,28,0
2021-09-08,32,26,0
2021-09-09,32,28,0
2021-09-10,31,28,0
2021-09-11,35,27,0
2021-09-12,23,17,0
2021-09-13,37,33,0
2021-09-14,32,25,0
2021-09-15,23,16,0
2021-09-16,16,14,0
2021-09-17,21,19,0
2021-09-18,27,24,1
2021-09-19,8,6,0
2021-09-20,25,21,1
2021-09-21,17,14,0
2021-09-22,13,12,0
2021-09-23,16,12,0
2021-09-24,11,8,0
2021-09-25,22,14,1
2021-09-26,8,5,0
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,11,9,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,13,9,0
2021-10-09,6,4,0
2021-10-10,12,12,0
2021-10-11,12,10,0
2021-10-12,18,15,0
2021-10-13,5,5,0
2021-10-14,20,18,0
2021-10-15,18,15,0
2021-10-16,15,11,0
2021-10-17,13,11,0
2021-10-18,19,16,0
2021-10-19,15,10,0
2021-10-20,10,8,0
2021-10-21,8,6,0
2021-10-22,9,9,0
2021-10-23,3,2,0
2021-10-24,2,0,0
