"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,100,2
2021-02-18,155,90,0
2021-02-19,120,85,0
2021-02-20,165,110,0
2021-02-21,135,82,1
2021-02-22,158,105,0
2021-02-23,160,91,1
2021-02-24,144,92,0
2021-02-25,146,90,0
2021-02-26,155,90,2
2021-02-27,141,88,1
2021-02-28,140,88,1
2021-03-01,159,102,2
2021-03-02,133,85,0
2021-03-03,117,75,1
2021-03-04,97,60,0
2021-03-05,125,80,1
2021-03-06,124,78,1
2021-03-07,95,65,0
2021-03-08,108,71,2
2021-03-09,99,70,0
2021-03-10,95,61,1
2021-03-11,103,58,1
2021-03-12,108,66,0
2021-03-13,116,70,0
2021-03-14,101,56,1
2021-03-15,136,77,8
2021-03-16,135,77,1
2021-03-17,85,47,1
2021-03-18,100,60,1
2021-03-19,96,58,1
2021-03-20,90,47,0
2021-03-21,104,53,2
2021-03-22,94,59,0
2021-03-23,77,40,0
2021-03-24,65,30,0
2021-03-25,34,14,0
2021-03-26,27,12,0
2021-03-27,15,9,0
2021-03-28,6,1,0
