"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,104,2
2021-02-18,151,86,0
2021-02-19,124,88,0
2021-02-20,169,112,1
2021-02-21,132,80,1
2021-02-22,157,106,0
2021-02-23,163,93,1
2021-02-24,146,90,0
2021-02-25,156,96,0
2021-02-26,154,91,1
2021-02-27,135,85,1
2021-02-28,148,91,1
2021-03-01,162,101,3
2021-03-02,139,86,0
2021-03-03,116,73,1
2021-03-04,104,67,0
2021-03-05,116,76,0
2021-03-06,127,80,1
2021-03-07,98,65,1
2021-03-08,113,76,1
2021-03-09,101,71,1
2021-03-10,101,65,2
2021-03-11,97,58,1
2021-03-12,117,71,0
2021-03-13,125,71,1
2021-03-14,104,61,0
2021-03-15,126,69,9
2021-03-16,133,70,0
2021-03-17,99,56,2
2021-03-18,104,60,1
2021-03-19,107,63,1
2021-03-20,102,53,0
2021-03-21,105,54,1
2021-03-22,119,72,0
2021-03-23,114,67,0
2021-03-24,110,47,0
2021-03-25,97,55,0
2021-03-26,99,46,1
2021-03-27,98,57,0
2021-03-28,104,54,0
2021-03-29,126,78,0
2021-03-30,119,67,0
2021-03-31,110,70,0
2021-04-01,153,80,1
2021-04-02,130,83,1
2021-04-03,141,79,2
2021-04-04,149,82,1
2021-04-05,170,101,2
2021-04-06,130,72,4
2021-04-07,128,79,0
2021-04-08,145,80,1
2021-04-09,131,81,1
2021-04-10,184,101,3
2021-04-11,140,87,3
2021-04-12,203,116,6
2021-04-13,192,113,4
2021-04-14,243,135,9
2021-04-15,199,113,4
2021-04-16,222,141,5
2021-04-17,225,142,1
2021-04-18,210,132,6
2021-04-19,286,170,9
2021-04-20,265,150,6
2021-04-21,285,167,5
2021-04-22,264,155,5
2021-04-23,290,185,7
2021-04-24,313,194,4
2021-04-25,307,176,6
2021-04-26,374,214,7
2021-04-27,368,226,8
2021-04-28,401,208,7
2021-04-29,308,196,6
2021-04-30,409,237,9
2021-05-01,507,320,12
2021-05-02,468,284,8
2021-05-03,579,335,14
2021-05-04,532,328,14
2021-05-05,552,327,7
2021-05-06,495,294,9
2021-05-07,593,376,10
2021-05-08,633,374,10
2021-05-09,557,333,6
2021-05-10,829,496,18
2021-05-11,694,423,5
2021-05-12,749,452,9
2021-05-13,694,420,8
2021-05-14,850,521,9
2021-05-15,921,568,11
2021-05-16,852,512,10
2021-05-17,943,571,8
2021-05-18,964,562,9
2021-05-19,794,502,5
2021-05-20,869,524,8
2021-05-21,775,476,9
2021-05-22,775,469,10
2021-05-23,711,416,11
2021-05-24,797,484,4
2021-05-25,746,469,5
2021-05-26,695,419,2
2021-05-27,639,410,1
2021-05-28,582,353,6
2021-05-29,588,399,5
2021-05-30,540,361,1
2021-05-31,510,327,2
2021-06-01,497,304,4
2021-06-02,370,239,1
2021-06-03,389,250,0
2021-06-04,427,284,4
2021-06-05,372,258,1
2021-06-06,346,234,0
2021-06-07,354,231,1
2021-06-08,316,228,0
2021-06-09,269,180,0
2021-06-10,302,222,1
2021-06-11,242,182,0
2021-06-12,304,210,2
2021-06-13,232,157,1
2021-06-14,306,222,0
2021-06-15,249,183,1
2021-06-16,225,172,0
2021-06-17,207,146,0
2021-06-18,206,142,0
2021-06-19,204,148,0
2021-06-20,208,152,0
2021-06-21,221,163,0
2021-06-22,211,168,0
2021-06-23,195,148,0
2021-06-24,200,148,0
2021-06-25,193,145,2
2021-06-26,171,135,1
2021-06-27,173,130,2
2021-06-28,237,174,1
2021-06-29,155,110,1
2021-06-30,175,137,0
2021-07-01,158,108,0
2021-07-02,175,131,1
2021-07-03,182,134,1
2021-07-04,167,135,1
2021-07-05,180,146,1
2021-07-06,153,123,1
2021-07-07,173,123,1
2021-07-08,188,142,0
2021-07-09,198,138,2
2021-07-10,193,145,0
2021-07-11,165,128,0
2021-07-12,197,151,0
2021-07-13,204,161,0
2021-07-14,148,100,0
2021-07-15,175,126,3
2021-07-16,151,118,1
2021-07-17,181,137,1
2021-07-18,162,112,0
2021-07-19,207,162,0
2021-07-20,198,148,0
2021-07-21,211,158,0
2021-07-22,207,164,0
2021-07-23,223,167,0
2021-07-24,199,156,0
2021-07-25,210,159,0
2021-07-26,238,186,0
2021-07-27,231,165,0
2021-07-28,214,158,0
2021-07-29,208,161,0
2021-07-30,213,154,0
2021-07-31,235,178,0
2021-08-01,217,158,0
2021-08-02,200,153,0
2021-08-03,186,131,2
2021-08-04,152,108,0
2021-08-05,179,124,2
2021-08-06,192,142,1
2021-08-07,161,118,0
2021-08-08,170,134,0
2021-08-09,184,130,0
2021-08-10,176,123,0
2021-08-11,140,95,0
2021-08-12,116,85,0
2021-08-13,124,105,0
2021-08-14,138,104,0
2021-08-15,121,85,0
2021-08-16,149,113,0
2021-08-17,137,91,0
2021-08-18,112,79,0
2021-08-19,114,74,0
2021-08-20,122,90,0
2021-08-21,89,66,0
2021-08-22,87,59,0
2021-08-23,99,77,0
2021-08-24,76,50,0
2021-08-25,60,43,0
2021-08-26,65,47,0
2021-08-27,71,49,1
2021-08-28,69,55,0
2021-08-29,75,57,0
2021-08-30,71,45,0
2021-08-31,62,49,0
2021-09-01,50,39,0
2021-09-02,41,35,0
2021-09-03,43,34,0
2021-09-04,57,42,0
2021-09-05,40,32,0
2021-09-06,37,31,0
2021-09-07,38,25,0
2021-09-08,30,24,0
2021-09-09,25,23,0
2021-09-10,33,30,0
2021-09-11,34,27,0
2021-09-12,24,18,0
2021-09-13,34,28,1
2021-09-14,32,25,0
2021-09-15,23,19,0
2021-09-16,17,15,0
2021-09-17,22,19,0
2021-09-18,22,19,0
2021-09-19,15,11,0
2021-09-20,25,23,0
2021-09-21,15,12,1
2021-09-22,18,16,0
2021-09-23,19,11,1
2021-09-24,13,8,0
2021-09-25,18,12,0
2021-09-26,9,7,0
2021-09-27,12,5,0
2021-09-28,17,11,0
2021-09-29,16,11,0
2021-09-30,3,1,0
2021-10-01,11,9,0
2021-10-02,9,6,1
2021-10-03,9,5,0
2021-10-04,11,7,0
2021-10-05,1,1,0
2021-10-06,4,4,0
2021-10-07,0,0,0
2021-10-08,1,1,0
