"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,108,3
2021-02-18,141,78,0
2021-02-19,127,92,0
2021-02-20,156,103,0
2021-02-21,133,79,1
2021-02-22,150,99,0
2021-02-23,146,81,1
2021-02-24,138,85,0
2021-02-25,136,81,1
2021-02-26,153,87,1
2021-02-27,137,84,1
2021-02-28,139,87,2
2021-03-01,133,88,1
2021-03-02,130,84,0
2021-03-03,107,66,0
2021-03-04,110,70,0
2021-03-05,96,60,0
2021-03-06,111,71,1
2021-03-07,88,59,0
2021-03-08,77,55,2
2021-03-09,45,33,0
2021-03-10,25,13,1
2021-03-11,17,14,0
2021-03-12,4,2,0
