"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,105,2
2021-02-18,153,87,0
2021-02-19,122,88,0
2021-02-20,162,109,0
2021-02-21,134,81,2
2021-02-22,154,105,0
2021-02-23,154,90,1
2021-02-24,145,88,1
2021-02-25,145,91,0
2021-02-26,161,94,1
2021-02-27,137,87,1
2021-02-28,144,91,1
2021-03-01,159,100,2
2021-03-02,134,86,0
2021-03-03,116,72,1
2021-03-04,99,61,0
2021-03-05,116,77,0
2021-03-06,131,82,1
2021-03-07,93,63,0
2021-03-08,112,74,2
2021-03-09,101,72,0
2021-03-10,105,70,1
2021-03-11,90,52,1
2021-03-12,113,68,1
2021-03-13,124,73,2
2021-03-14,102,58,0
2021-03-15,130,71,8
2021-03-16,123,66,0
2021-03-17,99,55,1
2021-03-18,112,66,2
2021-03-19,101,63,0
2021-03-20,94,50,0
2021-03-21,106,53,1
2021-03-22,116,67,1
2021-03-23,106,63,0
2021-03-24,105,49,0
2021-03-25,100,60,0
2021-03-26,93,45,0
2021-03-27,89,51,0
2021-03-28,115,62,0
2021-03-29,124,75,0
2021-03-30,122,68,0
2021-03-31,105,64,0
2021-04-01,159,90,1
2021-04-02,116,74,0
2021-04-03,142,81,2
2021-04-04,145,80,1
2021-04-05,168,102,0
2021-04-06,131,79,3
2021-04-07,124,69,1
2021-04-08,150,89,2
2021-04-09,133,83,3
2021-04-10,183,103,3
2021-04-11,138,86,5
2021-04-12,192,110,5
2021-04-13,184,108,6
2021-04-14,224,121,8
2021-04-15,181,106,5
2021-04-16,194,123,3
2021-04-17,207,126,3
2021-04-18,221,144,4
2021-04-19,203,122,4
2021-04-20,175,97,5
2021-04-21,149,79,3
2021-04-22,95,54,2
2021-04-23,62,38,2
2021-04-24,18,8,2
2021-04-25,3,3,0
