"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,108,2
2021-02-18,160,88,0
2021-02-19,117,81,0
2021-02-20,168,111,0
2021-02-21,138,89,1
2021-02-22,157,106,0
2021-02-23,167,96,1
2021-02-24,141,86,1
2021-02-25,149,92,0
2021-02-26,157,93,1
2021-02-27,138,88,1
2021-02-28,146,89,1
2021-03-01,157,100,2
2021-03-02,140,86,0
2021-03-03,122,79,1
2021-03-04,102,65,0
2021-03-05,116,75,0
2021-03-06,126,78,1
2021-03-07,97,63,1
2021-03-08,119,80,1
2021-03-09,102,75,1
2021-03-10,98,63,2
2021-03-11,91,53,1
2021-03-12,111,69,0
2021-03-13,122,72,0
2021-03-14,108,60,0
2021-03-15,133,74,7
2021-03-16,128,65,0
2021-03-17,103,56,5
2021-03-18,105,63,1
2021-03-19,104,62,1
2021-03-20,97,49,0
2021-03-21,109,57,0
2021-03-22,117,71,1
2021-03-23,117,63,0
2021-03-24,103,44,1
2021-03-25,98,54,0
2021-03-26,99,50,0
2021-03-27,102,62,0
2021-03-28,102,52,0
2021-03-29,136,85,0
2021-03-30,125,70,0
2021-03-31,113,71,0
2021-04-01,156,83,1
2021-04-02,126,79,1
2021-04-03,139,77,2
2021-04-04,144,77,3
2021-04-05,168,99,0
2021-04-06,126,77,3
2021-04-07,131,81,0
2021-04-08,148,82,1
2021-04-09,129,76,1
2021-04-10,189,104,4
2021-04-11,137,85,2
2021-04-12,203,116,5
2021-04-13,192,112,4
2021-04-14,234,127,9
2021-04-15,196,112,5
2021-04-16,225,147,3
2021-04-17,229,147,3
2021-04-18,219,131,8
2021-04-19,282,165,11
2021-04-20,261,150,5
2021-04-21,283,169,4
2021-04-22,255,151,4
2021-04-23,287,182,7
2021-04-24,311,195,4
2021-04-25,312,176,5
2021-04-26,386,221,6
2021-04-27,374,225,8
2021-04-28,410,215,7
2021-04-29,302,189,9
2021-04-30,409,241,10
2021-05-01,517,324,13
2021-05-02,459,284,7
2021-05-03,570,335,11
2021-05-04,525,326,15
2021-05-05,553,321,11
2021-05-06,487,285,8
2021-05-07,596,378,10
2021-05-08,640,379,8
2021-05-09,558,331,5
2021-05-10,830,506,17
2021-05-11,688,417,6
2021-05-12,723,437,9
2021-05-13,714,433,10
2021-05-14,850,521,11
2021-05-15,902,548,11
2021-05-16,862,525,4
2021-05-17,952,580,7
2021-05-18,947,559,10
2021-05-19,795,507,5
2021-05-20,861,514,7
2021-05-21,783,475,9
2021-05-22,786,475,8
2021-05-23,721,425,13
2021-05-24,783,471,3
2021-05-25,745,464,8
2021-05-26,678,414,2
2021-05-27,620,396,2
2021-05-28,584,359,5
2021-05-29,592,409,4
2021-05-30,566,374,1
2021-05-31,512,334,1
2021-06-01,499,316,4
2021-06-02,371,232,3
2021-06-03,372,237,0
2021-06-04,420,280,2
2021-06-05,372,257,1
2021-06-06,343,229,0
2021-06-07,353,227,1
2021-06-08,310,226,0
2021-06-09,265,173,0
2021-06-10,309,231,1
2021-06-11,246,188,0
2021-06-12,300,198,2
2021-06-13,241,166,1
2021-06-14,303,218,0
2021-06-15,254,187,1
2021-06-16,226,170,0
2021-06-17,213,157,0
2021-06-18,201,139,0
2021-06-19,211,153,0
2021-06-20,204,149,0
2021-06-21,232,170,0
2021-06-22,206,165,0
2021-06-23,198,153,0
2021-06-24,192,143,0
2021-06-25,198,144,3
2021-06-26,172,136,0
2021-06-27,170,132,2
2021-06-28,236,175,1
2021-06-29,154,107,1
2021-06-30,172,131,1
2021-07-01,168,118,0
2021-07-02,173,124,0
2021-07-03,178,132,0
2021-07-04,157,126,2
2021-07-05,188,151,1
2021-07-06,157,129,2
2021-07-07,169,123,1
2021-07-08,172,132,0
2021-07-09,196,134,1
2021-07-10,191,144,0
2021-07-11,179,139,0
2021-07-12,204,155,0
2021-07-13,199,153,0
2021-07-14,148,103,0
2021-07-15,183,135,3
2021-07-16,152,119,1
2021-07-17,175,135,1
2021-07-18,166,117,0
2021-07-19,201,152,0
2021-07-20,192,143,0
2021-07-21,206,159,0
2021-07-22,203,160,0
2021-07-23,225,169,0
2021-07-24,197,153,0
2021-07-25,219,169,0
2021-07-26,246,194,0
2021-07-27,229,166,0
2021-07-28,210,155,0
2021-07-29,220,168,0
2021-07-30,205,147,0
2021-07-31,235,177,0
2021-08-01,226,169,0
2021-08-02,210,157,0
2021-08-03,209,153,2
2021-08-04,149,107,1
2021-08-05,164,112,1
2021-08-06,185,138,0
2021-08-07,156,112,0
2021-08-08,174,137,0
2021-08-09,185,130,1
2021-08-10,178,121,0
2021-08-11,124,85,0
2021-08-12,117,84,0
2021-08-13,110,88,0
2021-08-14,133,99,0
2021-08-15,134,99,0
2021-08-16,152,121,0
2021-08-17,135,92,0
2021-08-18,108,77,0
2021-08-19,114,74,0
2021-08-20,123,93,0
2021-08-21,80,55,0
2021-08-22,91,60,0
2021-08-23,95,73,0
2021-08-24,71,44,1
2021-08-25,70,52,0
2021-08-26,58,43,0
2021-08-27,40,32,0
2021-08-28,51,43,0
2021-08-29,40,26,0
2021-08-30,33,19,0
2021-08-31,15,13,0
2021-09-01,9,5,0
