"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,106,3
2021-02-18,162,94,0
2021-02-19,125,87,0
2021-02-20,161,108,0
2021-02-21,135,81,1
2021-02-22,157,105,0
2021-02-23,164,91,1
2021-02-24,145,90,0
2021-02-25,150,93,0
2021-02-26,158,94,2
2021-02-27,135,84,1
2021-02-28,145,92,1
2021-03-01,161,103,2
2021-03-02,140,85,0
2021-03-03,117,73,1
2021-03-04,102,64,1
2021-03-05,116,78,0
2021-03-06,128,81,1
2021-03-07,94,63,1
2021-03-08,120,77,1
2021-03-09,100,73,0
2021-03-10,104,68,2
2021-03-11,102,57,1
2021-03-12,108,67,0
2021-03-13,125,72,1
2021-03-14,105,59,0
2021-03-15,129,73,8
2021-03-16,131,67,0
2021-03-17,96,52,2
2021-03-18,105,62,1
2021-03-19,103,61,2
2021-03-20,97,51,0
2021-03-21,106,57,0
2021-03-22,118,71,0
2021-03-23,112,63,0
2021-03-24,111,48,1
2021-03-25,100,56,0
2021-03-26,95,45,0
2021-03-27,98,57,0
2021-03-28,108,53,1
2021-03-29,127,81,0
2021-03-30,125,72,0
2021-03-31,113,73,0
2021-04-01,162,86,1
2021-04-02,120,78,0
2021-04-03,137,76,2
2021-04-04,154,82,1
2021-04-05,169,102,0
2021-04-06,125,74,5
2021-04-07,131,78,0
2021-04-08,140,75,1
2021-04-09,136,82,2
2021-04-10,182,101,3
2021-04-11,135,82,4
2021-04-12,204,118,5
2021-04-13,191,114,4
2021-04-14,240,134,9
2021-04-15,200,108,6
2021-04-16,224,143,3
2021-04-17,226,142,2
2021-04-18,214,132,7
2021-04-19,285,173,7
2021-04-20,269,156,6
2021-04-21,281,168,5
2021-04-22,269,157,5
2021-04-23,271,174,5
2021-04-24,317,192,6
2021-04-25,310,171,6
2021-04-26,377,216,6
2021-04-27,377,233,9
2021-04-28,405,218,4
2021-04-29,302,192,9
2021-04-30,397,229,11
2021-05-01,515,325,14
2021-05-02,461,281,8
2021-05-03,576,340,11
2021-05-04,524,318,14
2021-05-05,569,335,7
2021-05-06,497,295,9
2021-05-07,611,379,12
2021-05-08,632,380,9
2021-05-09,550,327,5
2021-05-10,836,498,20
2021-05-11,706,429,6
2021-05-12,739,447,8
2021-05-13,696,430,7
2021-05-14,823,503,9
2021-05-15,919,561,11
2021-05-16,868,524,8
2021-05-17,950,571,9
2021-05-18,956,565,7
2021-05-19,802,510,11
2021-05-20,853,512,6
2021-05-21,784,476,9
2021-05-22,765,460,7
2021-05-23,726,428,12
2021-05-24,797,482,5
2021-05-25,750,463,4
2021-05-26,685,416,3
2021-05-27,632,408,1
2021-05-28,587,366,6
2021-05-29,589,402,4
2021-05-30,542,356,2
2021-05-31,508,325,2
2021-06-01,494,305,4
2021-06-02,380,242,1
2021-06-03,378,238,0
2021-06-04,434,296,3
2021-06-05,367,256,1
2021-06-06,347,233,0
2021-06-07,353,227,1
2021-06-08,314,226,0
2021-06-09,266,178,0
2021-06-10,302,222,1
2021-06-11,245,182,0
2021-06-12,301,209,2
2021-06-13,236,163,1
2021-06-14,305,220,0
2021-06-15,249,183,1
2021-06-16,223,173,0
2021-06-17,207,150,0
2021-06-18,208,144,0
2021-06-19,206,148,0
2021-06-20,211,153,0
2021-06-21,220,157,0
2021-06-22,210,165,0
2021-06-23,197,151,0
2021-06-24,205,156,1
2021-06-25,192,143,2
2021-06-26,174,135,1
2021-06-27,169,127,1
2021-06-28,229,169,3
2021-06-29,154,111,0
2021-06-30,176,137,0
2021-07-01,171,117,0
2021-07-02,178,131,0
2021-07-03,177,129,1
2021-07-04,159,131,1
2021-07-05,196,161,1
2021-07-06,145,118,2
2021-07-07,171,120,1
2021-07-08,183,139,0
2021-07-09,194,134,1
2021-07-10,189,142,0
2021-07-11,165,127,0
2021-07-12,205,159,0
2021-07-13,202,156,0
2021-07-14,142,98,0
2021-07-15,170,125,3
2021-07-16,157,120,1
2021-07-17,187,142,1
2021-07-18,165,116,0
2021-07-19,211,163,0
2021-07-20,207,154,0
2021-07-21,198,147,0
2021-07-22,205,161,0
2021-07-23,220,167,0
2021-07-24,194,151,0
2021-07-25,212,159,0
2021-07-26,242,190,0
2021-07-27,231,165,0
2021-07-28,214,160,0
2021-07-29,212,161,0
2021-07-30,210,154,0
2021-07-31,236,178,0
2021-08-01,211,154,0
2021-08-02,202,152,0
2021-08-03,187,135,2
2021-08-04,147,104,1
2021-08-05,182,128,1
2021-08-06,203,149,0
2021-08-07,164,125,0
2021-08-08,168,132,0
2021-08-09,186,129,1
2021-08-10,174,122,0
2021-08-11,129,85,0
2021-08-12,116,88,0
2021-08-13,118,99,0
2021-08-14,136,99,0
2021-08-15,123,90,0
2021-08-16,152,114,0
2021-08-17,133,90,0
2021-08-18,112,78,0
2021-08-19,113,72,0
2021-08-20,124,89,0
2021-08-21,96,72,0
2021-08-22,84,56,0
2021-08-23,101,79,0
2021-08-24,75,50,0
2021-08-25,65,48,0
2021-08-26,65,50,0
2021-08-27,72,50,1
2021-08-28,76,62,0
2021-08-29,72,53,0
2021-08-30,72,45,0
2021-08-31,53,40,0
2021-09-01,46,36,0
2021-09-02,41,34,0
2021-09-03,47,38,0
2021-09-04,54,40,0
2021-09-05,39,31,0
2021-09-06,37,30,0
2021-09-07,38,25,0
2021-09-08,35,30,0
2021-09-09,27,25,0
2021-09-10,37,34,0
2021-09-11,31,24,0
2021-09-12,23,16,1
2021-09-13,31,26,0
2021-09-14,35,27,0
2021-09-15,24,20,0
2021-09-16,17,16,0
2021-09-17,21,19,0
2021-09-18,26,22,0
2021-09-19,11,7,0
2021-09-20,23,20,1
2021-09-21,16,12,0
2021-09-22,16,14,0
2021-09-23,18,11,0
2021-09-24,12,6,0
2021-09-25,18,12,1
2021-09-26,10,7,0
2021-09-27,12,5,0
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,13,10,0
2021-10-02,9,7,1
2021-10-03,6,4,0
2021-10-04,6,4,0
2021-10-05,5,4,0
2021-10-06,6,6,0
2021-10-07,2,2,0
