"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,267,227,0
2020-09-13,249,218,0
2020-09-14,320,274,1
2020-09-15,259,224,0
2020-09-16,249,214,0
2020-09-17,265,235,0
2020-09-18,307,269,0
2020-09-19,269,248,0
2020-09-20,369,336,0
2020-09-21,333,289,0
2020-09-22,277,248,0
2020-09-23,263,230,0
2020-09-24,296,282,0
2020-09-25,342,298,0
2020-09-26,351,314,0
2020-09-27,270,230,0
2020-09-28,388,355,0
2020-09-29,303,272,0
2020-09-30,278,241,3
2020-10-01,351,307,0
2020-10-02,334,295,0
2020-10-03,386,336,1
2020-10-04,343,282,2
2020-10-05,431,358,2
2020-10-06,333,281,2
2020-10-07,347,272,3
2020-10-08,459,375,2
2020-10-09,455,374,0
2020-10-10,582,479,2
2020-10-11,385,305,0
2020-10-12,453,350,1
2020-10-13,471,373,2
2020-10-14,463,377,0
2020-10-15,460,377,1
2020-10-16,379,289,1
2020-10-17,373,281,0
2020-10-18,427,335,0
2020-10-19,447,354,0
2020-10-20,388,301,0
2020-10-21,307,237,0
2020-10-22,358,273,1
2020-10-23,371,289,0
2020-10-24,349,265,0
2020-10-25,377,288,0
2020-10-26,440,338,0
2020-10-27,372,283,3
2020-10-28,349,271,0
2020-10-29,339,261,0
2020-10-30,327,242,1
2020-10-31,283,215,0
2020-11-01,300,220,0
2020-11-02,212,157,0
2020-11-03,147,107,0
2020-11-04,71,49,0
2020-11-05,36,25,0
2020-11-06,6,4,0
