"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,105,2
2021-02-18,172,98,1
2021-02-19,122,84,0
2021-02-20,163,108,0
2021-02-21,139,83,1
2021-02-22,157,106,0
2021-02-23,157,89,1
2021-02-24,148,90,0
2021-02-25,149,94,0
2021-02-26,156,92,1
2021-02-27,141,89,2
2021-02-28,138,85,1
2021-03-01,161,102,2
2021-03-02,143,89,0
2021-03-03,116,72,1
2021-03-04,103,65,0
2021-03-05,117,77,1
2021-03-06,132,83,1
2021-03-07,98,68,1
2021-03-08,108,73,1
2021-03-09,104,74,0
2021-03-10,104,68,1
2021-03-11,98,56,2
2021-03-12,110,65,0
2021-03-13,126,68,0
2021-03-14,106,60,1
2021-03-15,131,72,9
2021-03-16,122,64,2
2021-03-17,101,58,2
2021-03-18,103,61,0
2021-03-19,104,64,0
2021-03-20,99,52,0
2021-03-21,113,59,1
2021-03-22,113,69,0
2021-03-23,113,62,1
2021-03-24,107,46,0
2021-03-25,99,56,0
2021-03-26,98,49,0
2021-03-27,102,60,0
2021-03-28,101,52,0
2021-03-29,129,78,0
2021-03-30,133,76,0
2021-03-31,110,67,0
2021-04-01,157,81,1
2021-04-02,128,81,1
2021-04-03,138,76,2
2021-04-04,152,82,3
2021-04-05,165,100,0
2021-04-06,123,72,3
2021-04-07,130,80,0
2021-04-08,143,80,1
2021-04-09,131,78,3
2021-04-10,183,103,3
2021-04-11,146,88,3
2021-04-12,200,114,5
2021-04-13,192,111,5
2021-04-14,243,137,9
2021-04-15,196,109,4
2021-04-16,225,145,3
2021-04-17,218,139,1
2021-04-18,211,131,6
2021-04-19,287,172,11
2021-04-20,258,147,7
2021-04-21,284,168,4
2021-04-22,267,154,4
2021-04-23,285,183,7
2021-04-24,316,200,5
2021-04-25,310,175,5
2021-04-26,384,216,6
2021-04-27,369,235,6
2021-04-28,398,206,6
2021-04-29,305,192,10
2021-04-30,407,234,11
2021-05-01,515,327,11
2021-05-02,463,285,6
2021-05-03,580,336,11
2021-05-04,533,328,16
2021-05-05,547,323,8
2021-05-06,499,299,10
2021-05-07,602,377,12
2021-05-08,641,381,8
2021-05-09,556,325,5
2021-05-10,816,492,18
2021-05-11,700,426,5
2021-05-12,721,435,10
2021-05-13,710,438,9
2021-05-14,853,521,10
2021-05-15,915,560,10
2021-05-16,848,511,7
2021-05-17,956,578,8
2021-05-18,937,551,10
2021-05-19,785,489,5
2021-05-20,867,525,7
2021-05-21,794,493,10
2021-05-22,781,474,10
2021-05-23,714,421,10
2021-05-24,787,472,6
2021-05-25,744,468,4
2021-05-26,689,413,3
2021-05-27,630,403,2
2021-05-28,570,341,5
2021-05-29,594,407,4
2021-05-30,553,366,2
2021-05-31,514,331,2
2021-06-01,507,319,4
2021-06-02,374,237,1
2021-06-03,381,244,0
2021-06-04,420,280,3
2021-06-05,367,250,1
2021-06-06,345,235,0
2021-06-07,362,237,1
2021-06-08,309,222,0
2021-06-09,271,184,0
2021-06-10,314,229,1
2021-06-11,244,183,0
2021-06-12,297,206,2
2021-06-13,240,162,1
2021-06-14,296,219,0
2021-06-15,245,179,1
2021-06-16,226,170,0
2021-06-17,207,149,0
2021-06-18,202,135,0
2021-06-19,212,155,0
2021-06-20,212,153,0
2021-06-21,222,163,0
2021-06-22,210,168,0
2021-06-23,196,151,0
2021-06-24,190,141,0
2021-06-25,197,145,2
2021-06-26,177,143,0
2021-06-27,172,132,4
2021-06-28,235,173,1
2021-06-29,152,109,0
2021-06-30,169,129,0
2021-07-01,167,116,1
2021-07-02,177,133,0
2021-07-03,175,127,1
2021-07-04,165,138,1
2021-07-05,195,159,1
2021-07-06,155,122,1
2021-07-07,171,122,1
2021-07-08,189,144,0
2021-07-09,188,129,1
2021-07-10,199,146,0
2021-07-11,170,130,1
2021-07-12,201,157,0
2021-07-13,200,158,0
2021-07-14,140,96,0
2021-07-15,169,123,3
2021-07-16,155,123,1
2021-07-17,181,138,1
2021-07-18,163,115,0
2021-07-19,204,158,0
2021-07-20,197,147,0
2021-07-21,204,151,0
2021-07-22,204,160,0
2021-07-23,228,170,0
2021-07-24,196,153,0
2021-07-25,217,161,0
2021-07-26,235,187,0
2021-07-27,233,169,0
2021-07-28,208,150,0
2021-07-29,219,164,0
2021-07-30,214,160,0
2021-07-31,235,181,0
2021-08-01,218,162,0
2021-08-02,206,154,0
2021-08-03,189,137,2
2021-08-04,144,102,0
2021-08-05,176,123,2
2021-08-06,202,149,0
2021-08-07,155,114,0
2021-08-08,169,135,1
2021-08-09,183,126,0
2021-08-10,179,126,0
2021-08-11,132,88,0
2021-08-12,115,83,0
2021-08-13,121,100,0
2021-08-14,130,98,0
2021-08-15,123,86,0
2021-08-16,146,112,0
2021-08-17,134,91,0
2021-08-18,109,77,0
2021-08-19,118,77,0
2021-08-20,128,96,0
2021-08-21,90,64,0
2021-08-22,85,55,0
2021-08-23,100,76,0
2021-08-24,88,61,0
2021-08-25,62,45,0
2021-08-26,68,52,0
2021-08-27,61,42,1
2021-08-28,70,58,0
2021-08-29,66,48,0
2021-08-30,74,50,0
2021-08-31,53,41,0
2021-09-01,51,38,0
2021-09-02,54,48,0
2021-09-03,38,30,0
2021-09-04,56,42,0
2021-09-05,37,28,0
2021-09-06,34,26,0
2021-09-07,35,20,0
2021-09-08,34,25,0
2021-09-09,24,23,0
2021-09-10,25,23,0
2021-09-11,27,20,0
2021-09-12,19,15,0
2021-09-13,20,17,0
2021-09-14,8,8,0
2021-09-15,3,3,0
