"fecha","Neuquén","Confluencia","Loncopué"
2020-10-06,264,212,2
2020-10-07,251,209,2
2020-10-08,315,263,0
2020-10-09,288,238,1
2020-10-10,290,233,3
2020-10-11,236,186,2
2020-10-12,209,166,0
2020-10-13,221,176,0
2020-10-14,156,127,2
2020-10-15,135,119,0
2020-10-16,8,7,0
