"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,106,2
2021-02-18,157,90,0
2021-02-19,118,82,0
2021-02-20,174,115,1
2021-02-21,138,85,1
2021-02-22,149,103,0
2021-02-23,159,93,1
2021-02-24,146,87,0
2021-02-25,148,91,0
2021-02-26,169,96,2
2021-02-27,135,86,1
2021-02-28,141,86,1
2021-03-01,163,105,2
2021-03-02,137,85,0
2021-03-03,117,75,1
2021-03-04,107,67,1
2021-03-05,118,78,0
2021-03-06,128,78,1
2021-03-07,97,66,1
2021-03-08,113,77,1
2021-03-09,101,74,0
2021-03-10,103,65,1
2021-03-11,97,56,1
2021-03-12,118,71,2
2021-03-13,116,67,1
2021-03-14,103,59,0
2021-03-15,131,73,8
2021-03-16,123,64,0
2021-03-17,98,55,3
2021-03-18,109,63,0
2021-03-19,103,60,1
2021-03-20,106,56,0
2021-03-21,111,58,0
2021-03-22,118,71,0
2021-03-23,108,62,0
2021-03-24,109,47,1
2021-03-25,97,55,0
2021-03-26,101,46,1
2021-03-27,94,55,0
2021-03-28,106,56,0
2021-03-29,128,78,0
2021-03-30,122,68,0
2021-03-31,110,71,0
2021-04-01,160,83,1
2021-04-02,125,82,1
2021-04-03,144,81,2
2021-04-04,147,80,2
2021-04-05,168,101,1
2021-04-06,126,71,3
2021-04-07,131,79,0
2021-04-08,147,82,1
2021-04-09,130,81,1
2021-04-10,182,101,3
2021-04-11,134,82,3
2021-04-12,205,120,6
2021-04-13,190,111,4
2021-04-14,241,132,9
2021-04-15,200,112,6
2021-04-16,222,141,4
2021-04-17,221,140,1
2021-04-18,214,133,7
2021-04-19,292,171,10
2021-04-20,266,154,6
2021-04-21,277,165,4
2021-04-22,258,154,4
2021-04-23,285,181,5
2021-04-24,320,200,4
2021-04-25,311,174,7
2021-04-26,388,221,8
2021-04-27,363,224,10
2021-04-28,402,211,5
2021-04-29,301,188,7
2021-04-30,407,240,10
2021-05-01,504,318,12
2021-05-02,464,282,8
2021-05-03,575,338,10
2021-05-04,537,327,16
2021-05-05,562,331,7
2021-05-06,492,289,8
2021-05-07,607,384,13
2021-05-08,630,377,8
2021-05-09,555,329,5
2021-05-10,828,495,20
2021-05-11,689,416,6
2021-05-12,737,444,8
2021-05-13,713,441,8
2021-05-14,844,519,9
2021-05-15,906,553,10
2021-05-16,855,518,6
2021-05-17,952,585,10
2021-05-18,964,566,10
2021-05-19,793,498,7
2021-05-20,851,510,5
2021-05-21,792,481,9
2021-05-22,785,476,9
2021-05-23,717,419,11
2021-05-24,809,487,6
2021-05-25,754,476,3
2021-05-26,688,410,5
2021-05-27,623,399,2
2021-05-28,583,358,6
2021-05-29,584,401,4
2021-05-30,545,357,1
2021-05-31,522,335,2
2021-06-01,504,315,4
2021-06-02,366,234,1
2021-06-03,385,249,0
2021-06-04,434,292,3
2021-06-05,369,256,2
2021-06-06,342,231,0
2021-06-07,360,235,1
2021-06-08,312,222,0
2021-06-09,263,176,0
2021-06-10,301,220,1
2021-06-11,246,185,0
2021-06-12,304,210,2
2021-06-13,246,169,1
2021-06-14,296,219,0
2021-06-15,247,183,1
2021-06-16,221,166,0
2021-06-17,212,153,0
2021-06-18,213,144,0
2021-06-19,200,144,0
2021-06-20,210,156,0
2021-06-21,226,164,0
2021-06-22,209,163,1
2021-06-23,199,154,0
2021-06-24,195,147,0
2021-06-25,193,141,2
2021-06-26,176,141,0
2021-06-27,171,131,1
2021-06-28,229,168,1
2021-06-29,160,110,2
2021-06-30,176,134,0
2021-07-01,165,116,0
2021-07-02,168,126,1
2021-07-03,178,131,1
2021-07-04,164,136,1
2021-07-05,188,151,1
2021-07-06,152,123,1
2021-07-07,173,122,1
2021-07-08,181,140,0
2021-07-09,196,135,2
2021-07-10,191,142,0
2021-07-11,170,130,0
2021-07-12,207,161,0
2021-07-13,201,156,0
2021-07-14,136,93,0
2021-07-15,172,123,3
2021-07-16,159,126,1
2021-07-17,188,143,1
2021-07-18,161,112,0
2021-07-19,212,163,0
2021-07-20,205,150,0
2021-07-21,199,150,0
2021-07-22,204,158,0
2021-07-23,223,168,0
2021-07-24,189,147,0
2021-07-25,223,165,0
2021-07-26,236,186,0
2021-07-27,228,165,0
2021-07-28,213,161,0
2021-07-29,211,161,0
2021-07-30,214,157,0
2021-07-31,233,179,0
2021-08-01,214,155,0
2021-08-02,212,158,0
2021-08-03,182,130,2
2021-08-04,152,112,1
2021-08-05,172,117,2
2021-08-06,208,154,0
2021-08-07,156,116,0
2021-08-08,164,129,0
2021-08-09,188,133,0
2021-08-10,175,123,0
2021-08-11,139,91,0
2021-08-12,116,86,0
2021-08-13,123,102,0
2021-08-14,136,103,0
2021-08-15,122,87,0
2021-08-16,148,112,0
2021-08-17,135,93,0
2021-08-18,108,78,0
2021-08-19,118,77,0
2021-08-20,129,94,0
2021-08-21,91,63,0
2021-08-22,88,62,0
2021-08-23,95,71,0
2021-08-24,77,50,0
2021-08-25,66,47,0
2021-08-26,64,49,0
2021-08-27,72,50,1
2021-08-28,67,55,0
2021-08-29,71,55,0
2021-08-30,74,48,0
2021-08-31,59,44,0
2021-09-01,49,37,0
2021-09-02,41,35,0
2021-09-03,42,33,0
2021-09-04,60,45,0
2021-09-05,38,31,0
2021-09-06,36,30,0
2021-09-07,41,27,0
2021-09-08,33,28,0
2021-09-09,28,25,0
2021-09-10,35,32,0
2021-09-11,31,23,0
2021-09-12,25,18,0
2021-09-13,36,31,0
2021-09-14,31,22,0
2021-09-15,23,18,1
2021-09-16,18,16,0
2021-09-17,24,22,0
2021-09-18,24,22,0
2021-09-19,13,9,0
2021-09-20,21,19,0
2021-09-21,18,16,0
2021-09-22,15,12,1
2021-09-23,16,11,1
2021-09-24,10,7,0
2021-09-25,19,13,0
2021-09-26,10,7,0
2021-09-27,11,6,0
2021-09-28,14,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,13,13,0
2021-10-11,11,10,0
2021-10-12,17,12,0
2021-10-13,8,6,0
2021-10-14,21,20,0
2021-10-15,13,10,0
2021-10-16,19,14,0
2021-10-17,20,17,0
2021-10-18,17,14,0
2021-10-19,16,12,0
2021-10-20,8,8,0
2021-10-21,8,5,0
2021-10-22,7,6,0
2021-10-23,1,1,0
2021-10-24,1,0,0
