"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,105,2
2021-02-18,162,92,0
2021-02-19,120,83,0
2021-02-20,167,109,0
2021-02-21,135,81,2
2021-02-22,158,107,0
2021-02-23,163,94,1
2021-02-24,142,87,0
2021-02-25,148,91,0
2021-02-26,158,94,1
2021-02-27,134,87,1
2021-02-28,142,85,2
2021-03-01,165,108,2
2021-03-02,140,85,0
2021-03-03,117,72,1
2021-03-04,103,65,0
2021-03-05,115,74,1
2021-03-06,131,81,1
2021-03-07,98,66,1
2021-03-08,114,78,1
2021-03-09,100,73,0
2021-03-10,107,69,1
2021-03-11,91,52,2
2021-03-12,116,71,3
2021-03-13,123,72,0
2021-03-14,104,60,1
2021-03-15,131,70,8
2021-03-16,127,65,0
2021-03-17,101,56,2
2021-03-18,107,65,0
2021-03-19,105,59,0
2021-03-20,98,52,0
2021-03-21,111,58,0
2021-03-22,115,70,1
2021-03-23,109,61,0
2021-03-24,105,44,0
2021-03-25,100,60,1
2021-03-26,96,46,0
2021-03-27,97,57,0
2021-03-28,105,53,0
2021-03-29,132,84,0
2021-03-30,120,68,0
2021-03-31,115,68,0
2021-04-01,154,82,1
2021-04-02,124,81,1
2021-04-03,144,79,3
2021-04-04,150,81,1
2021-04-05,169,100,0
2021-04-06,124,72,4
2021-04-07,134,82,0
2021-04-08,146,81,1
2021-04-09,128,77,1
2021-04-10,185,101,3
2021-04-11,137,87,3
2021-04-12,200,114,6
2021-04-13,197,115,6
2021-04-14,237,132,8
2021-04-15,205,116,6
2021-04-16,218,135,4
2021-04-17,226,146,1
2021-04-18,213,133,6
2021-04-19,290,172,8
2021-04-20,263,151,6
2021-04-21,279,165,5
2021-04-22,260,150,5
2021-04-23,281,178,6
2021-04-24,315,196,6
2021-04-25,313,176,5
2021-04-26,375,217,6
2021-04-27,367,224,8
2021-04-28,408,216,4
2021-04-29,299,190,7
2021-04-30,399,234,12
2021-05-01,513,324,14
2021-05-02,473,290,7
2021-05-03,580,339,11
2021-05-04,528,325,13
2021-05-05,557,323,10
2021-05-06,491,291,8
2021-05-07,604,380,11
2021-05-08,634,379,8
2021-05-09,559,331,6
2021-05-10,835,503,19
2021-05-11,703,426,8
2021-05-12,733,437,11
2021-05-13,697,428,8
2021-05-14,849,520,9
2021-05-15,910,557,11
2021-05-16,863,519,8
2021-05-17,947,571,6
2021-05-18,946,563,7
2021-05-19,790,498,4
2021-05-20,859,516,6
2021-05-21,797,489,8
2021-05-22,775,467,13
2021-05-23,719,422,13
2021-05-24,814,493,4
2021-05-25,749,470,6
2021-05-26,692,416,2
2021-05-27,637,408,3
2021-05-28,570,350,5
2021-05-29,577,396,4
2021-05-30,547,360,1
2021-05-31,520,337,2
2021-06-01,509,320,4
2021-06-02,374,235,1
2021-06-03,388,253,0
2021-06-04,425,287,3
2021-06-05,365,253,2
2021-06-06,346,231,0
2021-06-07,359,232,1
2021-06-08,323,234,0
2021-06-09,262,172,0
2021-06-10,305,222,1
2021-06-11,246,185,0
2021-06-12,302,207,2
2021-06-13,233,160,1
2021-06-14,302,220,0
2021-06-15,252,187,1
2021-06-16,226,173,0
2021-06-17,208,148,0
2021-06-18,209,142,0
2021-06-19,202,145,0
2021-06-20,207,154,0
2021-06-21,220,159,0
2021-06-22,212,165,0
2021-06-23,190,145,0
2021-06-24,197,149,1
2021-06-25,195,141,4
2021-06-26,174,138,1
2021-06-27,175,136,1
2021-06-28,236,174,1
2021-06-29,160,116,0
2021-06-30,174,135,0
2021-07-01,160,111,0
2021-07-02,164,123,0
2021-07-03,186,136,1
2021-07-04,158,129,2
2021-07-05,188,151,1
2021-07-06,156,126,1
2021-07-07,172,123,1
2021-07-08,195,149,0
2021-07-09,192,132,1
2021-07-10,197,147,0
2021-07-11,161,125,0
2021-07-12,201,156,0
2021-07-13,200,149,0
2021-07-14,143,97,0
2021-07-15,171,125,3
2021-07-16,153,124,1
2021-07-17,188,143,1
2021-07-18,165,117,0
2021-07-19,206,162,0
2021-07-20,200,146,0
2021-07-21,205,154,0
2021-07-22,211,166,0
2021-07-23,221,167,0
2021-07-24,191,149,0
2021-07-25,213,158,0
2021-07-26,243,189,0
2021-07-27,227,162,0
2021-07-28,220,160,0
2021-07-29,208,157,0
2021-07-30,214,160,0
2021-07-31,228,173,0
2021-08-01,213,156,0
2021-08-02,201,152,0
2021-08-03,194,141,2
2021-08-04,146,102,1
2021-08-05,178,125,1
2021-08-06,202,153,0
2021-08-07,161,118,1
2021-08-08,167,129,0
2021-08-09,186,130,0
2021-08-10,176,124,0
2021-08-11,129,87,0
2021-08-12,126,89,0
2021-08-13,122,102,0
2021-08-14,132,101,0
2021-08-15,122,87,0
2021-08-16,154,118,0
2021-08-17,137,95,0
2021-08-18,109,77,0
2021-08-19,115,74,0
2021-08-20,127,94,0
2021-08-21,87,62,0
2021-08-22,84,58,0
2021-08-23,98,74,0
2021-08-24,75,49,0
2021-08-25,73,54,0
2021-08-26,64,48,0
2021-08-27,70,49,1
2021-08-28,71,58,0
2021-08-29,69,52,0
2021-08-30,71,45,0
2021-08-31,62,47,0
2021-09-01,47,36,0
2021-09-02,41,34,0
2021-09-03,38,30,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,40,33,0
2021-09-07,44,31,0
2021-09-08,35,30,0
2021-09-09,30,27,0
2021-09-10,32,28,0
2021-09-11,33,25,0
2021-09-12,20,15,0
2021-09-13,31,27,0
2021-09-14,29,22,0
2021-09-15,29,22,1
2021-09-16,16,15,0
2021-09-17,23,19,0
2021-09-18,28,24,0
2021-09-19,11,9,0
2021-09-20,21,19,0
2021-09-21,17,14,0
2021-09-22,13,12,0
2021-09-23,17,12,0
2021-09-24,10,8,0
2021-09-25,20,14,1
2021-09-26,9,6,1
2021-09-27,14,7,0
2021-09-28,14,10,0
2021-09-29,19,11,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,11,7,0
2021-10-09,9,6,0
2021-10-10,13,13,0
2021-10-11,12,11,0
2021-10-12,15,12,0
2021-10-13,6,6,0
2021-10-14,16,15,0
2021-10-15,13,9,0
2021-10-16,18,14,0
2021-10-17,21,15,0
2021-10-18,17,14,0
2021-10-19,18,14,0
2021-10-20,12,11,0
2021-10-21,13,10,0
2021-10-22,4,3,0
