"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,104,2
2021-02-18,159,92,0
2021-02-19,125,85,0
2021-02-20,167,112,0
2021-02-21,132,81,1
2021-02-22,156,108,0
2021-02-23,163,94,1
2021-02-24,148,89,0
2021-02-25,148,91,0
2021-02-26,158,92,2
2021-02-27,134,85,1
2021-02-28,148,91,1
2021-03-01,160,103,2
2021-03-02,143,87,0
2021-03-03,123,78,1
2021-03-04,100,63,0
2021-03-05,119,77,0
2021-03-06,127,79,2
2021-03-07,98,65,1
2021-03-08,118,77,2
2021-03-09,103,76,0
2021-03-10,98,65,1
2021-03-11,96,57,1
2021-03-12,112,69,0
2021-03-13,121,69,1
2021-03-14,107,59,1
2021-03-15,126,71,9
2021-03-16,126,66,0
2021-03-17,102,55,3
2021-03-18,107,61,0
2021-03-19,100,62,0
2021-03-20,102,52,1
2021-03-21,108,57,0
2021-03-22,120,73,1
2021-03-23,108,62,0
2021-03-24,109,44,0
2021-03-25,96,55,0
2021-03-26,100,49,0
2021-03-27,96,56,0
2021-03-28,98,50,0
2021-03-29,136,83,0
2021-03-30,117,67,0
2021-03-31,114,72,0
2021-04-01,164,86,1
2021-04-02,129,83,1
2021-04-03,139,78,2
2021-04-04,148,80,2
2021-04-05,167,98,1
2021-04-06,129,74,3
2021-04-07,132,78,0
2021-04-08,145,81,1
2021-04-09,135,79,3
2021-04-10,183,104,3
2021-04-11,133,85,2
2021-04-12,200,114,5
2021-04-13,187,112,4
2021-04-14,242,132,9
2021-04-15,199,112,6
2021-04-16,232,148,5
2021-04-17,219,138,1
2021-04-18,212,131,5
2021-04-19,283,169,7
2021-04-20,271,153,6
2021-04-21,278,168,5
2021-04-22,254,150,7
2021-04-23,283,180,6
2021-04-24,321,196,4
2021-04-25,319,183,8
2021-04-26,382,218,6
2021-04-27,361,227,6
2021-04-28,403,210,5
2021-04-29,308,190,8
2021-04-30,412,239,12
2021-05-01,509,323,12
2021-05-02,461,283,8
2021-05-03,588,350,11
2021-05-04,525,322,15
2021-05-05,554,321,10
2021-05-06,486,285,7
2021-05-07,604,380,11
2021-05-08,629,372,8
2021-05-09,548,323,6
2021-05-10,824,497,21
2021-05-11,704,431,6
2021-05-12,733,438,8
2021-05-13,707,434,8
2021-05-14,847,521,9
2021-05-15,917,560,12
2021-05-16,868,527,7
2021-05-17,935,567,11
2021-05-18,946,558,7
2021-05-19,793,498,6
2021-05-20,868,516,6
2021-05-21,801,496,8
2021-05-22,778,468,9
2021-05-23,728,421,13
2021-05-24,798,484,5
2021-05-25,736,463,3
2021-05-26,692,422,3
2021-05-27,635,404,3
2021-05-28,573,349,5
2021-05-29,599,412,5
2021-05-30,547,365,1
2021-05-31,514,327,2
2021-06-01,504,314,4
2021-06-02,366,239,1
2021-06-03,390,244,0
2021-06-04,424,286,3
2021-06-05,368,255,1
2021-06-06,345,236,0
2021-06-07,358,234,1
2021-06-08,318,226,0
2021-06-09,266,174,0
2021-06-10,308,226,1
2021-06-11,241,180,0
2021-06-12,306,213,2
2021-06-13,233,164,1
2021-06-14,307,225,0
2021-06-15,248,183,1
2021-06-16,229,168,0
2021-06-17,206,146,0
2021-06-18,208,140,0
2021-06-19,203,148,0
2021-06-20,211,158,0
2021-06-21,219,158,0
2021-06-22,214,169,0
2021-06-23,202,155,0
2021-06-24,195,148,0
2021-06-25,194,142,5
2021-06-26,170,134,0
2021-06-27,175,132,1
2021-06-28,230,170,1
2021-06-29,158,115,0
2021-06-30,171,130,0
2021-07-01,171,119,1
2021-07-02,166,124,0
2021-07-03,172,127,1
2021-07-04,163,133,1
2021-07-05,187,152,2
2021-07-06,161,127,1
2021-07-07,167,121,1
2021-07-08,186,143,0
2021-07-09,202,140,1
2021-07-10,190,142,0
2021-07-11,174,133,0
2021-07-12,207,158,0
2021-07-13,197,152,0
2021-07-14,139,94,0
2021-07-15,173,128,3
2021-07-16,155,122,1
2021-07-17,186,142,1
2021-07-18,166,113,0
2021-07-19,207,161,0
2021-07-20,207,156,0
2021-07-21,197,147,0
2021-07-22,206,162,0
2021-07-23,222,166,0
2021-07-24,193,150,0
2021-07-25,209,156,0
2021-07-26,239,189,0
2021-07-27,223,158,0
2021-07-28,221,163,0
2021-07-29,211,160,0
2021-07-30,214,159,0
2021-07-31,236,178,0
2021-08-01,214,158,0
2021-08-02,199,151,0
2021-08-03,187,136,2
2021-08-04,152,106,1
2021-08-05,172,122,1
2021-08-06,199,151,0
2021-08-07,162,118,0
2021-08-08,168,131,0
2021-08-09,192,133,0
2021-08-10,177,126,0
2021-08-11,137,89,1
2021-08-12,119,90,0
2021-08-13,118,99,0
2021-08-14,137,105,0
2021-08-15,124,87,0
2021-08-16,158,119,0
2021-08-17,139,94,0
2021-08-18,109,75,0
2021-08-19,112,73,0
2021-08-20,123,91,0
2021-08-21,89,65,0
2021-08-22,85,59,0
2021-08-23,96,74,0
2021-08-24,79,51,0
2021-08-25,69,49,0
2021-08-26,62,48,0
2021-08-27,68,44,1
2021-08-28,70,57,0
2021-08-29,70,54,0
2021-08-30,77,49,0
2021-08-31,55,43,0
2021-09-01,47,36,0
2021-09-02,42,37,0
2021-09-03,40,32,0
2021-09-04,62,44,0
2021-09-05,39,32,0
2021-09-06,36,30,0
2021-09-07,40,27,0
2021-09-08,39,33,0
2021-09-09,29,25,0
2021-09-10,30,27,0
2021-09-11,34,25,0
2021-09-12,25,20,0
2021-09-13,32,27,0
2021-09-14,32,24,0
2021-09-15,21,18,0
2021-09-16,17,14,0
2021-09-17,22,20,0
2021-09-18,26,23,1
2021-09-19,10,7,0
2021-09-20,25,20,1
2021-09-21,17,14,0
2021-09-22,15,14,1
2021-09-23,16,10,0
2021-09-24,10,8,0
2021-09-25,19,13,0
2021-09-26,13,10,0
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,12,7,0
2021-10-09,6,4,0
2021-10-10,15,15,0
2021-10-11,12,11,0
2021-10-12,15,11,0
2021-10-13,10,8,0
2021-10-14,18,17,0
2021-10-15,17,14,0
2021-10-16,12,8,0
2021-10-17,20,17,0
2021-10-18,15,12,0
2021-10-19,20,15,0
2021-10-20,9,8,0
2021-10-21,12,9,0
2021-10-22,3,3,0
2021-10-23,0,0,0
2021-10-24,2,1,0
