"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,110,2
2021-02-18,164,94,0
2021-02-19,120,81,0
2021-02-20,162,107,0
2021-02-21,132,80,1
2021-02-22,160,109,0
2021-02-23,162,94,1
2021-02-24,148,90,0
2021-02-25,149,91,1
2021-02-26,159,93,1
2021-02-27,136,86,1
2021-02-28,144,89,1
2021-03-01,160,103,2
2021-03-02,140,86,0
2021-03-03,121,77,1
2021-03-04,99,62,0
2021-03-05,116,78,0
2021-03-06,131,83,1
2021-03-07,99,65,2
2021-03-08,113,73,2
2021-03-09,100,72,0
2021-03-10,102,67,1
2021-03-11,96,57,1
2021-03-12,112,69,0
2021-03-13,121,69,1
2021-03-14,103,59,0
2021-03-15,130,73,9
2021-03-16,125,66,0
2021-03-17,100,53,2
2021-03-18,105,61,0
2021-03-19,109,65,2
2021-03-20,100,51,0
2021-03-21,108,54,2
2021-03-22,123,76,0
2021-03-23,107,60,0
2021-03-24,107,44,0
2021-03-25,99,55,0
2021-03-26,101,49,0
2021-03-27,92,55,0
2021-03-28,105,55,0
2021-03-29,125,78,0
2021-03-30,127,71,0
2021-03-31,114,71,0
2021-04-01,156,84,1
2021-04-02,123,78,0
2021-04-03,134,74,2
2021-04-04,148,81,1
2021-04-05,166,101,1
2021-04-06,124,73,3
2021-04-07,140,84,1
2021-04-08,148,81,2
2021-04-09,136,83,2
2021-04-10,185,104,3
2021-04-11,138,83,2
2021-04-12,201,113,6
2021-04-13,192,112,5
2021-04-14,241,133,9
2021-04-15,201,113,4
2021-04-16,221,141,3
2021-04-17,224,145,3
2021-04-18,210,130,7
2021-04-19,281,168,8
2021-04-20,271,151,6
2021-04-21,280,172,4
2021-04-22,258,152,6
2021-04-23,284,181,8
2021-04-24,320,194,4
2021-04-25,315,175,5
2021-04-26,392,231,7
2021-04-27,372,232,8
2021-04-28,392,209,4
2021-04-29,304,189,8
2021-04-30,401,238,9
2021-05-01,512,321,13
2021-05-02,461,277,10
2021-05-03,586,344,13
2021-05-04,522,320,14
2021-05-05,569,329,8
2021-05-06,482,287,8
2021-05-07,604,379,11
2021-05-08,623,367,8
2021-05-09,560,335,5
2021-05-10,837,502,19
2021-05-11,685,416,6
2021-05-12,745,448,10
2021-05-13,701,429,8
2021-05-14,845,518,9
2021-05-15,918,568,12
2021-05-16,869,521,8
2021-05-17,934,571,8
2021-05-18,956,563,9
2021-05-19,800,501,6
2021-05-20,859,517,6
2021-05-21,777,477,8
2021-05-22,772,460,9
2021-05-23,712,415,13
2021-05-24,806,488,7
2021-05-25,753,472,4
2021-05-26,700,424,2
2021-05-27,623,403,1
2021-05-28,575,348,5
2021-05-29,600,415,4
2021-05-30,559,371,1
2021-05-31,519,335,3
2021-06-01,498,309,4
2021-06-02,367,234,1
2021-06-03,381,244,0
2021-06-04,430,289,3
2021-06-05,370,255,1
2021-06-06,339,226,0
2021-06-07,350,226,1
2021-06-08,321,234,0
2021-06-09,265,175,0
2021-06-10,310,228,1
2021-06-11,243,182,0
2021-06-12,301,212,2
2021-06-13,237,160,1
2021-06-14,304,224,0
2021-06-15,258,185,1
2021-06-16,228,172,0
2021-06-17,205,148,0
2021-06-18,211,147,0
2021-06-19,208,148,0
2021-06-20,209,154,0
2021-06-21,220,159,1
2021-06-22,207,164,0
2021-06-23,197,152,0
2021-06-24,192,144,0
2021-06-25,194,143,2
2021-06-26,171,138,0
2021-06-27,178,135,1
2021-06-28,231,170,2
2021-06-29,154,110,0
2021-06-30,171,130,1
2021-07-01,171,120,1
2021-07-02,166,125,0
2021-07-03,183,130,1
2021-07-04,162,131,1
2021-07-05,188,152,1
2021-07-06,156,125,1
2021-07-07,169,121,1
2021-07-08,184,142,0
2021-07-09,193,132,1
2021-07-10,190,140,0
2021-07-11,175,136,1
2021-07-12,206,160,0
2021-07-13,200,159,0
2021-07-14,142,97,0
2021-07-15,173,124,3
2021-07-16,155,124,1
2021-07-17,183,137,1
2021-07-18,163,114,0
2021-07-19,212,164,0
2021-07-20,201,149,0
2021-07-21,201,151,0
2021-07-22,205,161,0
2021-07-23,219,161,0
2021-07-24,194,151,0
2021-07-25,211,155,0
2021-07-26,247,197,0
2021-07-27,223,161,0
2021-07-28,215,162,0
2021-07-29,214,161,0
2021-07-30,214,158,0
2021-07-31,232,175,0
2021-08-01,213,155,0
2021-08-02,206,151,0
2021-08-03,188,140,2
2021-08-04,146,104,0
2021-08-05,175,123,2
2021-08-06,196,148,0
2021-08-07,161,119,0
2021-08-08,169,133,0
2021-08-09,185,130,0
2021-08-10,180,127,0
2021-08-11,137,90,1
2021-08-12,124,91,0
2021-08-13,124,103,0
2021-08-14,133,100,0
2021-08-15,119,83,0
2021-08-16,151,115,0
2021-08-17,138,93,0
2021-08-18,111,78,0
2021-08-19,114,74,0
2021-08-20,124,93,0
2021-08-21,90,65,0
2021-08-22,91,64,0
2021-08-23,99,74,0
2021-08-24,78,53,0
2021-08-25,66,46,0
2021-08-26,67,52,0
2021-08-27,70,46,1
2021-08-28,66,53,0
2021-08-29,73,56,0
2021-08-30,71,45,0
2021-08-31,57,43,0
2021-09-01,46,36,0
2021-09-02,39,33,0
2021-09-03,40,32,0
2021-09-04,60,44,0
2021-09-05,44,36,0
2021-09-06,38,32,0
2021-09-07,41,28,0
2021-09-08,35,28,0
2021-09-09,26,23,0
2021-09-10,32,29,0
2021-09-11,33,25,0
2021-09-12,25,19,0
2021-09-13,35,31,0
2021-09-14,30,21,0
2021-09-15,22,19,0
2021-09-16,20,16,0
2021-09-17,20,18,0
2021-09-18,27,25,0
2021-09-19,13,8,1
2021-09-20,20,18,0
2021-09-21,15,13,0
2021-09-22,15,13,1
2021-09-23,17,13,0
2021-09-24,12,9,0
2021-09-25,19,14,0
2021-09-26,10,7,0
2021-09-27,13,6,1
2021-09-28,13,10,0
2021-09-29,18,10,0
2021-09-30,7,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,11,10,0
2021-10-07,6,5,0
2021-10-08,13,8,0
2021-10-09,9,6,0
2021-10-10,12,12,0
2021-10-11,11,10,0
2021-10-12,15,12,0
2021-10-13,8,8,0
2021-10-14,17,16,0
2021-10-15,14,10,0
2021-10-16,17,13,0
2021-10-17,18,13,0
2021-10-18,16,12,0
2021-10-19,19,15,0
2021-10-20,11,11,0
2021-10-21,12,8,0
2021-10-22,5,5,0
2021-10-23,1,1,0
2021-10-24,1,1,0
