"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,107,2
2021-02-18,157,88,0
2021-02-19,123,84,0
2021-02-20,165,110,0
2021-02-21,135,81,1
2021-02-22,161,110,0
2021-02-23,161,93,1
2021-02-24,145,90,0
2021-02-25,148,92,0
2021-02-26,156,92,1
2021-02-27,137,88,1
2021-02-28,145,85,2
2021-03-01,163,105,2
2021-03-02,144,88,0
2021-03-03,123,77,1
2021-03-04,95,60,0
2021-03-05,115,77,0
2021-03-06,127,80,2
2021-03-07,98,66,1
2021-03-08,115,75,2
2021-03-09,101,73,0
2021-03-10,100,65,1
2021-03-11,99,58,1
2021-03-12,118,71,1
2021-03-13,122,70,1
2021-03-14,105,61,0
2021-03-15,130,75,7
2021-03-16,129,66,1
2021-03-17,98,52,3
2021-03-18,105,61,0
2021-03-19,102,62,1
2021-03-20,98,51,1
2021-03-21,108,55,0
2021-03-22,119,71,0
2021-03-23,113,64,0
2021-03-24,107,47,0
2021-03-25,103,56,0
2021-03-26,96,46,1
2021-03-27,101,57,0
2021-03-28,102,53,0
2021-03-29,134,86,0
2021-03-30,119,68,0
2021-03-31,110,67,0
2021-04-01,158,82,1
2021-04-02,123,79,1
2021-04-03,136,76,2
2021-04-04,150,81,1
2021-04-05,168,99,1
2021-04-06,129,74,4
2021-04-07,132,79,0
2021-04-08,149,85,1
2021-04-09,133,79,2
2021-04-10,189,107,4
2021-04-11,134,86,2
2021-04-12,196,112,5
2021-04-13,185,108,5
2021-04-14,243,136,9
2021-04-15,199,110,5
2021-04-16,226,143,4
2021-04-17,225,143,3
2021-04-18,214,132,6
2021-04-19,280,166,7
2021-04-20,265,154,5
2021-04-21,294,175,4
2021-04-22,259,152,4
2021-04-23,279,179,8
2021-04-24,320,194,6
2021-04-25,305,170,6
2021-04-26,384,222,7
2021-04-27,376,236,9
2021-04-28,402,210,6
2021-04-29,311,199,7
2021-04-30,403,231,10
2021-05-01,510,321,12
2021-05-02,467,286,9
2021-05-03,574,334,8
2021-05-04,524,330,12
2021-05-05,563,326,12
2021-05-06,483,287,10
2021-05-07,607,375,10
2021-05-08,639,382,9
2021-05-09,563,334,6
2021-05-10,828,499,18
2021-05-11,687,418,6
2021-05-12,735,442,8
2021-05-13,699,424,9
2021-05-14,846,516,11
2021-05-15,906,550,10
2021-05-16,866,526,7
2021-05-17,954,582,9
2021-05-18,952,564,9
2021-05-19,805,510,6
2021-05-20,863,516,8
2021-05-21,767,472,8
2021-05-22,767,461,9
2021-05-23,726,427,11
2021-05-24,805,485,5
2021-05-25,744,468,4
2021-05-26,681,407,4
2021-05-27,629,401,1
2021-05-28,583,355,5
2021-05-29,590,404,4
2021-05-30,553,376,2
2021-05-31,519,332,2
2021-06-01,502,311,4
2021-06-02,369,238,1
2021-06-03,379,238,0
2021-06-04,423,279,4
2021-06-05,366,256,1
2021-06-06,343,235,0
2021-06-07,360,234,1
2021-06-08,319,227,0
2021-06-09,273,177,0
2021-06-10,302,222,1
2021-06-11,246,185,0
2021-06-12,298,210,2
2021-06-13,238,162,1
2021-06-14,299,217,0
2021-06-15,247,182,1
2021-06-16,230,172,0
2021-06-17,203,146,0
2021-06-18,207,141,0
2021-06-19,207,150,0
2021-06-20,220,163,0
2021-06-21,218,158,0
2021-06-22,212,169,0
2021-06-23,198,150,1
2021-06-24,193,145,0
2021-06-25,194,141,2
2021-06-26,174,138,1
2021-06-27,176,133,2
2021-06-28,229,171,2
2021-06-29,157,114,0
2021-06-30,176,134,0
2021-07-01,171,117,0
2021-07-02,169,128,0
2021-07-03,174,131,1
2021-07-04,156,126,1
2021-07-05,179,146,1
2021-07-06,156,126,1
2021-07-07,173,119,1
2021-07-08,183,140,1
2021-07-09,194,134,1
2021-07-10,195,146,0
2021-07-11,174,133,0
2021-07-12,208,159,0
2021-07-13,198,156,0
2021-07-14,141,95,0
2021-07-15,178,130,3
2021-07-16,149,119,1
2021-07-17,186,141,1
2021-07-18,161,112,0
2021-07-19,206,158,0
2021-07-20,206,153,0
2021-07-21,198,149,0
2021-07-22,210,167,0
2021-07-23,226,167,0
2021-07-24,195,152,0
2021-07-25,213,162,0
2021-07-26,231,180,0
2021-07-27,230,165,0
2021-07-28,217,161,0
2021-07-29,221,166,0
2021-07-30,204,151,0
2021-07-31,233,177,0
2021-08-01,210,151,0
2021-08-02,206,159,0
2021-08-03,192,140,2
2021-08-04,144,100,0
2021-08-05,182,128,1
2021-08-06,199,150,0
2021-08-07,159,119,0
2021-08-08,174,134,1
2021-08-09,184,129,1
2021-08-10,173,122,0
2021-08-11,135,90,0
2021-08-12,119,87,0
2021-08-13,121,100,0
2021-08-14,132,97,0
2021-08-15,125,89,0
2021-08-16,151,115,0
2021-08-17,134,93,0
2021-08-18,111,80,0
2021-08-19,111,69,0
2021-08-20,124,93,0
2021-08-21,87,60,0
2021-08-22,92,62,0
2021-08-23,93,71,0
2021-08-24,79,52,0
2021-08-25,66,50,0
2021-08-26,68,52,0
2021-08-27,71,47,1
2021-08-28,72,57,0
2021-08-29,70,54,0
2021-08-30,70,45,0
2021-08-31,57,44,0
2021-09-01,48,36,0
2021-09-02,39,33,0
2021-09-03,46,36,0
2021-09-04,56,42,0
2021-09-05,41,34,0
2021-09-06,37,31,0
2021-09-07,42,28,0
2021-09-08,33,28,0
2021-09-09,29,27,0
2021-09-10,30,26,0
2021-09-11,31,24,0
2021-09-12,22,16,0
2021-09-13,35,30,1
2021-09-14,32,24,0
2021-09-15,21,17,0
2021-09-16,20,19,0
2021-09-17,19,17,0
2021-09-18,27,22,0
2021-09-19,14,10,0
2021-09-20,26,21,1
2021-09-21,20,17,1
2021-09-22,13,12,0
2021-09-23,14,9,0
2021-09-24,11,7,0
2021-09-25,21,14,0
2021-09-26,13,7,0
2021-09-27,10,4,0
2021-09-28,12,11,0
2021-09-29,17,11,0
2021-09-30,6,3,0
2021-10-01,9,6,0
2021-10-02,11,9,1
2021-10-03,8,5,0
2021-10-04,10,6,0
2021-10-05,5,3,0
2021-10-06,2,2,0
2021-10-07,2,2,0
