"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,105,2
2021-02-18,163,94,0
2021-02-19,121,83,0
2021-02-20,166,112,0
2021-02-21,138,86,1
2021-02-22,158,107,0
2021-02-23,160,93,1
2021-02-24,138,86,0
2021-02-25,153,96,0
2021-02-26,156,91,1
2021-02-27,132,85,1
2021-02-28,145,86,1
2021-03-01,163,105,2
2021-03-02,146,90,1
2021-03-03,116,72,1
2021-03-04,100,64,0
2021-03-05,118,77,0
2021-03-06,130,82,1
2021-03-07,96,63,1
2021-03-08,116,79,1
2021-03-09,101,73,0
2021-03-10,105,66,2
2021-03-11,99,57,2
2021-03-12,117,69,3
2021-03-13,121,68,0
2021-03-14,104,60,1
2021-03-15,128,72,7
2021-03-16,122,64,1
2021-03-17,97,52,3
2021-03-18,104,61,0
2021-03-19,104,61,0
2021-03-20,104,54,0
2021-03-21,105,57,0
2021-03-22,115,69,0
2021-03-23,114,66,0
2021-03-24,105,45,0
2021-03-25,100,59,1
2021-03-26,102,49,0
2021-03-27,96,55,0
2021-03-28,107,55,0
2021-03-29,126,76,0
2021-03-30,123,70,0
2021-03-31,117,72,0
2021-04-01,156,82,1
2021-04-02,125,80,0
2021-04-03,142,77,4
2021-04-04,144,78,2
2021-04-05,160,95,0
2021-04-06,131,78,3
2021-04-07,131,82,0
2021-04-08,145,83,1
2021-04-09,134,75,3
2021-04-10,189,107,3
2021-04-11,135,84,3
2021-04-12,200,114,5
2021-04-13,192,114,4
2021-04-14,237,132,8
2021-04-15,197,110,5
2021-04-16,228,145,4
2021-04-17,227,146,2
2021-04-18,220,140,7
2021-04-19,278,164,8
2021-04-20,267,152,6
2021-04-21,283,169,4
2021-04-22,259,148,5
2021-04-23,281,176,6
2021-04-24,313,197,4
2021-04-25,310,174,8
2021-04-26,377,219,5
2021-04-27,374,230,7
2021-04-28,403,215,3
2021-04-29,308,190,10
2021-04-30,402,233,11
2021-05-01,508,323,14
2021-05-02,467,286,7
2021-05-03,580,340,9
2021-05-04,537,326,17
2021-05-05,561,329,8
2021-05-06,488,287,9
2021-05-07,597,380,10
2021-05-08,631,376,10
2021-05-09,550,327,5
2021-05-10,827,489,20
2021-05-11,699,430,7
2021-05-12,740,446,8
2021-05-13,704,432,11
2021-05-14,849,520,8
2021-05-15,914,557,13
2021-05-16,848,513,5
2021-05-17,964,583,9
2021-05-18,952,560,9
2021-05-19,802,512,5
2021-05-20,864,520,9
2021-05-21,777,476,6
2021-05-22,779,471,8
2021-05-23,728,425,13
2021-05-24,795,477,7
2021-05-25,741,463,3
2021-05-26,689,417,3
2021-05-27,639,409,1
2021-05-28,583,353,6
2021-05-29,600,410,4
2021-05-30,549,363,1
2021-05-31,508,328,2
2021-06-01,498,310,4
2021-06-02,376,242,1
2021-06-03,371,240,1
2021-06-04,426,285,3
2021-06-05,373,262,1
2021-06-06,341,232,0
2021-06-07,363,236,1
2021-06-08,320,225,0
2021-06-09,263,174,0
2021-06-10,301,222,1
2021-06-11,247,184,0
2021-06-12,301,208,2
2021-06-13,238,162,1
2021-06-14,306,223,0
2021-06-15,246,180,1
2021-06-16,221,167,0
2021-06-17,210,153,0
2021-06-18,211,143,0
2021-06-19,203,145,0
2021-06-20,214,159,0
2021-06-21,219,160,0
2021-06-22,209,165,0
2021-06-23,198,153,0
2021-06-24,198,150,0
2021-06-25,196,145,3
2021-06-26,175,140,1
2021-06-27,173,130,1
2021-06-28,233,171,1
2021-06-29,154,110,0
2021-06-30,167,129,1
2021-07-01,164,112,1
2021-07-02,176,131,0
2021-07-03,177,132,1
2021-07-04,165,134,1
2021-07-05,190,153,1
2021-07-06,156,126,2
2021-07-07,174,119,1
2021-07-08,185,145,0
2021-07-09,196,138,1
2021-07-10,194,144,0
2021-07-11,164,125,0
2021-07-12,206,157,0
2021-07-13,200,155,0
2021-07-14,145,99,0
2021-07-15,175,129,3
2021-07-16,150,118,1
2021-07-17,183,139,1
2021-07-18,160,113,0
2021-07-19,210,165,0
2021-07-20,200,149,0
2021-07-21,210,155,0
2021-07-22,206,162,0
2021-07-23,216,161,0
2021-07-24,195,151,0
2021-07-25,210,156,0
2021-07-26,236,184,0
2021-07-27,228,165,0
2021-07-28,214,158,0
2021-07-29,214,158,0
2021-07-30,216,159,0
2021-07-31,235,182,0
2021-08-01,214,157,0
2021-08-02,205,154,0
2021-08-03,187,133,2
2021-08-04,146,104,0
2021-08-05,172,121,1
2021-08-06,203,154,1
2021-08-07,165,117,1
2021-08-08,166,133,0
2021-08-09,186,131,0
2021-08-10,176,126,0
2021-08-11,136,88,0
2021-08-12,118,88,0
2021-08-13,128,107,0
2021-08-14,130,99,0
2021-08-15,125,89,0
2021-08-16,147,111,0
2021-08-17,137,95,0
2021-08-18,111,77,0
2021-08-19,113,73,0
2021-08-20,124,92,0
2021-08-21,95,71,0
2021-08-22,86,57,0
2021-08-23,95,70,0
2021-08-24,79,52,0
2021-08-25,67,48,0
2021-08-26,66,52,0
2021-08-27,67,45,1
2021-08-28,71,57,0
2021-08-29,71,54,0
2021-08-30,76,48,0
2021-08-31,56,43,0
2021-09-01,49,39,0
2021-09-02,38,33,0
2021-09-03,38,30,0
2021-09-04,59,43,0
2021-09-05,42,35,0
2021-09-06,37,29,0
2021-09-07,41,27,0
2021-09-08,32,26,0
2021-09-09,29,26,0
2021-09-10,35,31,0
2021-09-11,32,24,0
2021-09-12,27,21,0
2021-09-13,35,29,1
2021-09-14,33,26,0
2021-09-15,25,21,0
2021-09-16,17,15,0
2021-09-17,20,18,0
2021-09-18,26,24,0
2021-09-19,9,7,0
2021-09-20,24,21,0
2021-09-21,17,13,1
2021-09-22,13,13,0
2021-09-23,16,10,1
2021-09-24,9,7,0
2021-09-25,22,15,0
2021-09-26,7,5,0
2021-09-27,13,7,0
2021-09-28,15,11,0
2021-09-29,18,9,0
2021-09-30,6,2,0
2021-10-01,8,7,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,11,7,0
2021-10-09,10,8,0
2021-10-10,12,11,0
2021-10-11,11,11,0
2021-10-12,16,13,0
2021-10-13,10,9,0
2021-10-14,14,13,0
2021-10-15,15,11,0
2021-10-16,18,12,0
2021-10-17,21,19,0
2021-10-18,17,15,0
2021-10-19,11,7,0
2021-10-20,12,10,0
2021-10-21,11,7,0
2021-10-22,5,5,0
2021-10-23,2,2,0
2021-10-24,2,1,0
