"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,104,3
2021-02-18,173,97,0
2021-02-19,120,84,0
2021-02-20,168,112,0
2021-02-21,136,82,1
2021-02-22,155,105,0
2021-02-23,162,94,1
2021-02-24,145,90,0
2021-02-25,149,92,0
2021-02-26,157,94,1
2021-02-27,134,83,1
2021-02-28,142,86,2
2021-03-01,167,107,2
2021-03-02,140,87,0
2021-03-03,119,75,1
2021-03-04,100,62,1
2021-03-05,116,75,0
2021-03-06,128,80,1
2021-03-07,99,65,1
2021-03-08,111,75,1
2021-03-09,104,76,0
2021-03-10,99,66,1
2021-03-11,103,58,2
2021-03-12,112,69,2
2021-03-13,120,70,0
2021-03-14,106,61,0
2021-03-15,129,71,7
2021-03-16,128,64,2
2021-03-17,101,56,2
2021-03-18,105,62,0
2021-03-19,106,63,1
2021-03-20,100,53,0
2021-03-21,105,54,1
2021-03-22,116,71,0
2021-03-23,110,64,0
2021-03-24,109,44,1
2021-03-25,99,57,0
2021-03-26,100,50,0
2021-03-27,100,57,0
2021-03-28,110,55,0
2021-03-29,128,80,0
2021-03-30,117,68,0
2021-03-31,111,71,0
2021-04-01,160,85,1
2021-04-02,128,79,0
2021-04-03,140,77,2
2021-04-04,149,81,2
2021-04-05,168,102,0
2021-04-06,121,71,4
2021-04-07,130,80,0
2021-04-08,146,80,1
2021-04-09,134,80,2
2021-04-10,193,105,3
2021-04-11,136,86,4
2021-04-12,197,112,5
2021-04-13,191,112,4
2021-04-14,235,130,9
2021-04-15,197,106,7
2021-04-16,222,142,4
2021-04-17,229,148,1
2021-04-18,215,136,5
2021-04-19,281,166,8
2021-04-20,265,152,6
2021-04-21,284,172,6
2021-04-22,262,153,5
2021-04-23,285,178,6
2021-04-24,318,202,4
2021-04-25,307,173,6
2021-04-26,379,213,8
2021-04-27,373,228,8
2021-04-28,404,212,5
2021-04-29,305,191,9
2021-04-30,410,236,11
2021-05-01,501,324,10
2021-05-02,460,281,6
2021-05-03,583,346,10
2021-05-04,530,327,15
2021-05-05,564,325,9
2021-05-06,477,280,7
2021-05-07,604,374,15
2021-05-08,638,383,8
2021-05-09,552,323,5
2021-05-10,841,509,18
2021-05-11,696,425,8
2021-05-12,740,451,10
2021-05-13,703,430,10
2021-05-14,856,525,8
2021-05-15,907,549,11
2021-05-16,857,521,8
2021-05-17,956,581,8
2021-05-18,946,560,7
2021-05-19,798,509,7
2021-05-20,856,510,6
2021-05-21,777,465,9
2021-05-22,780,468,11
2021-05-23,721,422,12
2021-05-24,793,483,5
2021-05-25,748,472,3
2021-05-26,689,419,3
2021-05-27,641,407,1
2021-05-28,581,354,6
2021-05-29,601,415,4
2021-05-30,547,360,1
2021-05-31,503,326,3
2021-06-01,502,305,4
2021-06-02,373,241,1
2021-06-03,388,250,0
2021-06-04,423,282,3
2021-06-05,377,260,1
2021-06-06,342,234,0
2021-06-07,358,232,1
2021-06-08,314,226,0
2021-06-09,268,179,0
2021-06-10,305,225,1
2021-06-11,247,183,0
2021-06-12,292,201,2
2021-06-13,235,161,1
2021-06-14,301,221,0
2021-06-15,258,189,1
2021-06-16,225,171,0
2021-06-17,211,151,0
2021-06-18,213,145,0
2021-06-19,200,144,0
2021-06-20,212,157,0
2021-06-21,209,153,0
2021-06-22,217,171,0
2021-06-23,203,155,1
2021-06-24,196,144,1
2021-06-25,189,142,2
2021-06-26,171,136,0
2021-06-27,177,134,2
2021-06-28,233,173,1
2021-06-29,155,112,0
2021-06-30,171,131,0
2021-07-01,162,113,1
2021-07-02,171,127,0
2021-07-03,181,133,1
2021-07-04,166,131,2
2021-07-05,184,152,1
2021-07-06,157,125,1
2021-07-07,175,126,1
2021-07-08,177,139,0
2021-07-09,200,139,1
2021-07-10,196,142,0
2021-07-11,172,131,0
2021-07-12,201,154,0
2021-07-13,197,153,0
2021-07-14,140,93,0
2021-07-15,180,131,3
2021-07-16,158,124,1
2021-07-17,179,139,1
2021-07-18,164,114,0
2021-07-19,206,161,0
2021-07-20,205,153,0
2021-07-21,202,153,0
2021-07-22,207,159,0
2021-07-23,223,167,0
2021-07-24,191,149,0
2021-07-25,215,161,0
2021-07-26,239,189,0
2021-07-27,229,164,0
2021-07-28,217,158,0
2021-07-29,217,166,0
2021-07-30,214,154,0
2021-07-31,230,177,0
2021-08-01,214,156,0
2021-08-02,204,155,0
2021-08-03,182,132,2
2021-08-04,148,105,0
2021-08-05,177,125,1
2021-08-06,200,154,0
2021-08-07,162,114,1
2021-08-08,168,133,1
2021-08-09,185,128,0
2021-08-10,177,125,0
2021-08-11,130,86,0
2021-08-12,123,94,0
2021-08-13,125,102,0
2021-08-14,136,104,0
2021-08-15,123,87,0
2021-08-16,149,113,0
2021-08-17,137,92,0
2021-08-18,113,80,0
2021-08-19,113,73,0
2021-08-20,124,92,0
2021-08-21,89,66,0
2021-08-22,86,60,0
2021-08-23,96,72,0
2021-08-24,77,51,0
2021-08-25,69,48,0
2021-08-26,65,50,0
2021-08-27,69,45,1
2021-08-28,69,55,0
2021-08-29,72,56,0
2021-08-30,75,49,0
2021-08-31,53,41,0
2021-09-01,48,35,0
2021-09-02,41,36,0
2021-09-03,39,30,0
2021-09-04,59,43,0
2021-09-05,43,35,0
2021-09-06,38,32,0
2021-09-07,40,27,0
2021-09-08,36,31,0
2021-09-09,28,25,0
2021-09-10,32,29,0
2021-09-11,35,27,0
2021-09-12,22,17,0
2021-09-13,36,29,1
2021-09-14,31,23,0
2021-09-15,23,18,0
2021-09-16,17,15,0
2021-09-17,22,20,0
2021-09-18,26,24,0
2021-09-19,9,7,0
2021-09-20,24,19,0
2021-09-21,19,17,0
2021-09-22,15,12,0
2021-09-23,16,10,1
2021-09-24,10,7,0
2021-09-25,20,15,0
2021-09-26,9,6,0
2021-09-27,13,7,1
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,9,4,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,9,8,0
2021-10-08,11,7,0
2021-10-09,10,7,0
2021-10-10,13,13,0
2021-10-11,12,12,0
2021-10-12,15,11,0
2021-10-13,7,7,0
2021-10-14,17,14,0
2021-10-15,16,13,0
2021-10-16,12,8,0
2021-10-17,19,15,0
2021-10-18,21,19,0
2021-10-19,14,10,0
2021-10-20,14,11,0
2021-10-21,8,6,0
2021-10-22,4,4,0
2021-10-23,4,2,0
2021-10-24,1,1,0
