"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,191,112,2
2021-02-18,159,91,0
2021-02-19,123,85,1
2021-02-20,164,105,0
2021-02-21,136,80,1
2021-02-22,154,104,0
2021-02-23,156,91,1
2021-02-24,138,87,0
2021-02-25,154,98,0
2021-02-26,159,93,1
2021-02-27,135,85,1
2021-02-28,145,91,2
2021-03-01,161,102,2
2021-03-02,141,88,0
2021-03-03,115,73,1
2021-03-04,101,64,0
2021-03-05,116,75,0
2021-03-06,129,79,3
2021-03-07,98,63,0
2021-03-08,120,83,1
2021-03-09,100,74,0
2021-03-10,101,68,1
2021-03-11,95,52,1
2021-03-12,108,67,0
2021-03-13,115,65,1
2021-03-14,104,57,1
2021-03-15,127,73,7
2021-03-16,122,64,1
2021-03-17,100,55,2
2021-03-18,107,63,1
2021-03-19,116,72,2
2021-03-20,102,54,0
2021-03-21,101,50,0
2021-03-22,120,72,0
2021-03-23,109,62,0
2021-03-24,103,46,0
2021-03-25,95,55,0
2021-03-26,95,46,0
2021-03-27,92,51,1
2021-03-28,107,57,0
2021-03-29,124,74,0
2021-03-30,128,75,0
2021-03-31,111,68,0
2021-04-01,158,87,1
2021-04-02,121,78,1
2021-04-03,152,86,3
2021-04-04,148,82,2
2021-04-05,161,95,0
2021-04-06,123,73,3
2021-04-07,121,70,0
2021-04-08,152,83,3
2021-04-09,126,78,1
2021-04-10,186,104,5
2021-04-11,147,90,3
2021-04-12,195,109,5
2021-04-13,196,123,3
2021-04-14,225,126,9
2021-04-15,210,122,6
2021-04-16,207,127,7
2021-04-17,223,143,3
2021-04-18,211,135,3
2021-04-19,277,165,9
2021-04-20,259,140,8
2021-04-21,273,159,3
2021-04-22,262,162,4
2021-04-23,287,183,2
2021-04-24,313,192,8
2021-04-25,318,187,4
2021-04-26,363,209,8
2021-04-27,370,230,5
2021-04-28,395,198,8
2021-04-29,307,193,7
2021-04-30,407,244,9
2021-05-01,489,298,15
2021-05-02,470,291,13
2021-05-03,579,343,7
2021-05-04,487,306,12
2021-05-05,546,332,5
2021-05-06,480,288,6
2021-05-07,535,334,8
2021-05-08,610,381,12
2021-05-09,567,340,11
2021-05-10,679,419,8
2021-05-11,594,377,2
2021-05-12,649,412,8
2021-05-13,514,327,6
2021-05-14,496,297,6
2021-05-15,515,302,4
2021-05-16,405,242,1
2021-05-17,307,170,3
2021-05-18,224,130,1
2021-05-19,126,77,2
2021-05-20,29,15,0
