"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,106,2
2021-02-18,159,91,0
2021-02-19,120,84,0
2021-02-20,167,109,0
2021-02-21,138,83,1
2021-02-22,154,108,0
2021-02-23,162,94,1
2021-02-24,146,94,0
2021-02-25,149,92,1
2021-02-26,155,91,1
2021-02-27,139,86,1
2021-02-28,143,87,1
2021-03-01,160,101,2
2021-03-02,139,85,0
2021-03-03,117,73,1
2021-03-04,100,63,0
2021-03-05,120,79,0
2021-03-06,129,81,1
2021-03-07,96,63,1
2021-03-08,123,81,2
2021-03-09,101,73,1
2021-03-10,102,62,1
2021-03-11,96,57,2
2021-03-12,112,69,2
2021-03-13,119,69,1
2021-03-14,107,62,0
2021-03-15,126,69,7
2021-03-16,128,65,0
2021-03-17,99,56,2
2021-03-18,110,63,1
2021-03-19,106,64,1
2021-03-20,100,54,0
2021-03-21,105,55,0
2021-03-22,118,69,0
2021-03-23,111,66,0
2021-03-24,108,46,1
2021-03-25,97,57,0
2021-03-26,99,47,0
2021-03-27,100,55,0
2021-03-28,99,51,0
2021-03-29,125,78,0
2021-03-30,122,71,0
2021-03-31,118,71,0
2021-04-01,165,87,1
2021-04-02,127,80,1
2021-04-03,139,77,3
2021-04-04,146,81,1
2021-04-05,163,97,0
2021-04-06,121,70,3
2021-04-07,136,82,0
2021-04-08,142,78,1
2021-04-09,135,79,2
2021-04-10,184,104,3
2021-04-11,141,86,4
2021-04-12,202,118,5
2021-04-13,193,112,5
2021-04-14,243,136,9
2021-04-15,203,116,4
2021-04-16,217,140,3
2021-04-17,218,139,2
2021-04-18,213,133,5
2021-04-19,283,171,8
2021-04-20,267,151,7
2021-04-21,290,170,5
2021-04-22,261,152,7
2021-04-23,285,181,8
2021-04-24,321,196,5
2021-04-25,309,175,6
2021-04-26,379,217,7
2021-04-27,365,228,7
2021-04-28,404,212,4
2021-04-29,309,188,7
2021-04-30,401,233,9
2021-05-01,509,327,12
2021-05-02,465,287,7
2021-05-03,580,338,14
2021-05-04,523,322,15
2021-05-05,550,324,9
2021-05-06,500,293,11
2021-05-07,603,380,12
2021-05-08,632,376,8
2021-05-09,556,333,4
2021-05-10,830,496,17
2021-05-11,685,413,6
2021-05-12,737,449,10
2021-05-13,702,435,8
2021-05-14,846,518,10
2021-05-15,898,543,9
2021-05-16,862,524,6
2021-05-17,959,578,13
2021-05-18,958,566,9
2021-05-19,799,506,7
2021-05-20,854,518,7
2021-05-21,783,480,7
2021-05-22,778,469,10
2021-05-23,718,419,11
2021-05-24,793,474,5
2021-05-25,744,467,3
2021-05-26,691,422,3
2021-05-27,634,402,2
2021-05-28,579,348,5
2021-05-29,584,403,4
2021-05-30,534,356,1
2021-05-31,527,335,2
2021-06-01,497,308,4
2021-06-02,372,241,1
2021-06-03,385,246,0
2021-06-04,421,281,3
2021-06-05,371,256,2
2021-06-06,348,235,0
2021-06-07,360,237,1
2021-06-08,311,227,0
2021-06-09,264,174,0
2021-06-10,308,225,1
2021-06-11,245,186,0
2021-06-12,299,202,2
2021-06-13,237,162,1
2021-06-14,299,220,0
2021-06-15,253,182,1
2021-06-16,226,170,0
2021-06-17,210,150,0
2021-06-18,206,143,0
2021-06-19,212,151,0
2021-06-20,210,155,0
2021-06-21,222,164,0
2021-06-22,213,172,0
2021-06-23,196,150,0
2021-06-24,193,144,0
2021-06-25,195,144,2
2021-06-26,171,135,1
2021-06-27,176,139,1
2021-06-28,235,171,2
2021-06-29,152,110,0
2021-06-30,175,134,0
2021-07-01,166,116,0
2021-07-02,168,127,2
2021-07-03,182,136,1
2021-07-04,153,126,2
2021-07-05,190,152,1
2021-07-06,142,115,1
2021-07-07,168,117,1
2021-07-08,196,149,0
2021-07-09,201,137,1
2021-07-10,189,141,0
2021-07-11,180,133,0
2021-07-12,203,157,0
2021-07-13,195,153,0
2021-07-14,150,102,0
2021-07-15,171,126,3
2021-07-16,156,121,1
2021-07-17,183,139,1
2021-07-18,158,112,0
2021-07-19,206,159,0
2021-07-20,195,147,0
2021-07-21,201,151,0
2021-07-22,203,160,0
2021-07-23,224,170,0
2021-07-24,191,149,0
2021-07-25,225,168,0
2021-07-26,236,185,0
2021-07-27,232,167,0
2021-07-28,210,156,0
2021-07-29,212,159,0
2021-07-30,215,157,0
2021-07-31,240,185,0
2021-08-01,217,161,0
2021-08-02,207,156,0
2021-08-03,185,130,3
2021-08-04,151,106,0
2021-08-05,174,122,1
2021-08-06,191,144,0
2021-08-07,158,116,0
2021-08-08,168,133,0
2021-08-09,189,131,1
2021-08-10,165,113,0
2021-08-11,127,86,0
2021-08-12,124,91,0
2021-08-13,116,97,0
2021-08-14,138,104,0
2021-08-15,126,90,0
2021-08-16,149,112,0
2021-08-17,131,87,0
2021-08-18,111,81,0
2021-08-19,120,81,0
2021-08-20,138,102,0
2021-08-21,89,64,0
2021-08-22,87,58,0
2021-08-23,93,72,0
2021-08-24,81,51,0
2021-08-25,60,45,0
2021-08-26,68,52,0
2021-08-27,68,46,1
2021-08-28,77,61,0
2021-08-29,64,49,0
2021-08-30,70,44,0
2021-08-31,53,41,0
2021-09-01,43,32,0
2021-09-02,47,37,0
2021-09-03,44,38,0
2021-09-04,65,49,0
2021-09-05,39,31,0
2021-09-06,38,30,0
2021-09-07,39,26,0
2021-09-08,37,31,0
2021-09-09,25,24,0
2021-09-10,31,29,0
2021-09-11,28,22,0
2021-09-12,34,25,0
2021-09-13,31,27,0
2021-09-14,22,16,0
2021-09-15,22,18,0
2021-09-16,18,16,0
2021-09-17,11,9,0
2021-09-18,23,20,0
2021-09-19,17,13,1
2021-09-20,7,6,0
2021-09-21,3,1,0
2021-09-22,1,1,0
