"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,110,2
2021-02-18,164,96,0
2021-02-19,121,85,0
2021-02-20,169,110,0
2021-02-21,128,78,2
2021-02-22,153,104,0
2021-02-23,160,93,1
2021-02-24,149,91,0
2021-02-25,150,93,0
2021-02-26,161,93,1
2021-02-27,140,88,1
2021-02-28,137,85,1
2021-03-01,165,107,2
2021-03-02,145,88,1
2021-03-03,118,75,1
2021-03-04,100,64,1
2021-03-05,115,75,0
2021-03-06,133,82,1
2021-03-07,98,63,1
2021-03-08,113,76,2
2021-03-09,100,72,0
2021-03-10,102,67,1
2021-03-11,93,54,1
2021-03-12,115,70,0
2021-03-13,121,70,1
2021-03-14,99,58,1
2021-03-15,129,70,7
2021-03-16,131,69,2
2021-03-17,99,52,4
2021-03-18,107,63,0
2021-03-19,103,63,0
2021-03-20,100,53,0
2021-03-21,106,57,0
2021-03-22,124,72,0
2021-03-23,109,61,0
2021-03-24,109,46,0
2021-03-25,102,57,1
2021-03-26,100,49,0
2021-03-27,93,55,0
2021-03-28,105,54,0
2021-03-29,123,76,0
2021-03-30,126,74,0
2021-03-31,117,75,0
2021-04-01,155,81,2
2021-04-02,120,78,0
2021-04-03,142,78,2
2021-04-04,150,78,1
2021-04-05,166,97,0
2021-04-06,126,77,3
2021-04-07,133,79,0
2021-04-08,148,79,2
2021-04-09,129,78,2
2021-04-10,183,103,5
2021-04-11,134,84,2
2021-04-12,204,117,5
2021-04-13,194,116,5
2021-04-14,247,134,9
2021-04-15,201,115,5
2021-04-16,223,140,4
2021-04-17,225,145,2
2021-04-18,206,130,6
2021-04-19,284,169,9
2021-04-20,269,152,6
2021-04-21,287,169,5
2021-04-22,266,153,6
2021-04-23,284,178,7
2021-04-24,312,195,3
2021-04-25,310,175,6
2021-04-26,377,219,9
2021-04-27,370,227,7
2021-04-28,407,219,8
2021-04-29,314,201,6
2021-04-30,403,236,9
2021-05-01,505,319,11
2021-05-02,460,279,6
2021-05-03,576,336,10
2021-05-04,533,330,15
2021-05-05,555,324,9
2021-05-06,484,281,8
2021-05-07,608,385,13
2021-05-08,642,382,8
2021-05-09,552,325,6
2021-05-10,839,506,18
2021-05-11,702,430,6
2021-05-12,722,439,8
2021-05-13,700,421,10
2021-05-14,836,511,9
2021-05-15,917,565,10
2021-05-16,859,516,9
2021-05-17,950,571,10
2021-05-18,949,562,7
2021-05-19,795,505,5
2021-05-20,868,519,6
2021-05-21,782,477,11
2021-05-22,776,472,10
2021-05-23,728,430,12
2021-05-24,798,481,5
2021-05-25,741,468,4
2021-05-26,691,410,4
2021-05-27,626,401,1
2021-05-28,593,366,5
2021-05-29,595,406,4
2021-05-30,549,364,1
2021-05-31,509,331,2
2021-06-01,508,311,5
2021-06-02,373,239,1
2021-06-03,377,243,0
2021-06-04,422,284,3
2021-06-05,373,254,1
2021-06-06,342,231,0
2021-06-07,364,233,1
2021-06-08,307,220,0
2021-06-09,267,176,0
2021-06-10,309,229,1
2021-06-11,249,188,0
2021-06-12,296,211,2
2021-06-13,242,165,1
2021-06-14,305,223,0
2021-06-15,248,182,1
2021-06-16,222,168,0
2021-06-17,211,148,0
2021-06-18,211,145,0
2021-06-19,201,143,0
2021-06-20,215,158,0
2021-06-21,219,162,0
2021-06-22,206,165,0
2021-06-23,198,150,0
2021-06-24,194,147,1
2021-06-25,197,146,2
2021-06-26,172,137,0
2021-06-27,169,127,1
2021-06-28,237,175,2
2021-06-29,160,115,2
2021-06-30,165,125,0
2021-07-01,169,120,0
2021-07-02,170,128,0
2021-07-03,179,132,1
2021-07-04,165,133,1
2021-07-05,184,148,1
2021-07-06,149,121,1
2021-07-07,171,119,2
2021-07-08,188,142,0
2021-07-09,195,134,1
2021-07-10,197,148,0
2021-07-11,171,132,0
2021-07-12,203,158,0
2021-07-13,207,161,0
2021-07-14,141,94,0
2021-07-15,171,124,3
2021-07-16,158,124,1
2021-07-17,185,142,1
2021-07-18,158,112,0
2021-07-19,210,159,0
2021-07-20,204,151,0
2021-07-21,201,153,0
2021-07-22,205,162,0
2021-07-23,219,164,0
2021-07-24,192,151,0
2021-07-25,215,159,0
2021-07-26,240,189,0
2021-07-27,229,163,0
2021-07-28,214,159,0
2021-07-29,217,165,0
2021-07-30,214,158,0
2021-07-31,232,177,0
2021-08-01,216,154,0
2021-08-02,197,150,0
2021-08-03,192,138,2
2021-08-04,149,106,0
2021-08-05,172,121,1
2021-08-06,202,156,0
2021-08-07,162,118,1
2021-08-08,169,132,0
2021-08-09,187,131,0
2021-08-10,173,122,1
2021-08-11,130,84,0
2021-08-12,120,90,0
2021-08-13,126,104,0
2021-08-14,136,103,0
2021-08-15,121,85,0
2021-08-16,157,117,0
2021-08-17,130,86,0
2021-08-18,111,80,0
2021-08-19,111,71,0
2021-08-20,126,95,0
2021-08-21,92,66,0
2021-08-22,86,59,0
2021-08-23,98,75,0
2021-08-24,81,55,0
2021-08-25,67,49,0
2021-08-26,71,55,0
2021-08-27,66,43,1
2021-08-28,68,54,0
2021-08-29,73,55,0
2021-08-30,72,47,0
2021-08-31,55,41,0
2021-09-01,48,36,0
2021-09-02,38,33,0
2021-09-03,41,33,0
2021-09-04,61,45,0
2021-09-05,38,31,0
2021-09-06,39,32,0
2021-09-07,42,29,0
2021-09-08,32,26,0
2021-09-09,28,25,0
2021-09-10,35,32,0
2021-09-11,31,23,0
2021-09-12,25,19,1
2021-09-13,34,29,0
2021-09-14,35,26,0
2021-09-15,22,17,0
2021-09-16,19,17,0
2021-09-17,23,20,0
2021-09-18,28,25,0
2021-09-19,8,5,1
2021-09-20,23,21,0
2021-09-21,18,14,0
2021-09-22,14,13,0
2021-09-23,15,11,0
2021-09-24,10,7,0
2021-09-25,20,13,1
2021-09-26,9,6,0
2021-09-27,12,6,0
2021-09-28,14,12,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,10,8,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,13,9,0
2021-10-09,7,4,0
2021-10-10,13,13,0
2021-10-11,8,8,0
2021-10-12,16,12,0
2021-10-13,6,6,0
2021-10-14,18,15,0
2021-10-15,18,15,0
2021-10-16,17,12,0
2021-10-17,24,21,0
2021-10-18,13,11,0
2021-10-19,16,12,0
2021-10-20,14,12,0
2021-10-21,7,4,0
2021-10-22,7,5,0
