"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,109,2
2021-02-18,162,91,0
2021-02-19,121,85,0
2021-02-20,166,110,0
2021-02-21,137,82,2
2021-02-22,160,110,0
2021-02-23,160,91,1
2021-02-24,148,92,0
2021-02-25,143,88,0
2021-02-26,159,93,1
2021-02-27,135,86,1
2021-02-28,146,91,1
2021-03-01,164,105,3
2021-03-02,142,86,0
2021-03-03,119,76,1
2021-03-04,98,61,0
2021-03-05,116,77,0
2021-03-06,129,80,1
2021-03-07,99,66,1
2021-03-08,113,75,1
2021-03-09,99,73,0
2021-03-10,102,65,2
2021-03-11,96,56,1
2021-03-12,110,68,1
2021-03-13,124,73,0
2021-03-14,107,58,1
2021-03-15,127,72,7
2021-03-16,134,70,1
2021-03-17,98,55,3
2021-03-18,104,61,1
2021-03-19,109,66,1
2021-03-20,98,52,0
2021-03-21,106,54,0
2021-03-22,119,69,0
2021-03-23,111,63,1
2021-03-24,110,45,0
2021-03-25,93,54,1
2021-03-26,99,47,0
2021-03-27,100,59,0
2021-03-28,108,54,0
2021-03-29,129,79,0
2021-03-30,118,67,0
2021-03-31,111,69,0
2021-04-01,165,88,2
2021-04-02,127,81,0
2021-04-03,143,77,2
2021-04-04,146,81,1
2021-04-05,166,99,1
2021-04-06,127,75,3
2021-04-07,132,82,0
2021-04-08,141,77,1
2021-04-09,130,77,3
2021-04-10,188,105,4
2021-04-11,140,83,2
2021-04-12,205,121,5
2021-04-13,189,107,6
2021-04-14,246,138,9
2021-04-15,196,112,5
2021-04-16,231,150,4
2021-04-17,225,146,1
2021-04-18,205,129,6
2021-04-19,280,166,9
2021-04-20,264,146,5
2021-04-21,281,167,6
2021-04-22,265,158,4
2021-04-23,289,181,6
2021-04-24,317,194,6
2021-04-25,309,172,7
2021-04-26,380,222,7
2021-04-27,373,231,8
2021-04-28,397,208,4
2021-04-29,317,199,9
2021-04-30,402,229,10
2021-05-01,505,319,12
2021-05-02,467,285,8
2021-05-03,574,337,9
2021-05-04,526,324,13
2021-05-05,554,328,9
2021-05-06,486,288,10
2021-05-07,606,381,12
2021-05-08,636,386,8
2021-05-09,561,331,7
2021-05-10,817,491,18
2021-05-11,691,421,6
2021-05-12,740,450,8
2021-05-13,705,434,7
2021-05-14,843,510,9
2021-05-15,902,546,11
2021-05-16,862,515,8
2021-05-17,963,581,8
2021-05-18,940,562,9
2021-05-19,806,515,7
2021-05-20,846,507,8
2021-05-21,779,476,8
2021-05-22,775,471,9
2021-05-23,726,426,12
2021-05-24,800,483,4
2021-05-25,745,465,4
2021-05-26,670,405,3
2021-05-27,645,411,2
2021-05-28,573,350,5
2021-05-29,595,407,5
2021-05-30,559,372,2
2021-05-31,502,322,2
2021-06-01,498,310,4
2021-06-02,367,238,1
2021-06-03,376,239,0
2021-06-04,423,285,3
2021-06-05,377,261,1
2021-06-06,343,234,0
2021-06-07,355,227,1
2021-06-08,305,223,0
2021-06-09,266,172,0
2021-06-10,304,223,1
2021-06-11,249,186,0
2021-06-12,301,207,2
2021-06-13,236,161,1
2021-06-14,305,226,0
2021-06-15,256,191,1
2021-06-16,224,169,0
2021-06-17,217,153,0
2021-06-18,202,139,0
2021-06-19,212,154,0
2021-06-20,209,153,0
2021-06-21,227,167,0
2021-06-22,220,173,0
2021-06-23,188,144,0
2021-06-24,187,136,0
2021-06-25,187,136,3
2021-06-26,173,138,0
2021-06-27,173,133,2
2021-06-28,230,171,1
2021-06-29,166,118,1
2021-06-30,170,131,1
2021-07-01,162,113,0
2021-07-02,171,128,0
2021-07-03,179,134,0
2021-07-04,167,128,2
2021-07-05,193,158,2
2021-07-06,154,125,1
2021-07-07,168,120,1
2021-07-08,185,143,0
2021-07-09,195,135,1
2021-07-10,183,136,0
2021-07-11,174,130,0
2021-07-12,203,161,0
2021-07-13,194,149,0
2021-07-14,147,102,0
2021-07-15,173,124,3
2021-07-16,148,119,1
2021-07-17,186,141,1
2021-07-18,157,113,0
2021-07-19,209,161,0
2021-07-20,198,146,0
2021-07-21,206,154,0
2021-07-22,203,158,0
2021-07-23,217,163,0
2021-07-24,196,154,0
2021-07-25,220,165,0
2021-07-26,240,189,0
2021-07-27,242,177,0
2021-07-28,206,155,0
2021-07-29,223,170,0
2021-07-30,208,151,0
2021-07-31,236,178,0
2021-08-01,216,160,0
2021-08-02,207,159,0
2021-08-03,194,138,2
2021-08-04,151,108,1
2021-08-05,185,127,2
2021-08-06,180,134,0
2021-08-07,166,123,0
2021-08-08,167,131,0
2021-08-09,186,126,0
2021-08-10,160,110,0
2021-08-11,135,97,0
2021-08-12,130,96,0
2021-08-13,107,88,0
2021-08-14,138,103,0
2021-08-15,118,84,0
2021-08-16,147,112,0
2021-08-17,138,92,0
2021-08-18,105,75,0
2021-08-19,125,85,0
2021-08-20,117,90,0
2021-08-21,93,67,0
2021-08-22,88,59,0
2021-08-23,94,69,0
2021-08-24,70,44,0
2021-08-25,67,51,0
2021-08-26,66,48,0
2021-08-27,67,51,0
2021-08-28,66,53,0
2021-08-29,68,53,0
2021-08-30,63,40,1
2021-08-31,48,38,0
2021-09-01,39,29,0
2021-09-02,39,33,0
2021-09-03,20,14,0
2021-09-04,29,19,0
2021-09-05,16,11,0
2021-09-06,3,3,0
