"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,107,2
2021-02-18,162,90,0
2021-02-19,124,88,0
2021-02-20,165,108,0
2021-02-21,132,83,1
2021-02-22,156,108,0
2021-02-23,164,95,1
2021-02-24,147,87,0
2021-02-25,145,91,0
2021-02-26,157,93,1
2021-02-27,141,88,2
2021-02-28,145,87,1
2021-03-01,158,100,2
2021-03-02,142,89,0
2021-03-03,117,74,1
2021-03-04,102,63,0
2021-03-05,120,81,0
2021-03-06,127,81,1
2021-03-07,100,63,1
2021-03-08,111,74,1
2021-03-09,108,77,1
2021-03-10,98,62,1
2021-03-11,94,54,1
2021-03-12,113,69,1
2021-03-13,123,71,2
2021-03-14,108,62,0
2021-03-15,134,77,7
2021-03-16,124,64,0
2021-03-17,101,55,4
2021-03-18,105,64,1
2021-03-19,102,60,1
2021-03-20,97,51,0
2021-03-21,107,58,0
2021-03-22,117,70,0
2021-03-23,113,62,0
2021-03-24,105,43,0
2021-03-25,98,58,0
2021-03-26,96,47,0
2021-03-27,102,57,1
2021-03-28,108,54,0
2021-03-29,128,81,0
2021-03-30,122,66,0
2021-03-31,113,73,0
2021-04-01,160,84,1
2021-04-02,124,79,0
2021-04-03,138,74,3
2021-04-04,147,82,2
2021-04-05,172,99,1
2021-04-06,124,76,3
2021-04-07,129,78,0
2021-04-08,149,82,1
2021-04-09,133,79,2
2021-04-10,181,103,4
2021-04-11,136,88,2
2021-04-12,202,115,5
2021-04-13,192,114,5
2021-04-14,245,137,8
2021-04-15,203,111,7
2021-04-16,221,140,3
2021-04-17,228,144,2
2021-04-18,212,130,6
2021-04-19,282,167,7
2021-04-20,262,151,7
2021-04-21,282,167,5
2021-04-22,257,152,5
2021-04-23,282,175,7
2021-04-24,317,198,3
2021-04-25,312,176,7
2021-04-26,379,221,6
2021-04-27,372,227,8
2021-04-28,401,214,4
2021-04-29,309,198,9
2021-04-30,401,235,12
2021-05-01,510,322,12
2021-05-02,464,285,7
2021-05-03,578,336,11
2021-05-04,529,325,16
2021-05-05,555,320,10
2021-05-06,490,290,7
2021-05-07,604,384,10
2021-05-08,641,386,8
2021-05-09,550,321,6
2021-05-10,844,508,19
2021-05-11,695,428,6
2021-05-12,735,435,10
2021-05-13,696,423,11
2021-05-14,847,522,8
2021-05-15,905,556,10
2021-05-16,855,516,7
2021-05-17,957,583,6
2021-05-18,955,558,10
2021-05-19,798,500,7
2021-05-20,858,514,5
2021-05-21,783,478,9
2021-05-22,784,471,10
2021-05-23,715,416,12
2021-05-24,801,490,4
2021-05-25,749,471,5
2021-05-26,701,422,2
2021-05-27,628,404,2
2021-05-28,577,351,6
2021-05-29,594,409,5
2021-05-30,546,361,1
2021-05-31,518,337,2
2021-06-01,501,309,5
2021-06-02,367,234,1
2021-06-03,378,245,0
2021-06-04,432,290,3
2021-06-05,368,255,1
2021-06-06,352,239,0
2021-06-07,358,231,1
2021-06-08,325,234,0
2021-06-09,259,171,0
2021-06-10,301,221,1
2021-06-11,250,186,0
2021-06-12,300,210,2
2021-06-13,234,161,1
2021-06-14,298,219,0
2021-06-15,251,185,1
2021-06-16,226,168,0
2021-06-17,216,149,0
2021-06-18,204,140,0
2021-06-19,206,149,0
2021-06-20,218,165,0
2021-06-21,218,157,0
2021-06-22,204,162,0
2021-06-23,197,151,0
2021-06-24,198,149,0
2021-06-25,196,147,2
2021-06-26,171,134,1
2021-06-27,171,127,2
2021-06-28,231,170,2
2021-06-29,166,121,0
2021-06-30,169,131,1
2021-07-01,162,112,0
2021-07-02,173,128,0
2021-07-03,176,131,1
2021-07-04,157,128,1
2021-07-05,186,149,1
2021-07-06,162,125,2
2021-07-07,175,127,1
2021-07-08,186,143,0
2021-07-09,196,134,1
2021-07-10,191,145,0
2021-07-11,170,130,0
2021-07-12,204,160,0
2021-07-13,197,152,0
2021-07-14,140,97,0
2021-07-15,173,126,3
2021-07-16,159,127,1
2021-07-17,182,139,1
2021-07-18,165,113,0
2021-07-19,212,160,0
2021-07-20,204,149,0
2021-07-21,197,149,0
2021-07-22,206,162,0
2021-07-23,221,168,0
2021-07-24,194,151,0
2021-07-25,210,155,0
2021-07-26,239,188,0
2021-07-27,232,169,0
2021-07-28,218,164,0
2021-07-29,209,157,0
2021-07-30,207,152,0
2021-07-31,238,180,0
2021-08-01,210,152,0
2021-08-02,206,157,0
2021-08-03,191,136,2
2021-08-04,147,103,0
2021-08-05,174,122,1
2021-08-06,200,153,1
2021-08-07,167,121,1
2021-08-08,168,132,0
2021-08-09,186,130,0
2021-08-10,172,122,0
2021-08-11,133,90,0
2021-08-12,115,85,0
2021-08-13,127,105,0
2021-08-14,137,102,0
2021-08-15,126,88,0
2021-08-16,151,116,0
2021-08-17,138,96,0
2021-08-18,108,75,0
2021-08-19,114,74,0
2021-08-20,125,93,0
2021-08-21,90,64,0
2021-08-22,87,58,0
2021-08-23,95,72,0
2021-08-24,75,48,0
2021-08-25,68,49,0
2021-08-26,70,55,0
2021-08-27,71,50,1
2021-08-28,70,55,0
2021-08-29,75,58,0
2021-08-30,69,44,0
2021-08-31,57,42,0
2021-09-01,51,40,0
2021-09-02,38,32,0
2021-09-03,40,32,0
2021-09-04,58,42,0
2021-09-05,40,33,0
2021-09-06,39,33,0
2021-09-07,40,26,0
2021-09-08,33,28,0
2021-09-09,28,24,0
2021-09-10,30,27,0
2021-09-11,33,24,0
2021-09-12,23,18,0
2021-09-13,36,31,0
2021-09-14,31,24,0
2021-09-15,23,19,1
2021-09-16,18,16,0
2021-09-17,22,20,0
2021-09-18,33,29,0
2021-09-19,13,9,1
2021-09-20,22,19,0
2021-09-21,19,15,0
2021-09-22,14,12,1
2021-09-23,13,9,0
2021-09-24,9,7,0
2021-09-25,18,12,0
2021-09-26,8,6,0
2021-09-27,14,7,0
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,9,8,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,11,9,0
2021-10-10,11,11,0
2021-10-11,12,10,0
2021-10-12,16,12,0
2021-10-13,6,6,0
2021-10-14,18,16,0
2021-10-15,13,10,0
2021-10-16,17,12,0
2021-10-17,24,21,0
2021-10-18,14,12,0
2021-10-19,17,12,0
2021-10-20,11,10,0
2021-10-21,9,6,0
2021-10-22,5,5,0
2021-10-23,3,2,0
2021-10-24,1,0,0
