"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,99,2
2021-02-18,162,93,0
2021-02-19,126,91,0
2021-02-20,166,108,0
2021-02-21,135,82,2
2021-02-22,156,106,0
2021-02-23,162,92,1
2021-02-24,148,91,1
2021-02-25,146,91,0
2021-02-26,155,91,1
2021-02-27,138,89,1
2021-02-28,143,89,1
2021-03-01,160,101,2
2021-03-02,141,83,0
2021-03-03,121,78,1
2021-03-04,101,64,0
2021-03-05,118,79,0
2021-03-06,126,78,1
2021-03-07,100,67,1
2021-03-08,112,75,1
2021-03-09,99,73,0
2021-03-10,106,67,1
2021-03-11,98,57,2
2021-03-12,116,68,1
2021-03-13,122,70,1
2021-03-14,103,57,1
2021-03-15,125,71,8
2021-03-16,126,67,0
2021-03-17,97,53,2
2021-03-18,109,66,0
2021-03-19,108,64,2
2021-03-20,98,50,0
2021-03-21,103,55,0
2021-03-22,119,69,0
2021-03-23,110,62,1
2021-03-24,110,46,1
2021-03-25,94,53,0
2021-03-26,99,49,0
2021-03-27,93,56,0
2021-03-28,105,52,0
2021-03-29,133,83,0
2021-03-30,119,67,0
2021-03-31,119,71,0
2021-04-01,159,83,1
2021-04-02,125,82,1
2021-04-03,136,75,2
2021-04-04,150,82,1
2021-04-05,164,98,1
2021-04-06,128,77,3
2021-04-07,128,78,2
2021-04-08,152,83,1
2021-04-09,135,82,1
2021-04-10,189,105,4
2021-04-11,137,85,2
2021-04-12,200,114,5
2021-04-13,192,111,5
2021-04-14,242,135,9
2021-04-15,200,111,7
2021-04-16,224,146,3
2021-04-17,219,139,3
2021-04-18,216,134,6
2021-04-19,285,168,7
2021-04-20,264,153,6
2021-04-21,287,170,6
2021-04-22,260,153,4
2021-04-23,285,182,5
2021-04-24,313,194,4
2021-04-25,301,171,6
2021-04-26,385,222,8
2021-04-27,372,230,9
2021-04-28,399,207,5
2021-04-29,305,189,7
2021-04-30,404,237,9
2021-05-01,510,322,13
2021-05-02,462,281,7
2021-05-03,573,336,12
2021-05-04,535,331,15
2021-05-05,559,327,9
2021-05-06,494,286,9
2021-05-07,600,378,11
2021-05-08,640,387,8
2021-05-09,557,335,5
2021-05-10,831,495,20
2021-05-11,689,421,6
2021-05-12,736,446,10
2021-05-13,704,432,8
2021-05-14,847,518,9
2021-05-15,935,559,13
2021-05-16,854,511,7
2021-05-17,943,578,6
2021-05-18,946,557,9
2021-05-19,784,496,5
2021-05-20,852,508,8
2021-05-21,793,492,9
2021-05-22,778,465,10
2021-05-23,727,432,11
2021-05-24,804,477,5
2021-05-25,743,468,5
2021-05-26,688,418,2
2021-05-27,628,402,2
2021-05-28,574,345,5
2021-05-29,595,412,4
2021-05-30,547,357,1
2021-05-31,506,324,2
2021-06-01,499,310,5
2021-06-02,368,236,1
2021-06-03,391,252,0
2021-06-04,426,287,3
2021-06-05,375,259,1
2021-06-06,334,224,0
2021-06-07,354,228,1
2021-06-08,319,229,0
2021-06-09,268,180,0
2021-06-10,299,224,1
2021-06-11,247,186,0
2021-06-12,301,209,2
2021-06-13,236,160,1
2021-06-14,300,216,0
2021-06-15,253,187,1
2021-06-16,223,171,0
2021-06-17,213,153,0
2021-06-18,205,141,0
2021-06-19,209,148,0
2021-06-20,210,155,0
2021-06-21,220,160,0
2021-06-22,209,163,1
2021-06-23,200,153,0
2021-06-24,197,147,1
2021-06-25,193,144,2
2021-06-26,167,132,0
2021-06-27,173,132,2
2021-06-28,235,175,1
2021-06-29,155,111,0
2021-06-30,177,137,1
2021-07-01,167,117,0
2021-07-02,163,121,0
2021-07-03,181,134,1
2021-07-04,160,128,1
2021-07-05,188,151,1
2021-07-06,158,127,2
2021-07-07,166,121,1
2021-07-08,183,138,0
2021-07-09,200,138,1
2021-07-10,199,148,0
2021-07-11,166,130,0
2021-07-12,197,150,0
2021-07-13,195,152,0
2021-07-14,149,105,0
2021-07-15,173,126,3
2021-07-16,151,119,1
2021-07-17,186,140,1
2021-07-18,163,114,0
2021-07-19,209,161,0
2021-07-20,204,149,0
2021-07-21,202,152,0
2021-07-22,210,166,0
2021-07-23,221,166,0
2021-07-24,195,153,0
2021-07-25,209,157,0
2021-07-26,238,184,0
2021-07-27,225,162,0
2021-07-28,213,159,0
2021-07-29,215,163,0
2021-07-30,212,155,0
2021-07-31,231,174,0
2021-08-01,218,162,0
2021-08-02,203,154,0
2021-08-03,194,139,2
2021-08-04,146,104,1
2021-08-05,172,120,1
2021-08-06,199,150,0
2021-08-07,158,116,0
2021-08-08,166,131,0
2021-08-09,185,129,1
2021-08-10,177,126,0
2021-08-11,142,94,0
2021-08-12,123,90,0
2021-08-13,115,96,0
2021-08-14,134,101,0
2021-08-15,122,87,0
2021-08-16,147,111,0
2021-08-17,132,90,0
2021-08-18,116,83,0
2021-08-19,117,77,0
2021-08-20,127,90,0
2021-08-21,86,61,0
2021-08-22,82,56,0
2021-08-23,100,78,0
2021-08-24,81,53,0
2021-08-25,67,50,0
2021-08-26,66,48,0
2021-08-27,65,44,1
2021-08-28,72,59,0
2021-08-29,73,56,0
2021-08-30,71,46,0
2021-08-31,55,42,0
2021-09-01,45,34,0
2021-09-02,47,39,0
2021-09-03,41,32,0
2021-09-04,59,45,0
2021-09-05,36,27,0
2021-09-06,40,32,0
2021-09-07,40,27,0
2021-09-08,38,33,0
2021-09-09,23,21,0
2021-09-10,34,31,0
2021-09-11,30,23,0
2021-09-12,27,22,0
2021-09-13,30,25,0
2021-09-14,33,26,0
2021-09-15,25,19,0
2021-09-16,16,15,0
2021-09-17,19,17,0
2021-09-18,24,20,0
2021-09-19,14,10,1
2021-09-20,22,19,0
2021-09-21,17,15,0
2021-09-22,11,10,0
2021-09-23,22,16,0
2021-09-24,10,7,0
2021-09-25,20,11,0
2021-09-26,13,8,2
2021-09-27,9,6,0
2021-09-28,8,5,0
2021-09-29,4,2,0
2021-09-30,3,1,1
