"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,191,113,2
2021-02-18,159,92,0
2021-02-19,124,87,0
2021-02-20,167,109,1
2021-02-21,135,81,1
2021-02-22,158,107,0
2021-02-23,162,93,1
2021-02-24,144,90,0
2021-02-25,143,88,0
2021-02-26,162,94,1
2021-02-27,139,90,1
2021-02-28,143,88,1
2021-03-01,165,104,3
2021-03-02,139,86,0
2021-03-03,115,72,1
2021-03-04,103,65,0
2021-03-05,115,75,0
2021-03-06,131,81,1
2021-03-07,94,63,1
2021-03-08,110,74,1
2021-03-09,103,76,2
2021-03-10,106,65,1
2021-03-11,100,59,1
2021-03-12,110,68,0
2021-03-13,118,72,0
2021-03-14,112,63,2
2021-03-15,131,73,8
2021-03-16,123,62,2
2021-03-17,99,54,2
2021-03-18,110,63,0
2021-03-19,105,63,0
2021-03-20,96,49,0
2021-03-21,107,58,0
2021-03-22,119,71,1
2021-03-23,112,63,1
2021-03-24,108,45,0
2021-03-25,101,57,0
2021-03-26,99,48,0
2021-03-27,94,55,0
2021-03-28,102,54,0
2021-03-29,129,76,0
2021-03-30,123,72,0
2021-03-31,109,70,0
2021-04-01,156,82,1
2021-04-02,128,82,0
2021-04-03,144,80,3
2021-04-04,150,80,2
2021-04-05,171,103,2
2021-04-06,125,71,3
2021-04-07,130,76,0
2021-04-08,138,77,1
2021-04-09,133,79,1
2021-04-10,191,108,5
2021-04-11,139,89,3
2021-04-12,204,116,5
2021-04-13,190,112,5
2021-04-14,245,135,8
2021-04-15,195,109,4
2021-04-16,222,141,3
2021-04-17,223,140,4
2021-04-18,210,128,5
2021-04-19,287,167,9
2021-04-20,266,154,5
2021-04-21,281,168,4
2021-04-22,262,157,5
2021-04-23,283,181,6
2021-04-24,321,199,6
2021-04-25,314,178,6
2021-04-26,377,219,6
2021-04-27,377,234,9
2021-04-28,397,208,6
2021-04-29,308,192,7
2021-04-30,407,235,11
2021-05-01,499,317,11
2021-05-02,464,280,7
2021-05-03,575,342,10
2021-05-04,523,318,17
2021-05-05,564,331,8
2021-05-06,488,288,11
2021-05-07,600,375,11
2021-05-08,630,379,7
2021-05-09,559,332,5
2021-05-10,833,496,21
2021-05-11,700,423,8
2021-05-12,739,452,9
2021-05-13,705,433,8
2021-05-14,849,519,8
2021-05-15,908,549,10
2021-05-16,857,513,6
2021-05-17,945,578,7
2021-05-18,950,567,8
2021-05-19,794,502,5
2021-05-20,879,523,8
2021-05-21,775,478,6
2021-05-22,774,470,12
2021-05-23,714,415,12
2021-05-24,804,494,8
2021-05-25,757,477,4
2021-05-26,700,420,4
2021-05-27,636,400,1
2021-05-28,584,357,5
2021-05-29,583,401,5
2021-05-30,538,354,1
2021-05-31,523,339,2
2021-06-01,502,307,4
2021-06-02,379,243,1
2021-06-03,380,250,0
2021-06-04,424,285,3
2021-06-05,364,249,1
2021-06-06,338,230,0
2021-06-07,354,225,1
2021-06-08,314,225,0
2021-06-09,268,176,0
2021-06-10,309,228,1
2021-06-11,248,186,0
2021-06-12,303,213,2
2021-06-13,243,169,1
2021-06-14,310,226,0
2021-06-15,250,182,1
2021-06-16,226,174,0
2021-06-17,200,142,0
2021-06-18,205,136,0
2021-06-19,199,143,0
2021-06-20,212,158,0
2021-06-21,226,162,0
2021-06-22,213,170,0
2021-06-23,203,153,0
2021-06-24,200,150,0
2021-06-25,186,138,3
2021-06-26,172,135,1
2021-06-27,172,132,1
2021-06-28,236,175,3
2021-06-29,156,112,0
2021-06-30,168,128,0
2021-07-01,168,118,0
2021-07-02,168,129,0
2021-07-03,176,131,1
2021-07-04,162,132,1
2021-07-05,186,148,1
2021-07-06,161,127,1
2021-07-07,173,126,1
2021-07-08,186,143,1
2021-07-09,196,133,1
2021-07-10,196,147,0
2021-07-11,165,127,0
2021-07-12,204,157,0
2021-07-13,193,150,0
2021-07-14,146,96,0
2021-07-15,178,131,3
2021-07-16,152,119,1
2021-07-17,182,140,1
2021-07-18,165,114,0
2021-07-19,203,158,0
2021-07-20,206,152,0
2021-07-21,201,152,0
2021-07-22,204,161,0
2021-07-23,223,167,0
2021-07-24,199,154,0
2021-07-25,216,161,0
2021-07-26,238,187,0
2021-07-27,230,163,0
2021-07-28,209,157,0
2021-07-29,210,157,0
2021-07-30,215,157,0
2021-07-31,234,180,0
2021-08-01,219,163,0
2021-08-02,200,148,0
2021-08-03,182,131,2
2021-08-04,148,109,0
2021-08-05,169,118,1
2021-08-06,207,159,0
2021-08-07,166,118,0
2021-08-08,167,132,0
2021-08-09,187,131,1
2021-08-10,172,121,0
2021-08-11,138,90,0
2021-08-12,121,90,1
2021-08-13,124,102,0
2021-08-14,132,99,0
2021-08-15,125,89,0
2021-08-16,151,115,0
2021-08-17,135,94,0
2021-08-18,107,75,0
2021-08-19,119,78,0
2021-08-20,125,91,0
2021-08-21,89,63,0
2021-08-22,86,57,0
2021-08-23,98,77,0
2021-08-24,79,52,0
2021-08-25,68,49,0
2021-08-26,68,50,0
2021-08-27,66,44,1
2021-08-28,67,55,0
2021-08-29,73,56,0
2021-08-30,71,45,0
2021-08-31,60,46,0
2021-09-01,47,35,0
2021-09-02,42,37,0
2021-09-03,40,32,0
2021-09-04,59,44,0
2021-09-05,40,33,0
2021-09-06,38,32,0
2021-09-07,39,25,0
2021-09-08,35,30,0
2021-09-09,31,26,0
2021-09-10,32,29,0
2021-09-11,33,24,0
2021-09-12,23,17,0
2021-09-13,34,29,0
2021-09-14,32,24,0
2021-09-15,22,19,0
2021-09-16,18,16,1
2021-09-17,26,23,0
2021-09-18,28,25,0
2021-09-19,9,7,0
2021-09-20,25,21,0
2021-09-21,16,14,0
2021-09-22,13,12,1
2021-09-23,13,8,0
2021-09-24,14,8,1
2021-09-25,19,14,0
2021-09-26,8,5,0
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,11,11,0
2021-10-11,9,8,0
2021-10-12,18,13,0
2021-10-13,5,5,0
2021-10-14,18,17,0
2021-10-15,15,12,0
2021-10-16,13,9,0
2021-10-17,22,20,0
2021-10-18,15,13,0
2021-10-19,19,11,0
2021-10-20,14,12,0
2021-10-21,9,7,0
2021-10-22,6,6,0
2021-10-23,3,2,0
