"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,110,3
2021-02-18,162,89,0
2021-02-19,119,82,0
2021-02-20,165,112,0
2021-02-21,142,85,1
2021-02-22,155,105,0
2021-02-23,164,93,1
2021-02-24,148,90,1
2021-02-25,147,91,0
2021-02-26,162,97,1
2021-02-27,135,85,1
2021-02-28,137,86,1
2021-03-01,165,104,2
2021-03-02,139,85,0
2021-03-03,117,74,1
2021-03-04,100,65,0
2021-03-05,120,80,0
2021-03-06,136,85,2
2021-03-07,90,59,1
2021-03-08,116,78,2
2021-03-09,103,73,0
2021-03-10,98,63,1
2021-03-11,98,59,1
2021-03-12,113,71,0
2021-03-13,122,68,1
2021-03-14,108,60,1
2021-03-15,126,70,7
2021-03-16,122,65,0
2021-03-17,102,54,4
2021-03-18,110,63,1
2021-03-19,106,64,0
2021-03-20,102,54,0
2021-03-21,106,55,0
2021-03-22,124,73,1
2021-03-23,112,67,0
2021-03-24,106,45,0
2021-03-25,101,56,1
2021-03-26,103,51,0
2021-03-27,92,52,0
2021-03-28,103,55,0
2021-03-29,129,77,0
2021-03-30,123,71,0
2021-03-31,114,72,0
2021-04-01,154,82,1
2021-04-02,127,83,1
2021-04-03,143,77,2
2021-04-04,147,77,2
2021-04-05,168,99,1
2021-04-06,121,70,3
2021-04-07,133,80,0
2021-04-08,144,84,1
2021-04-09,131,78,1
2021-04-10,190,106,4
2021-04-11,140,89,4
2021-04-12,201,116,5
2021-04-13,193,115,4
2021-04-14,241,131,10
2021-04-15,197,110,3
2021-04-16,220,141,4
2021-04-17,220,141,3
2021-04-18,214,135,8
2021-04-19,285,168,8
2021-04-20,265,151,6
2021-04-21,276,164,4
2021-04-22,263,157,2
2021-04-23,287,178,7
2021-04-24,313,195,4
2021-04-25,312,181,5
2021-04-26,389,221,9
2021-04-27,368,222,8
2021-04-28,407,215,6
2021-04-29,306,192,10
2021-04-30,405,235,8
2021-05-01,498,309,13
2021-05-02,463,280,7
2021-05-03,590,347,15
2021-05-04,523,324,12
2021-05-05,557,333,10
2021-05-06,498,291,8
2021-05-07,586,367,11
2021-05-08,632,385,8
2021-05-09,555,327,6
2021-05-10,829,498,17
2021-05-11,706,430,6
2021-05-12,738,438,9
2021-05-13,692,423,7
2021-05-14,839,519,5
2021-05-15,921,562,10
2021-05-16,851,508,7
2021-05-17,946,579,6
2021-05-18,937,548,8
2021-05-19,787,493,6
2021-05-20,877,532,11
2021-05-21,787,476,11
2021-05-22,779,472,12
2021-05-23,705,414,9
2021-05-24,805,487,4
2021-05-25,736,463,3
2021-05-26,682,415,3
2021-05-27,638,416,3
2021-05-28,585,357,6
2021-05-29,585,402,5
2021-05-30,552,360,1
2021-05-31,513,329,1
2021-06-01,493,311,4
2021-06-02,366,238,1
2021-06-03,381,241,0
2021-06-04,427,282,2
2021-06-05,367,256,1
2021-06-06,346,230,0
2021-06-07,351,229,0
2021-06-08,322,240,0
2021-06-09,258,165,0
2021-06-10,302,224,1
2021-06-11,258,192,1
2021-06-12,296,199,1
2021-06-13,234,160,1
2021-06-14,300,218,1
2021-06-15,258,193,1
2021-06-16,215,165,0
2021-06-17,204,147,0
2021-06-18,216,142,0
2021-06-19,219,163,0
2021-06-20,220,168,0
2021-06-21,247,183,2
2021-06-22,195,156,0
2021-06-23,192,145,1
2021-06-24,187,140,0
2021-06-25,191,138,1
2021-06-26,176,140,0
2021-06-27,173,131,1
2021-06-28,230,166,1
2021-06-29,155,107,1
2021-06-30,187,144,3
2021-07-01,161,110,1
2021-07-02,170,133,0
2021-07-03,190,141,0
2021-07-04,157,129,2
2021-07-05,184,145,1
2021-07-06,148,121,1
2021-07-07,172,122,0
2021-07-08,179,132,0
2021-07-09,201,141,1
2021-07-10,176,127,0
2021-07-11,177,134,1
2021-07-12,211,167,0
2021-07-13,187,145,0
2021-07-14,155,107,0
2021-07-15,182,132,3
2021-07-16,153,123,0
2021-07-17,174,135,0
2021-07-18,177,126,0
2021-07-19,201,152,0
2021-07-20,194,150,0
2021-07-21,211,160,0
2021-07-22,221,178,0
2021-07-23,223,166,0
2021-07-24,197,151,0
2021-07-25,220,170,0
2021-07-26,233,183,0
2021-07-27,216,151,0
2021-07-28,201,147,0
2021-07-29,212,158,2
2021-07-30,211,156,0
2021-07-31,221,164,0
2021-08-01,221,168,0
2021-08-02,204,156,0
2021-08-03,165,123,0
2021-08-04,132,96,0
2021-08-05,125,96,1
2021-08-06,93,67,0
2021-08-07,52,37,0
2021-08-08,52,38,0
2021-08-09,12,8,0
