"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,2
2021-02-18,160,92,0
2021-02-19,120,85,0
2021-02-20,169,111,0
2021-02-21,130,80,1
2021-02-22,159,109,0
2021-02-23,163,92,1
2021-02-24,145,91,0
2021-02-25,153,94,0
2021-02-26,157,92,1
2021-02-27,128,81,1
2021-02-28,145,87,1
2021-03-01,164,103,2
2021-03-02,142,87,1
2021-03-03,120,76,1
2021-03-04,100,65,0
2021-03-05,114,74,0
2021-03-06,133,86,1
2021-03-07,101,67,2
2021-03-08,114,76,1
2021-03-09,99,71,1
2021-03-10,103,66,1
2021-03-11,99,56,1
2021-03-12,110,68,0
2021-03-13,123,71,1
2021-03-14,99,59,1
2021-03-15,127,70,7
2021-03-16,129,63,0
2021-03-17,100,55,2
2021-03-18,107,64,1
2021-03-19,112,65,2
2021-03-20,99,51,0
2021-03-21,107,57,0
2021-03-22,116,68,0
2021-03-23,115,66,1
2021-03-24,104,44,0
2021-03-25,98,56,0
2021-03-26,99,49,0
2021-03-27,102,58,1
2021-03-28,101,50,0
2021-03-29,122,76,0
2021-03-30,120,68,0
2021-03-31,113,71,0
2021-04-01,165,87,1
2021-04-02,127,82,0
2021-04-03,141,79,3
2021-04-04,151,82,1
2021-04-05,163,99,0
2021-04-06,119,71,3
2021-04-07,135,82,1
2021-04-08,149,82,2
2021-04-09,128,77,1
2021-04-10,184,103,3
2021-04-11,137,85,4
2021-04-12,203,116,5
2021-04-13,193,114,5
2021-04-14,240,132,8
2021-04-15,203,115,4
2021-04-16,224,143,5
2021-04-17,222,142,2
2021-04-18,212,134,5
2021-04-19,281,165,8
2021-04-20,270,149,7
2021-04-21,291,173,4
2021-04-22,256,151,4
2021-04-23,287,183,6
2021-04-24,320,196,5
2021-04-25,306,174,6
2021-04-26,378,214,10
2021-04-27,374,231,11
2021-04-28,397,213,6
2021-04-29,301,186,7
2021-04-30,395,231,9
2021-05-01,510,327,12
2021-05-02,476,288,7
2021-05-03,577,334,12
2021-05-04,528,328,12
2021-05-05,554,322,8
2021-05-06,479,282,8
2021-05-07,596,374,11
2021-05-08,649,394,9
2021-05-09,557,329,5
2021-05-10,838,497,21
2021-05-11,686,416,8
2021-05-12,749,457,8
2021-05-13,710,442,7
2021-05-14,840,513,8
2021-05-15,907,554,11
2021-05-16,860,518,9
2021-05-17,944,572,6
2021-05-18,960,560,10
2021-05-19,793,504,6
2021-05-20,866,524,5
2021-05-21,772,469,10
2021-05-22,789,474,11
2021-05-23,731,420,12
2021-05-24,795,487,5
2021-05-25,746,472,3
2021-05-26,697,424,3
2021-05-27,628,403,2
2021-05-28,578,352,6
2021-05-29,597,405,4
2021-05-30,546,360,2
2021-05-31,518,342,2
2021-06-01,507,308,5
2021-06-02,372,235,1
2021-06-03,376,244,0
2021-06-04,427,287,3
2021-06-05,374,260,1
2021-06-06,330,225,0
2021-06-07,365,237,1
2021-06-08,316,224,0
2021-06-09,266,178,0
2021-06-10,307,223,1
2021-06-11,248,186,0
2021-06-12,293,203,2
2021-06-13,241,164,1
2021-06-14,303,224,0
2021-06-15,258,190,1
2021-06-16,224,172,0
2021-06-17,210,145,0
2021-06-18,214,145,0
2021-06-19,204,149,0
2021-06-20,201,150,0
2021-06-21,214,155,0
2021-06-22,210,167,0
2021-06-23,203,155,0
2021-06-24,199,151,0
2021-06-25,195,145,3
2021-06-26,169,133,0
2021-06-27,171,130,1
2021-06-28,232,171,2
2021-06-29,156,109,1
2021-06-30,172,131,1
2021-07-01,165,116,0
2021-07-02,164,125,0
2021-07-03,177,131,1
2021-07-04,163,132,1
2021-07-05,183,149,1
2021-07-06,162,126,1
2021-07-07,176,125,1
2021-07-08,182,139,0
2021-07-09,199,136,1
2021-07-10,191,143,1
2021-07-11,170,131,0
2021-07-12,210,165,0
2021-07-13,199,154,0
2021-07-14,140,96,0
2021-07-15,171,124,3
2021-07-16,151,120,1
2021-07-17,190,144,1
2021-07-18,164,113,0
2021-07-19,211,164,0
2021-07-20,205,153,0
2021-07-21,194,145,0
2021-07-22,207,163,0
2021-07-23,219,163,0
2021-07-24,200,155,0
2021-07-25,216,162,0
2021-07-26,239,186,0
2021-07-27,227,165,0
2021-07-28,210,157,0
2021-07-29,213,163,0
2021-07-30,216,159,0
2021-07-31,234,177,0
2021-08-01,212,152,0
2021-08-02,202,152,0
2021-08-03,189,134,3
2021-08-04,146,105,0
2021-08-05,178,125,1
2021-08-06,203,154,0
2021-08-07,158,116,1
2021-08-08,167,131,0
2021-08-09,189,131,0
2021-08-10,174,125,0
2021-08-11,136,88,0
2021-08-12,122,91,0
2021-08-13,119,99,0
2021-08-14,131,97,0
2021-08-15,123,88,0
2021-08-16,153,116,0
2021-08-17,138,95,0
2021-08-18,110,77,0
2021-08-19,122,80,0
2021-08-20,123,91,0
2021-08-21,86,63,0
2021-08-22,86,58,0
2021-08-23,98,73,0
2021-08-24,76,50,0
2021-08-25,66,47,0
2021-08-26,67,52,0
2021-08-27,66,45,1
2021-08-28,72,60,0
2021-08-29,70,52,0
2021-08-30,74,48,0
2021-08-31,60,46,0
2021-09-01,48,36,0
2021-09-02,39,34,0
2021-09-03,44,35,0
2021-09-04,58,43,0
2021-09-05,42,35,0
2021-09-06,37,31,0
2021-09-07,44,29,0
2021-09-08,33,27,0
2021-09-09,30,26,0
2021-09-10,30,27,0
2021-09-11,31,23,0
2021-09-12,25,19,1
2021-09-13,33,29,0
2021-09-14,30,22,0
2021-09-15,23,20,0
2021-09-16,16,15,0
2021-09-17,24,21,0
2021-09-18,26,24,0
2021-09-19,12,9,0
2021-09-20,25,20,1
2021-09-21,18,14,0
2021-09-22,15,13,0
2021-09-23,17,11,1
2021-09-24,9,7,0
2021-09-25,17,12,0
2021-09-26,9,6,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,11,8,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,7,6,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,11,11,0
2021-10-11,13,11,0
2021-10-12,17,13,0
2021-10-13,4,4,0
2021-10-14,16,15,0
2021-10-15,15,10,0
2021-10-16,19,15,0
2021-10-17,18,16,0
2021-10-18,20,18,0
2021-10-19,17,12,0
2021-10-20,11,8,0
2021-10-21,13,9,0
2021-10-22,3,3,0
2021-10-23,0,0,0
2021-10-24,1,1,0
