"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,2
2021-02-18,160,93,0
2021-02-19,125,89,0
2021-02-20,167,110,0
2021-02-21,132,81,1
2021-02-22,156,105,0
2021-02-23,159,91,1
2021-02-24,147,91,0
2021-02-25,149,93,0
2021-02-26,159,94,1
2021-02-27,141,90,1
2021-02-28,147,92,1
2021-03-01,162,100,3
2021-03-02,139,84,0
2021-03-03,115,72,1
2021-03-04,99,64,0
2021-03-05,119,79,0
2021-03-06,131,80,2
2021-03-07,99,63,1
2021-03-08,113,76,1
2021-03-09,104,76,0
2021-03-10,101,61,1
2021-03-11,95,57,1
2021-03-12,115,70,1
2021-03-13,122,71,1
2021-03-14,109,62,2
2021-03-15,126,70,8
2021-03-16,123,63,0
2021-03-17,96,55,2
2021-03-18,111,65,1
2021-03-19,101,62,0
2021-03-20,99,52,0
2021-03-21,112,59,0
2021-03-22,115,69,0
2021-03-23,111,62,0
2021-03-24,106,44,2
2021-03-25,100,58,0
2021-03-26,99,49,0
2021-03-27,102,60,0
2021-03-28,103,50,0
2021-03-29,123,75,0
2021-03-30,118,65,0
2021-03-31,114,72,0
2021-04-01,161,86,1
2021-04-02,127,81,0
2021-04-03,142,78,3
2021-04-04,150,80,2
2021-04-05,163,99,1
2021-04-06,125,73,3
2021-04-07,128,76,0
2021-04-08,156,87,1
2021-04-09,134,83,1
2021-04-10,187,105,4
2021-04-11,136,84,4
2021-04-12,195,110,5
2021-04-13,189,113,5
2021-04-14,241,134,8
2021-04-15,201,111,5
2021-04-16,221,143,4
2021-04-17,222,141,1
2021-04-18,213,134,5
2021-04-19,289,171,7
2021-04-20,265,148,6
2021-04-21,284,169,7
2021-04-22,256,147,4
2021-04-23,286,185,6
2021-04-24,315,195,5
2021-04-25,310,177,6
2021-04-26,382,218,9
2021-04-27,374,230,8
2021-04-28,399,210,7
2021-04-29,303,193,5
2021-04-30,408,236,10
2021-05-01,511,323,14
2021-05-02,460,277,9
2021-05-03,581,347,10
2021-05-04,522,321,14
2021-05-05,563,326,9
2021-05-06,494,294,8
2021-05-07,590,373,11
2021-05-08,640,381,8
2021-05-09,562,335,5
2021-05-10,836,497,21
2021-05-11,689,419,6
2021-05-12,738,450,9
2021-05-13,704,433,8
2021-05-14,843,516,9
2021-05-15,908,553,11
2021-05-16,852,513,8
2021-05-17,961,575,8
2021-05-18,960,568,9
2021-05-19,803,511,7
2021-05-20,857,517,6
2021-05-21,792,488,10
2021-05-22,763,456,8
2021-05-23,712,417,12
2021-05-24,805,490,6
2021-05-25,734,459,4
2021-05-26,692,422,2
2021-05-27,635,402,2
2021-05-28,586,356,5
2021-05-29,593,409,4
2021-05-30,559,368,1
2021-05-31,513,330,2
2021-06-01,504,316,4
2021-06-02,372,238,1
2021-06-03,370,237,0
2021-06-04,432,283,4
2021-06-05,373,258,1
2021-06-06,347,236,0
2021-06-07,354,230,1
2021-06-08,317,226,0
2021-06-09,268,178,0
2021-06-10,305,223,1
2021-06-11,243,185,0
2021-06-12,301,210,2
2021-06-13,235,159,1
2021-06-14,310,227,0
2021-06-15,254,186,1
2021-06-16,225,169,0
2021-06-17,204,149,0
2021-06-18,212,141,0
2021-06-19,203,145,0
2021-06-20,206,153,0
2021-06-21,222,163,0
2021-06-22,213,170,1
2021-06-23,199,153,0
2021-06-24,195,145,0
2021-06-25,186,138,2
2021-06-26,172,136,0
2021-06-27,172,130,2
2021-06-28,231,173,2
2021-06-29,158,115,0
2021-06-30,173,133,0
2021-07-01,171,119,0
2021-07-02,172,129,1
2021-07-03,179,129,1
2021-07-04,158,128,1
2021-07-05,189,154,1
2021-07-06,154,123,1
2021-07-07,167,119,1
2021-07-08,185,139,0
2021-07-09,194,135,1
2021-07-10,198,147,1
2021-07-11,168,129,0
2021-07-12,210,161,0
2021-07-13,195,153,0
2021-07-14,139,94,0
2021-07-15,173,127,3
2021-07-16,156,124,1
2021-07-17,182,138,1
2021-07-18,169,118,0
2021-07-19,213,164,0
2021-07-20,203,152,0
2021-07-21,197,149,0
2021-07-22,211,163,0
2021-07-23,225,167,0
2021-07-24,196,154,0
2021-07-25,208,156,0
2021-07-26,239,186,0
2021-07-27,228,165,0
2021-07-28,222,163,0
2021-07-29,212,160,0
2021-07-30,211,157,0
2021-07-31,230,174,0
2021-08-01,213,154,0
2021-08-02,200,153,1
2021-08-03,186,132,2
2021-08-04,144,105,0
2021-08-05,180,126,1
2021-08-06,197,150,0
2021-08-07,163,119,0
2021-08-08,171,132,0
2021-08-09,191,136,0
2021-08-10,173,121,1
2021-08-11,136,92,0
2021-08-12,119,89,0
2021-08-13,124,104,0
2021-08-14,132,100,0
2021-08-15,118,81,0
2021-08-16,155,119,0
2021-08-17,142,93,0
2021-08-18,108,74,0
2021-08-19,120,78,0
2021-08-20,122,91,0
2021-08-21,87,64,0
2021-08-22,82,56,0
2021-08-23,99,76,0
2021-08-24,85,55,0
2021-08-25,67,49,0
2021-08-26,65,49,0
2021-08-27,68,46,1
2021-08-28,70,57,0
2021-08-29,71,54,0
2021-08-30,70,43,0
2021-08-31,59,47,0
2021-09-01,46,36,0
2021-09-02,43,36,0
2021-09-03,40,32,0
2021-09-04,58,43,0
2021-09-05,41,33,0
2021-09-06,37,30,0
2021-09-07,40,27,0
2021-09-08,39,33,0
2021-09-09,28,25,0
2021-09-10,31,28,0
2021-09-11,31,23,0
2021-09-12,25,19,0
2021-09-13,36,31,1
2021-09-14,32,23,0
2021-09-15,21,18,0
2021-09-16,19,16,0
2021-09-17,22,19,0
2021-09-18,28,26,0
2021-09-19,9,6,1
2021-09-20,23,20,0
2021-09-21,16,14,0
2021-09-22,13,12,0
2021-09-23,14,10,0
2021-09-24,9,7,0
2021-09-25,23,14,1
2021-09-26,10,6,0
2021-09-27,12,7,0
2021-09-28,13,11,0
2021-09-29,19,11,0
2021-09-30,7,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,10,7,0
2021-10-08,11,7,0
2021-10-09,9,7,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,17,13,0
2021-10-13,6,5,0
2021-10-14,15,14,0
2021-10-15,18,15,0
2021-10-16,12,8,0
2021-10-17,20,16,0
2021-10-18,19,16,0
2021-10-19,20,15,0
2021-10-20,8,6,0
2021-10-21,11,8,0
2021-10-22,4,4,0
2021-10-23,2,2,0
2021-10-24,1,1,0
