"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,100,2
2021-02-18,151,82,0
2021-02-19,125,86,0
2021-02-20,157,104,0
2021-02-21,127,79,1
2021-02-22,158,103,0
2021-02-23,150,85,1
2021-02-24,137,86,0
2021-02-25,144,90,0
2021-02-26,154,85,2
2021-02-27,141,88,1
2021-02-28,131,81,1
2021-03-01,145,95,1
2021-03-02,140,88,0
2021-03-03,105,61,1
2021-03-04,103,62,1
2021-03-05,102,67,0
2021-03-06,131,87,1
2021-03-07,90,60,1
2021-03-08,103,71,2
2021-03-09,74,52,0
2021-03-10,74,47,2
2021-03-11,88,53,1
2021-03-12,70,44,2
2021-03-13,65,39,1
2021-03-14,33,16,1
2021-03-15,20,8,0
2021-03-16,3,2,0
