"fecha","Neuquén","Confluencia","Loncopué"
2020-08-21,123,107,0
2020-08-22,101,87,0
2020-08-23,109,96,0
2020-08-24,117,110,0
2020-08-25,144,133,0
2020-08-26,123,112,0
2020-08-27,142,131,0
2020-08-28,148,133,0
2020-08-29,149,132,0
2020-08-30,141,125,0
2020-08-31,196,184,0
2020-09-01,188,166,0
2020-09-02,210,195,0
2020-09-03,217,198,0
2020-09-04,199,182,0
2020-09-05,219,200,0
2020-09-06,232,205,0
2020-09-07,276,231,0
2020-09-08,247,221,0
2020-09-09,218,185,0
2020-09-10,250,217,0
2020-09-11,273,228,0
2020-09-12,274,238,1
2020-09-13,264,229,0
2020-09-14,315,271,0
2020-09-15,236,207,0
2020-09-16,256,220,0
2020-09-17,280,247,0
2020-09-18,319,282,0
2020-09-19,283,256,0
2020-09-20,349,318,0
2020-09-21,330,292,0
2020-09-22,278,247,0
2020-09-23,271,235,0
2020-09-24,298,275,0
2020-09-25,353,310,0
2020-09-26,348,310,0
2020-09-27,291,251,0
2020-09-28,406,365,0
2020-09-29,317,285,0
2020-09-30,302,261,3
2020-10-01,379,330,0
2020-10-02,365,323,0
2020-10-03,405,350,1
2020-10-04,340,288,0
2020-10-05,456,381,3
2020-10-06,359,302,2
2020-10-07,371,294,3
2020-10-08,434,350,3
2020-10-09,440,351,0
2020-10-10,562,460,2
2020-10-11,378,291,0
2020-10-12,445,346,0
2020-10-13,473,370,1
2020-10-14,475,382,0
2020-10-15,465,365,1
2020-10-16,416,315,1
2020-10-17,380,287,1
2020-10-18,421,318,0
2020-10-19,484,377,0
2020-10-20,420,329,0
2020-10-21,309,241,0
2020-10-22,350,275,1
2020-10-23,377,285,0
2020-10-24,353,244,0
2020-10-25,397,298,0
2020-10-26,474,361,0
2020-10-27,381,277,1
2020-10-28,357,267,0
2020-10-29,351,279,0
2020-10-30,401,302,1
2020-10-31,396,304,0
2020-11-01,435,327,0
2020-11-02,366,278,0
2020-11-03,348,252,1
2020-11-04,348,244,1
2020-11-05,290,218,1
2020-11-06,242,162,0
2020-11-07,249,193,1
2020-11-08,270,179,0
2020-11-09,346,255,1
2020-11-10,271,178,0
2020-11-11,253,166,0
2020-11-12,201,142,0
2020-11-13,215,150,0
2020-11-14,193,131,0
2020-11-15,174,112,0
2020-11-16,129,85,0
2020-11-17,97,63,0
2020-11-18,53,30,0
2020-11-19,26,12,0
2020-11-20,2,1,0
