"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,260,221,0
2020-09-13,256,219,0
2020-09-14,313,269,0
2020-09-15,239,208,0
2020-09-16,245,216,0
2020-09-17,267,240,0
2020-09-18,312,276,0
2020-09-19,275,246,0
2020-09-20,353,327,0
2020-09-21,330,286,0
2020-09-22,266,237,0
2020-09-23,253,222,0
2020-09-24,304,285,0
2020-09-25,349,305,0
2020-09-26,353,311,0
2020-09-27,278,240,0
2020-09-28,372,340,0
2020-09-29,289,260,0
2020-09-30,262,230,3
2020-10-01,359,310,0
2020-10-02,349,302,0
2020-10-03,378,324,1
2020-10-04,323,275,1
2020-10-05,439,366,2
2020-10-06,327,266,3
2020-10-07,345,274,5
2020-10-08,462,388,1
2020-10-09,430,353,0
2020-10-10,586,483,2
2020-10-11,355,274,0
2020-10-12,427,338,1
2020-10-13,449,357,1
2020-10-14,443,356,0
2020-10-15,488,389,1
2020-10-16,362,284,0
2020-10-17,402,310,0
2020-10-18,445,346,1
2020-10-19,451,354,0
2020-10-20,355,275,1
2020-10-21,328,253,0
2020-10-22,342,272,0
2020-10-23,324,257,0
2020-10-24,321,242,1
2020-10-25,296,231,0
2020-10-26,283,230,0
2020-10-27,193,139,0
2020-10-28,140,88,0
2020-10-29,82,57,0
2020-10-30,64,39,0
2020-10-31,39,23,0
2020-11-01,4,3,0
