"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,175,101,2
2021-02-18,160,92,0
2021-02-19,125,87,0
2021-02-20,162,107,0
2021-02-21,129,78,1
2021-02-22,161,108,0
2021-02-23,156,90,1
2021-02-24,148,89,0
2021-02-25,147,91,0
2021-02-26,156,93,1
2021-02-27,142,92,2
2021-02-28,138,88,1
2021-03-01,158,98,2
2021-03-02,137,89,0
2021-03-03,113,69,1
2021-03-04,99,63,0
2021-03-05,116,75,0
2021-03-06,130,79,2
2021-03-07,94,64,0
2021-03-08,119,81,2
2021-03-09,105,77,0
2021-03-10,107,69,1
2021-03-11,97,53,1
2021-03-12,108,67,0
2021-03-13,120,67,1
2021-03-14,98,58,0
2021-03-15,125,71,8
2021-03-16,126,64,2
2021-03-17,96,54,1
2021-03-18,109,63,1
2021-03-19,106,64,1
2021-03-20,101,57,0
2021-03-21,103,53,0
2021-03-22,119,70,1
2021-03-23,110,63,0
2021-03-24,103,45,0
2021-03-25,98,58,0
2021-03-26,99,46,0
2021-03-27,93,52,0
2021-03-28,102,55,0
2021-03-29,119,74,0
2021-03-30,125,74,0
2021-03-31,107,69,0
2021-04-01,164,88,1
2021-04-02,126,82,1
2021-04-03,143,81,2
2021-04-04,148,75,1
2021-04-05,160,96,0
2021-04-06,123,73,3
2021-04-07,131,74,0
2021-04-08,148,84,2
2021-04-09,126,77,1
2021-04-10,183,101,4
2021-04-11,144,94,4
2021-04-12,199,115,4
2021-04-13,190,110,8
2021-04-14,236,132,9
2021-04-15,203,119,5
2021-04-16,210,129,6
2021-04-17,214,131,1
2021-04-18,209,136,2
2021-04-19,272,163,7
2021-04-20,261,143,9
2021-04-21,293,182,4
2021-04-22,276,160,6
2021-04-23,311,205,3
2021-04-24,310,195,5
2021-04-25,331,191,6
2021-04-26,347,204,7
2021-04-27,344,220,10
2021-04-28,388,220,8
2021-04-29,320,209,11
2021-04-30,362,223,5
2021-05-01,432,277,9
2021-05-02,380,222,10
2021-05-03,350,199,7
2021-05-04,239,140,1
2021-05-05,174,90,4
2021-05-06,82,40,2
2021-05-07,14,9,0
