"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,276,235,0
2020-09-13,247,215,1
2020-09-14,309,261,0
2020-09-15,247,213,0
2020-09-16,238,206,0
2020-09-17,280,249,0
2020-09-18,320,289,0
2020-09-19,268,244,0
2020-09-20,346,320,0
2020-09-21,328,284,0
2020-09-22,266,239,0
2020-09-23,255,219,0
2020-09-24,308,282,0
2020-09-25,338,296,0
2020-09-26,327,291,0
2020-09-27,269,230,0
2020-09-28,364,334,0
2020-09-29,291,263,0
2020-09-30,256,223,3
2020-10-01,330,290,0
2020-10-02,339,297,1
2020-10-03,368,318,0
2020-10-04,317,269,1
2020-10-05,413,339,3
2020-10-06,310,254,2
2020-10-07,349,277,3
2020-10-08,450,375,2
2020-10-09,423,345,2
2020-10-10,573,473,2
2020-10-11,390,298,0
2020-10-12,403,311,0
2020-10-13,410,323,1
2020-10-14,444,358,0
2020-10-15,476,382,1
2020-10-16,377,299,0
2020-10-17,409,311,0
2020-10-18,416,318,1
2020-10-19,441,351,0
2020-10-20,360,283,1
2020-10-21,332,261,0
2020-10-22,318,248,1
2020-10-23,278,215,0
2020-10-24,224,157,0
2020-10-25,232,176,0
2020-10-26,146,105,0
2020-10-27,101,62,1
2020-10-28,38,23,0
2020-10-29,6,4,0
