"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,111,2
2021-02-18,154,85,0
2021-02-19,124,87,0
2021-02-20,172,116,0
2021-02-21,130,79,1
2021-02-22,157,104,0
2021-02-23,162,92,1
2021-02-24,143,90,0
2021-02-25,150,95,0
2021-02-26,155,90,1
2021-02-27,137,89,1
2021-02-28,140,88,1
2021-03-01,157,100,2
2021-03-02,143,89,1
2021-03-03,115,70,1
2021-03-04,101,63,0
2021-03-05,120,78,0
2021-03-06,130,81,2
2021-03-07,96,64,0
2021-03-08,115,77,2
2021-03-09,101,73,0
2021-03-10,103,66,1
2021-03-11,90,51,1
2021-03-12,109,70,0
2021-03-13,123,71,0
2021-03-14,102,57,0
2021-03-15,129,73,8
2021-03-16,126,66,1
2021-03-17,94,51,2
2021-03-18,102,60,1
2021-03-19,106,66,2
2021-03-20,101,52,0
2021-03-21,108,57,0
2021-03-22,115,67,1
2021-03-23,112,62,0
2021-03-24,106,46,0
2021-03-25,98,59,0
2021-03-26,89,44,0
2021-03-27,86,48,0
2021-03-28,99,52,0
2021-03-29,124,77,0
2021-03-30,118,75,0
2021-03-31,109,68,0
2021-04-01,147,84,1
2021-04-02,115,71,1
2021-04-03,130,71,2
2021-04-04,123,64,1
2021-04-05,141,85,1
2021-04-06,85,49,3
2021-04-07,105,62,0
2021-04-08,98,56,2
2021-04-09,79,49,0
2021-04-10,126,72,2
2021-04-11,93,57,2
2021-04-12,142,81,5
2021-04-13,133,79,3
2021-04-14,160,96,5
2021-04-15,156,86,5
2021-04-16,136,92,2
2021-04-17,154,99,0
2021-04-18,142,89,3
2021-04-19,178,97,4
2021-04-20,184,103,9
2021-04-21,205,127,5
2021-04-22,189,111,2
2021-04-23,203,125,3
2021-04-24,194,127,2
2021-04-25,235,135,6
2021-04-26,252,142,7
2021-04-27,269,174,8
2021-04-28,257,136,3
2021-04-29,205,128,4
2021-04-30,295,180,8
2021-05-01,333,213,11
2021-05-02,316,188,8
2021-05-03,410,232,6
2021-05-04,363,221,10
2021-05-05,381,228,6
2021-05-06,353,209,8
2021-05-07,380,244,7
2021-05-08,411,247,4
2021-05-09,385,239,6
2021-05-10,531,311,11
2021-05-11,472,286,5
2021-05-12,511,305,5
2021-05-13,488,304,7
2021-05-14,551,350,5
2021-05-15,624,386,5
2021-05-16,608,377,2
2021-05-17,619,384,6
2021-05-18,645,403,6
2021-05-19,531,328,6
2021-05-20,555,332,8
2021-05-21,497,310,4
2021-05-22,517,320,11
2021-05-23,477,289,3
2021-05-24,511,300,1
2021-05-25,475,310,1
2021-05-26,434,275,2
2021-05-27,400,250,3
2021-05-28,378,246,3
2021-05-29,336,213,3
2021-05-30,256,165,1
2021-05-31,190,123,1
2021-06-01,128,84,0
2021-06-02,66,39,0
2021-06-03,26,13,0
2021-06-04,1,1,0
