"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,110,2
2021-02-18,155,88,0
2021-02-19,122,85,0
2021-02-20,167,111,0
2021-02-21,137,82,2
2021-02-22,161,111,0
2021-02-23,161,90,1
2021-02-24,148,90,1
2021-02-25,146,91,0
2021-02-26,158,95,1
2021-02-27,133,83,1
2021-02-28,142,89,1
2021-03-01,162,103,2
2021-03-02,141,87,0
2021-03-03,118,74,1
2021-03-04,101,64,0
2021-03-05,119,78,0
2021-03-06,129,82,1
2021-03-07,97,63,1
2021-03-08,115,77,2
2021-03-09,99,71,0
2021-03-10,103,65,2
2021-03-11,100,58,2
2021-03-12,113,70,1
2021-03-13,120,70,0
2021-03-14,100,57,0
2021-03-15,130,71,7
2021-03-16,128,65,1
2021-03-17,102,59,4
2021-03-18,105,62,0
2021-03-19,105,62,1
2021-03-20,103,51,0
2021-03-21,110,58,0
2021-03-22,115,71,0
2021-03-23,113,62,1
2021-03-24,102,43,0
2021-03-25,98,56,0
2021-03-26,93,44,0
2021-03-27,99,58,0
2021-03-28,110,56,0
2021-03-29,128,78,0
2021-03-30,120,68,0
2021-03-31,112,73,0
2021-04-01,165,88,1
2021-04-02,123,78,1
2021-04-03,138,78,2
2021-04-04,153,83,1
2021-04-05,170,102,0
2021-04-06,125,73,3
2021-04-07,129,77,1
2021-04-08,151,85,1
2021-04-09,130,78,2
2021-04-10,189,106,3
2021-04-11,132,81,4
2021-04-12,206,119,5
2021-04-13,191,116,5
2021-04-14,236,128,9
2021-04-15,192,106,5
2021-04-16,223,143,3
2021-04-17,221,138,1
2021-04-18,214,131,6
2021-04-19,282,166,10
2021-04-20,269,157,6
2021-04-21,285,170,5
2021-04-22,262,154,3
2021-04-23,287,181,6
2021-04-24,316,194,6
2021-04-25,310,176,5
2021-04-26,390,220,9
2021-04-27,369,229,7
2021-04-28,399,211,5
2021-04-29,302,195,8
2021-04-30,402,237,9
2021-05-01,511,325,14
2021-05-02,459,276,7
2021-05-03,582,336,11
2021-05-04,524,323,16
2021-05-05,564,334,9
2021-05-06,492,290,7
2021-05-07,599,377,12
2021-05-08,638,387,8
2021-05-09,549,326,5
2021-05-10,830,490,20
2021-05-11,696,420,6
2021-05-12,738,448,8
2021-05-13,711,432,8
2021-05-14,846,517,10
2021-05-15,907,556,10
2021-05-16,865,518,10
2021-05-17,958,588,9
2021-05-18,951,561,8
2021-05-19,787,496,6
2021-05-20,876,528,7
2021-05-21,779,483,8
2021-05-22,766,467,8
2021-05-23,726,409,15
2021-05-24,798,485,4
2021-05-25,743,467,4
2021-05-26,693,425,2
2021-05-27,628,392,2
2021-05-28,587,360,5
2021-05-29,593,410,4
2021-05-30,551,361,2
2021-05-31,504,328,2
2021-06-01,504,312,5
2021-06-02,366,232,1
2021-06-03,385,250,0
2021-06-04,434,290,3
2021-06-05,366,252,1
2021-06-06,341,233,0
2021-06-07,357,228,1
2021-06-08,323,233,0
2021-06-09,264,174,0
2021-06-10,305,225,1
2021-06-11,248,186,0
2021-06-12,302,211,2
2021-06-13,234,160,1
2021-06-14,302,221,0
2021-06-15,257,187,1
2021-06-16,228,173,0
2021-06-17,204,146,0
2021-06-18,212,145,0
2021-06-19,204,147,0
2021-06-20,211,157,0
2021-06-21,220,162,0
2021-06-22,207,160,1
2021-06-23,194,149,0
2021-06-24,196,147,1
2021-06-25,197,148,2
2021-06-26,168,134,0
2021-06-27,175,134,1
2021-06-28,234,170,2
2021-06-29,159,113,0
2021-06-30,174,134,1
2021-07-01,164,114,0
2021-07-02,169,126,0
2021-07-03,177,129,1
2021-07-04,164,135,1
2021-07-05,187,153,1
2021-07-06,152,124,1
2021-07-07,175,124,2
2021-07-08,183,139,0
2021-07-09,202,138,1
2021-07-10,196,143,0
2021-07-11,167,130,0
2021-07-12,201,156,0
2021-07-13,194,153,0
2021-07-14,140,94,0
2021-07-15,176,129,3
2021-07-16,155,122,1
2021-07-17,187,144,1
2021-07-18,162,115,0
2021-07-19,203,155,0
2021-07-20,207,149,0
2021-07-21,202,153,0
2021-07-22,208,163,0
2021-07-23,222,168,0
2021-07-24,200,155,0
2021-07-25,206,153,0
2021-07-26,236,186,0
2021-07-27,233,166,0
2021-07-28,217,161,0
2021-07-29,216,160,0
2021-07-30,215,160,0
2021-07-31,232,177,0
2021-08-01,211,155,0
2021-08-02,202,155,0
2021-08-03,186,134,2
2021-08-04,147,106,0
2021-08-05,172,119,1
2021-08-06,202,152,1
2021-08-07,161,116,1
2021-08-08,171,135,0
2021-08-09,189,131,0
2021-08-10,173,122,0
2021-08-11,133,90,0
2021-08-12,117,86,0
2021-08-13,127,104,0
2021-08-14,133,102,0
2021-08-15,122,86,0
2021-08-16,149,114,0
2021-08-17,142,97,0
2021-08-18,105,74,0
2021-08-19,122,81,0
2021-08-20,123,92,0
2021-08-21,88,64,0
2021-08-22,85,55,0
2021-08-23,95,73,0
2021-08-24,81,51,0
2021-08-25,69,50,0
2021-08-26,71,55,0
2021-08-27,67,46,1
2021-08-28,69,55,0
2021-08-29,71,53,0
2021-08-30,76,49,0
2021-08-31,54,42,0
2021-09-01,47,35,0
2021-09-02,43,37,0
2021-09-03,43,35,0
2021-09-04,57,42,0
2021-09-05,39,31,0
2021-09-06,38,31,0
2021-09-07,39,26,0
2021-09-08,35,30,0
2021-09-09,29,26,0
2021-09-10,36,32,0
2021-09-11,31,23,0
2021-09-12,23,18,0
2021-09-13,32,28,0
2021-09-14,35,26,0
2021-09-15,22,19,0
2021-09-16,15,14,0
2021-09-17,23,19,0
2021-09-18,28,25,0
2021-09-19,15,10,1
2021-09-20,22,18,1
2021-09-21,19,16,1
2021-09-22,15,15,0
2021-09-23,14,8,0
2021-09-24,10,7,0
2021-09-25,17,12,0
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,14,10,0
2021-09-29,18,11,0
2021-09-30,7,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,7,5,0
2021-10-08,13,8,0
2021-10-09,7,5,0
2021-10-10,14,14,0
2021-10-11,12,12,0
2021-10-12,14,11,0
2021-10-13,6,6,0
2021-10-14,18,15,0
2021-10-15,16,12,0
2021-10-16,18,14,0
2021-10-17,18,16,0
2021-10-18,18,15,0
2021-10-19,17,12,0
2021-10-20,9,8,0
2021-10-21,9,7,0
2021-10-22,7,7,0
2021-10-23,2,0,0
2021-10-24,1,0,0
