"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,107,2
2021-02-18,163,95,0
2021-02-19,121,82,0
2021-02-20,167,109,0
2021-02-21,140,86,1
2021-02-22,160,108,0
2021-02-23,161,93,1
2021-02-24,143,89,0
2021-02-25,145,91,0
2021-02-26,155,92,1
2021-02-27,135,83,2
2021-02-28,147,91,1
2021-03-01,164,105,2
2021-03-02,138,85,0
2021-03-03,128,81,1
2021-03-04,97,60,0
2021-03-05,117,78,0
2021-03-06,132,83,1
2021-03-07,98,66,1
2021-03-08,113,76,1
2021-03-09,99,72,0
2021-03-10,100,65,1
2021-03-11,98,53,3
2021-03-12,109,69,1
2021-03-13,124,70,0
2021-03-14,107,60,1
2021-03-15,129,72,7
2021-03-16,130,68,3
2021-03-17,97,55,2
2021-03-18,104,59,0
2021-03-19,102,62,0
2021-03-20,100,54,0
2021-03-21,111,58,0
2021-03-22,117,69,0
2021-03-23,118,67,2
2021-03-24,108,48,0
2021-03-25,98,54,0
2021-03-26,97,46,0
2021-03-27,97,55,0
2021-03-28,104,55,0
2021-03-29,125,75,0
2021-03-30,121,71,0
2021-03-31,119,72,0
2021-04-01,158,83,1
2021-04-02,123,78,1
2021-04-03,145,81,2
2021-04-04,148,80,2
2021-04-05,167,101,0
2021-04-06,131,75,5
2021-04-07,126,79,0
2021-04-08,147,80,1
2021-04-09,135,83,1
2021-04-10,180,100,4
2021-04-11,139,86,3
2021-04-12,202,115,5
2021-04-13,188,112,4
2021-04-14,247,137,9
2021-04-15,202,112,4
2021-04-16,217,139,5
2021-04-17,220,138,3
2021-04-18,205,130,5
2021-04-19,285,170,11
2021-04-20,263,158,5
2021-04-21,285,168,4
2021-04-22,268,157,3
2021-04-23,292,183,6
2021-04-24,313,190,5
2021-04-25,305,171,5
2021-04-26,378,215,7
2021-04-27,377,239,8
2021-04-28,403,210,7
2021-04-29,305,196,5
2021-04-30,400,228,10
2021-05-01,510,317,12
2021-05-02,472,283,10
2021-05-03,573,340,8
2021-05-04,529,326,15
2021-05-05,558,333,8
2021-05-06,499,296,11
2021-05-07,601,377,15
2021-05-08,632,379,9
2021-05-09,560,335,5
2021-05-10,826,497,19
2021-05-11,686,414,5
2021-05-12,729,438,9
2021-05-13,705,429,8
2021-05-14,853,526,9
2021-05-15,914,557,15
2021-05-16,848,513,5
2021-05-17,967,589,8
2021-05-18,947,560,8
2021-05-19,784,494,4
2021-05-20,860,520,5
2021-05-21,782,481,9
2021-05-22,763,465,12
2021-05-23,721,417,11
2021-05-24,784,464,5
2021-05-25,747,467,3
2021-05-26,691,417,3
2021-05-27,633,409,4
2021-05-28,589,359,5
2021-05-29,595,410,4
2021-05-30,551,363,1
2021-05-31,511,328,2
2021-06-01,501,312,6
2021-06-02,376,238,1
2021-06-03,388,249,0
2021-06-04,424,289,2
2021-06-05,362,251,1
2021-06-06,339,228,0
2021-06-07,350,226,1
2021-06-08,313,227,0
2021-06-09,271,176,0
2021-06-10,305,226,1
2021-06-11,249,185,0
2021-06-12,294,202,2
2021-06-13,239,164,1
2021-06-14,302,221,0
2021-06-15,253,185,1
2021-06-16,225,167,0
2021-06-17,209,152,0
2021-06-18,202,138,0
2021-06-19,215,154,0
2021-06-20,209,155,0
2021-06-21,212,155,0
2021-06-22,210,166,0
2021-06-23,196,151,1
2021-06-24,192,143,0
2021-06-25,189,138,2
2021-06-26,176,137,1
2021-06-27,173,136,1
2021-06-28,251,188,1
2021-06-29,165,120,0
2021-06-30,169,128,1
2021-07-01,166,115,1
2021-07-02,174,131,1
2021-07-03,171,124,0
2021-07-04,166,131,1
2021-07-05,186,154,1
2021-07-06,151,118,1
2021-07-07,168,121,1
2021-07-08,182,143,0
2021-07-09,196,135,1
2021-07-10,201,148,1
2021-07-11,166,127,0
2021-07-12,200,153,0
2021-07-13,202,158,0
2021-07-14,142,94,0
2021-07-15,172,128,3
2021-07-16,153,121,1
2021-07-17,179,136,1
2021-07-18,162,117,0
2021-07-19,203,156,0
2021-07-20,197,145,0
2021-07-21,206,156,0
2021-07-22,209,165,0
2021-07-23,234,177,0
2021-07-24,189,148,0
2021-07-25,219,165,0
2021-07-26,240,185,0
2021-07-27,225,161,0
2021-07-28,215,160,0
2021-07-29,217,165,0
2021-07-30,210,153,0
2021-07-31,233,179,0
2021-08-01,223,166,0
2021-08-02,190,145,0
2021-08-03,189,133,2
2021-08-04,147,104,1
2021-08-05,175,126,1
2021-08-06,205,158,0
2021-08-07,159,113,0
2021-08-08,176,137,0
2021-08-09,189,129,1
2021-08-10,167,116,0
2021-08-11,127,85,0
2021-08-12,117,86,0
2021-08-13,124,101,0
2021-08-14,126,91,0
2021-08-15,119,84,0
2021-08-16,156,123,0
2021-08-17,141,95,0
2021-08-18,105,76,0
2021-08-19,119,77,0
2021-08-20,126,97,0
2021-08-21,90,66,0
2021-08-22,86,57,0
2021-08-23,101,73,0
2021-08-24,82,53,0
2021-08-25,65,50,0
2021-08-26,66,48,0
2021-08-27,64,47,1
2021-08-28,75,57,0
2021-08-29,60,46,0
2021-08-30,70,45,0
2021-08-31,51,39,0
2021-09-01,50,40,0
2021-09-02,48,41,0
2021-09-03,40,33,0
2021-09-04,60,44,0
2021-09-05,44,34,0
2021-09-06,33,26,0
2021-09-07,34,19,0
2021-09-08,31,25,0
2021-09-09,29,25,0
2021-09-10,23,20,0
2021-09-11,20,18,0
2021-09-12,13,10,0
2021-09-13,8,7,0
2021-09-14,2,2,0
