"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,107,2
2021-02-18,162,90,0
2021-02-19,120,82,0
2021-02-20,166,111,0
2021-02-21,137,81,1
2021-02-22,161,109,0
2021-02-23,159,91,1
2021-02-24,150,92,1
2021-02-25,147,93,0
2021-02-26,154,92,1
2021-02-27,137,87,1
2021-02-28,146,89,1
2021-03-01,161,102,2
2021-03-02,142,88,0
2021-03-03,118,75,1
2021-03-04,98,62,0
2021-03-05,114,75,0
2021-03-06,125,78,1
2021-03-07,104,66,1
2021-03-08,115,76,1
2021-03-09,102,73,1
2021-03-10,105,67,2
2021-03-11,100,57,1
2021-03-12,113,69,0
2021-03-13,119,71,0
2021-03-14,103,60,1
2021-03-15,135,77,8
2021-03-16,124,63,2
2021-03-17,100,55,3
2021-03-18,103,60,0
2021-03-19,104,61,0
2021-03-20,101,53,0
2021-03-21,107,58,0
2021-03-22,124,74,2
2021-03-23,114,63,0
2021-03-24,105,46,0
2021-03-25,93,53,0
2021-03-26,102,47,0
2021-03-27,96,56,0
2021-03-28,101,50,0
2021-03-29,130,78,0
2021-03-30,127,72,0
2021-03-31,107,69,0
2021-04-01,162,86,1
2021-04-02,127,83,0
2021-04-03,136,74,2
2021-04-04,148,80,1
2021-04-05,159,95,1
2021-04-06,132,80,4
2021-04-07,136,81,1
2021-04-08,141,79,1
2021-04-09,131,80,1
2021-04-10,190,104,4
2021-04-11,135,85,2
2021-04-12,202,116,7
2021-04-13,190,110,4
2021-04-14,240,132,9
2021-04-15,198,113,5
2021-04-16,228,145,3
2021-04-17,229,147,1
2021-04-18,211,131,8
2021-04-19,280,167,8
2021-04-20,263,152,5
2021-04-21,288,170,7
2021-04-22,258,150,4
2021-04-23,277,173,5
2021-04-24,318,196,5
2021-04-25,314,177,6
2021-04-26,374,216,6
2021-04-27,379,231,8
2021-04-28,400,215,7
2021-04-29,307,191,8
2021-04-30,400,233,11
2021-05-01,513,321,14
2021-05-02,459,276,8
2021-05-03,583,345,9
2021-05-04,528,328,14
2021-05-05,563,325,9
2021-05-06,488,293,8
2021-05-07,602,377,11
2021-05-08,636,384,8
2021-05-09,561,329,5
2021-05-10,833,503,20
2021-05-11,689,419,6
2021-05-12,737,444,10
2021-05-13,693,422,8
2021-05-14,853,527,10
2021-05-15,911,558,9
2021-05-16,869,523,9
2021-05-17,945,583,8
2021-05-18,946,553,9
2021-05-19,794,504,5
2021-05-20,865,521,8
2021-05-21,785,473,8
2021-05-22,776,462,8
2021-05-23,727,428,14
2021-05-24,805,486,5
2021-05-25,743,476,4
2021-05-26,691,419,2
2021-05-27,631,401,2
2021-05-28,572,347,6
2021-05-29,597,411,4
2021-05-30,538,354,1
2021-05-31,517,336,3
2021-06-01,505,310,4
2021-06-02,376,240,1
2021-06-03,384,247,0
2021-06-04,425,282,3
2021-06-05,371,260,1
2021-06-06,346,232,0
2021-06-07,359,229,1
2021-06-08,314,223,0
2021-06-09,265,178,0
2021-06-10,309,227,1
2021-06-11,246,181,0
2021-06-12,296,206,2
2021-06-13,239,165,1
2021-06-14,318,229,0
2021-06-15,247,185,1
2021-06-16,225,172,0
2021-06-17,206,148,0
2021-06-18,206,141,0
2021-06-19,205,147,0
2021-06-20,205,152,0
2021-06-21,217,158,0
2021-06-22,209,162,0
2021-06-23,202,155,0
2021-06-24,200,150,0
2021-06-25,191,142,3
2021-06-26,171,133,1
2021-06-27,177,132,2
2021-06-28,236,176,2
2021-06-29,160,115,0
2021-06-30,176,138,0
2021-07-01,159,110,0
2021-07-02,171,128,0
2021-07-03,176,130,1
2021-07-04,163,131,1
2021-07-05,185,150,1
2021-07-06,157,126,1
2021-07-07,170,120,2
2021-07-08,185,143,0
2021-07-09,197,136,1
2021-07-10,193,145,0
2021-07-11,164,126,0
2021-07-12,207,158,0
2021-07-13,202,157,0
2021-07-14,140,97,0
2021-07-15,173,127,3
2021-07-16,154,119,1
2021-07-17,189,145,1
2021-07-18,163,116,0
2021-07-19,205,158,0
2021-07-20,208,152,0
2021-07-21,200,150,0
2021-07-22,205,162,0
2021-07-23,222,165,0
2021-07-24,202,157,0
2021-07-25,211,159,0
2021-07-26,233,181,0
2021-07-27,227,162,0
2021-07-28,215,161,0
2021-07-29,208,158,0
2021-07-30,221,163,0
2021-07-31,233,177,0
2021-08-01,205,150,0
2021-08-02,200,150,0
2021-08-03,192,139,2
2021-08-04,152,110,0
2021-08-05,181,125,2
2021-08-06,204,154,0
2021-08-07,160,115,0
2021-08-08,165,130,0
2021-08-09,186,132,1
2021-08-10,173,123,0
2021-08-11,130,87,0
2021-08-12,117,88,0
2021-08-13,125,102,0
2021-08-14,138,103,0
2021-08-15,126,89,0
2021-08-16,153,118,0
2021-08-17,137,91,0
2021-08-18,109,77,0
2021-08-19,117,76,0
2021-08-20,120,88,0
2021-08-21,90,66,0
2021-08-22,86,58,0
2021-08-23,95,74,0
2021-08-24,78,52,0
2021-08-25,68,47,0
2021-08-26,65,50,0
2021-08-27,72,50,1
2021-08-28,75,62,0
2021-08-29,68,51,0
2021-08-30,75,47,0
2021-08-31,55,43,0
2021-09-01,45,33,0
2021-09-02,43,36,0
2021-09-03,41,33,0
2021-09-04,57,41,0
2021-09-05,41,33,0
2021-09-06,43,37,0
2021-09-07,42,29,0
2021-09-08,33,27,0
2021-09-09,28,25,0
2021-09-10,28,25,0
2021-09-11,33,25,0
2021-09-12,24,19,0
2021-09-13,30,25,0
2021-09-14,32,24,0
2021-09-15,20,17,0
2021-09-16,22,18,0
2021-09-17,25,21,1
2021-09-18,27,24,0
2021-09-19,10,8,0
2021-09-20,22,19,0
2021-09-21,16,13,0
2021-09-22,17,15,1
2021-09-23,13,9,0
2021-09-24,11,8,0
2021-09-25,21,14,1
2021-09-26,9,7,0
2021-09-27,13,6,0
2021-09-28,13,11,0
2021-09-29,19,11,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,13,8,0
2021-10-09,9,7,0
2021-10-10,11,11,0
2021-10-11,12,10,0
2021-10-12,15,12,0
2021-10-13,7,6,0
2021-10-14,16,15,0
2021-10-15,14,10,0
2021-10-16,14,10,0
2021-10-17,20,16,0
2021-10-18,17,14,0
2021-10-19,20,15,0
2021-10-20,7,7,0
2021-10-21,13,11,0
2021-10-22,6,5,0
2021-10-23,1,1,0
2021-10-24,2,1,0
