"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,108,2
2021-02-18,159,90,1
2021-02-19,125,87,0
2021-02-20,163,110,0
2021-02-21,137,82,1
2021-02-22,154,103,0
2021-02-23,163,91,1
2021-02-24,147,90,0
2021-02-25,150,94,0
2021-02-26,163,98,1
2021-02-27,136,86,1
2021-02-28,142,88,1
2021-03-01,158,100,2
2021-03-02,140,84,1
2021-03-03,118,74,1
2021-03-04,103,66,0
2021-03-05,115,75,0
2021-03-06,127,81,1
2021-03-07,97,63,1
2021-03-08,111,75,2
2021-03-09,100,74,0
2021-03-10,101,64,1
2021-03-11,99,57,3
2021-03-12,116,72,0
2021-03-13,122,72,0
2021-03-14,108,64,0
2021-03-15,133,75,7
2021-03-16,127,64,1
2021-03-17,96,51,3
2021-03-18,103,62,1
2021-03-19,105,61,1
2021-03-20,101,52,0
2021-03-21,108,54,0
2021-03-22,119,71,1
2021-03-23,109,61,1
2021-03-24,109,49,0
2021-03-25,95,55,0
2021-03-26,101,50,0
2021-03-27,91,53,0
2021-03-28,111,55,0
2021-03-29,125,78,0
2021-03-30,127,71,0
2021-03-31,109,69,0
2021-04-01,159,82,1
2021-04-02,126,80,0
2021-04-03,140,81,2
2021-04-04,146,79,2
2021-04-05,161,95,0
2021-04-06,128,75,4
2021-04-07,132,80,1
2021-04-08,151,85,2
2021-04-09,130,76,1
2021-04-10,192,104,4
2021-04-11,137,86,2
2021-04-12,202,115,6
2021-04-13,191,116,4
2021-04-14,243,135,9
2021-04-15,194,107,4
2021-04-16,220,138,6
2021-04-17,230,148,2
2021-04-18,214,135,6
2021-04-19,282,166,7
2021-04-20,269,150,5
2021-04-21,286,174,7
2021-04-22,260,154,6
2021-04-23,276,177,7
2021-04-24,311,190,3
2021-04-25,318,180,7
2021-04-26,382,218,6
2021-04-27,373,225,10
2021-04-28,400,213,5
2021-04-29,304,195,5
2021-04-30,412,238,12
2021-05-01,503,319,12
2021-05-02,458,281,6
2021-05-03,580,340,12
2021-05-04,528,331,13
2021-05-05,569,331,10
2021-05-06,491,291,8
2021-05-07,600,375,12
2021-05-08,634,378,8
2021-05-09,550,321,5
2021-05-10,842,508,22
2021-05-11,705,433,5
2021-05-12,741,446,9
2021-05-13,693,425,8
2021-05-14,841,514,8
2021-05-15,918,561,13
2021-05-16,859,522,6
2021-05-17,950,579,8
2021-05-18,946,549,9
2021-05-19,795,503,5
2021-05-20,861,515,10
2021-05-21,799,488,10
2021-05-22,767,464,7
2021-05-23,724,420,11
2021-05-24,793,480,4
2021-05-25,747,472,3
2021-05-26,691,421,3
2021-05-27,633,408,1
2021-05-28,583,348,7
2021-05-29,587,409,4
2021-05-30,541,359,2
2021-05-31,516,333,2
2021-06-01,504,310,4
2021-06-02,367,234,1
2021-06-03,384,246,1
2021-06-04,430,286,3
2021-06-05,367,254,1
2021-06-06,350,241,0
2021-06-07,360,232,1
2021-06-08,322,228,0
2021-06-09,264,174,0
2021-06-10,305,225,1
2021-06-11,243,179,0
2021-06-12,297,208,2
2021-06-13,238,163,1
2021-06-14,300,223,0
2021-06-15,246,179,1
2021-06-16,225,172,0
2021-06-17,210,151,0
2021-06-18,207,139,0
2021-06-19,206,147,0
2021-06-20,213,157,0
2021-06-21,224,163,0
2021-06-22,212,170,0
2021-06-23,199,151,0
2021-06-24,194,146,0
2021-06-25,193,142,3
2021-06-26,174,138,0
2021-06-27,169,130,1
2021-06-28,236,172,2
2021-06-29,160,115,0
2021-06-30,171,133,0
2021-07-01,168,116,1
2021-07-02,169,125,1
2021-07-03,177,132,1
2021-07-04,157,130,1
2021-07-05,187,151,1
2021-07-06,154,125,1
2021-07-07,171,122,1
2021-07-08,191,146,1
2021-07-09,199,135,1
2021-07-10,192,142,0
2021-07-11,166,129,0
2021-07-12,206,157,0
2021-07-13,197,153,0
2021-07-14,140,96,0
2021-07-15,168,122,3
2021-07-16,150,119,1
2021-07-17,191,144,1
2021-07-18,166,118,0
2021-07-19,210,162,0
2021-07-20,204,150,0
2021-07-21,199,150,0
2021-07-22,207,160,0
2021-07-23,228,172,0
2021-07-24,198,156,0
2021-07-25,210,157,0
2021-07-26,244,190,0
2021-07-27,225,161,0
2021-07-28,207,155,0
2021-07-29,216,162,0
2021-07-30,213,156,0
2021-07-31,233,177,0
2021-08-01,212,156,0
2021-08-02,204,152,0
2021-08-03,184,132,3
2021-08-04,150,109,0
2021-08-05,180,127,1
2021-08-06,199,150,0
2021-08-07,158,113,0
2021-08-08,168,132,0
2021-08-09,187,133,1
2021-08-10,182,125,0
2021-08-11,134,89,0
2021-08-12,117,88,0
2021-08-13,123,100,0
2021-08-14,131,100,0
2021-08-15,120,84,0
2021-08-16,154,119,0
2021-08-17,139,96,0
2021-08-18,109,76,0
2021-08-19,114,74,0
2021-08-20,128,97,0
2021-08-21,91,65,0
2021-08-22,85,56,0
2021-08-23,96,75,0
2021-08-24,79,53,0
2021-08-25,68,47,0
2021-08-26,64,51,0
2021-08-27,73,48,1
2021-08-28,68,55,0
2021-08-29,68,51,0
2021-08-30,74,48,0
2021-08-31,63,50,0
2021-09-01,47,36,0
2021-09-02,39,34,0
2021-09-03,39,31,0
2021-09-04,58,42,0
2021-09-05,39,31,0
2021-09-06,40,33,0
2021-09-07,41,28,0
2021-09-08,34,28,0
2021-09-09,30,27,0
2021-09-10,31,28,0
2021-09-11,33,25,0
2021-09-12,23,17,0
2021-09-13,36,31,0
2021-09-14,32,24,0
2021-09-15,21,18,0
2021-09-16,18,16,0
2021-09-17,22,19,0
2021-09-18,28,24,1
2021-09-19,10,6,0
2021-09-20,19,17,0
2021-09-21,16,13,0
2021-09-22,16,15,0
2021-09-23,18,12,0
2021-09-24,12,8,1
2021-09-25,19,13,1
2021-09-26,9,7,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,18,10,0
2021-09-30,7,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,14,10,0
2021-10-09,10,7,0
2021-10-10,13,13,0
2021-10-11,10,10,0
2021-10-12,15,12,0
2021-10-13,6,4,0
2021-10-14,20,18,0
2021-10-15,15,11,0
2021-10-16,18,13,0
2021-10-17,23,20,0
2021-10-18,12,10,0
2021-10-19,16,11,0
2021-10-20,12,11,0
2021-10-21,7,5,0
2021-10-22,5,5,0
2021-10-23,2,2,0
2021-10-24,3,1,0
