"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,108,2
2021-02-18,163,91,1
2021-02-19,128,87,0
2021-02-20,167,111,0
2021-02-21,134,83,1
2021-02-22,163,110,0
2021-02-23,157,91,1
2021-02-24,146,92,0
2021-02-25,151,94,0
2021-02-26,157,94,1
2021-02-27,141,88,1
2021-02-28,143,89,1
2021-03-01,160,99,3
2021-03-02,137,85,0
2021-03-03,117,73,1
2021-03-04,102,64,0
2021-03-05,116,76,0
2021-03-06,131,83,1
2021-03-07,103,64,1
2021-03-08,117,76,2
2021-03-09,98,71,0
2021-03-10,101,64,1
2021-03-11,99,59,1
2021-03-12,110,70,1
2021-03-13,122,71,0
2021-03-14,105,58,3
2021-03-15,131,72,9
2021-03-16,129,70,0
2021-03-17,97,52,3
2021-03-18,107,62,0
2021-03-19,103,61,0
2021-03-20,102,53,0
2021-03-21,106,56,0
2021-03-22,116,70,0
2021-03-23,104,59,0
2021-03-24,108,48,0
2021-03-25,96,54,1
2021-03-26,101,49,0
2021-03-27,101,57,0
2021-03-28,108,57,0
2021-03-29,130,80,0
2021-03-30,122,70,0
2021-03-31,114,72,0
2021-04-01,157,84,1
2021-04-02,128,84,1
2021-04-03,139,75,3
2021-04-04,146,76,1
2021-04-05,167,98,0
2021-04-06,129,77,3
2021-04-07,130,79,1
2021-04-08,143,78,1
2021-04-09,135,79,2
2021-04-10,185,105,4
2021-04-11,137,85,3
2021-04-12,204,114,5
2021-04-13,185,109,5
2021-04-14,238,133,8
2021-04-15,199,112,4
2021-04-16,226,144,4
2021-04-17,228,146,4
2021-04-18,211,131,6
2021-04-19,283,171,8
2021-04-20,259,148,6
2021-04-21,285,170,4
2021-04-22,261,155,5
2021-04-23,288,181,7
2021-04-24,317,195,3
2021-04-25,315,175,5
2021-04-26,377,216,9
2021-04-27,375,229,10
2021-04-28,407,217,4
2021-04-29,295,190,7
2021-04-30,406,233,9
2021-05-01,508,323,15
2021-05-02,470,289,6
2021-05-03,583,342,9
2021-05-04,525,326,13
2021-05-05,549,318,9
2021-05-06,484,283,9
2021-05-07,609,383,13
2021-05-08,633,382,9
2021-05-09,557,330,6
2021-05-10,832,494,19
2021-05-11,696,427,6
2021-05-12,734,443,10
2021-05-13,700,424,7
2021-05-14,847,521,8
2021-05-15,909,555,9
2021-05-16,875,524,10
2021-05-17,942,575,9
2021-05-18,950,563,11
2021-05-19,810,514,5
2021-05-20,856,511,7
2021-05-21,798,492,8
2021-05-22,766,459,9
2021-05-23,719,417,14
2021-05-24,806,483,6
2021-05-25,739,468,3
2021-05-26,694,423,3
2021-05-27,631,399,1
2021-05-28,575,353,5
2021-05-29,600,410,4
2021-05-30,555,370,1
2021-05-31,509,329,2
2021-06-01,506,311,4
2021-06-02,371,234,2
2021-06-03,370,238,0
2021-06-04,426,283,3
2021-06-05,371,259,1
2021-06-06,353,240,0
2021-06-07,353,230,1
2021-06-08,318,231,0
2021-06-09,263,174,0
2021-06-10,302,221,1
2021-06-11,252,191,0
2021-06-12,295,205,2
2021-06-13,234,161,1
2021-06-14,305,221,0
2021-06-15,256,186,1
2021-06-16,221,168,0
2021-06-17,213,153,0
2021-06-18,208,144,0
2021-06-19,204,147,0
2021-06-20,216,157,0
2021-06-21,233,166,1
2021-06-22,207,165,0
2021-06-23,199,152,0
2021-06-24,189,143,0
2021-06-25,184,138,2
2021-06-26,172,135,1
2021-06-27,180,137,2
2021-06-28,233,172,2
2021-06-29,157,112,0
2021-06-30,169,130,0
2021-07-01,166,116,0
2021-07-02,168,125,0
2021-07-03,178,132,1
2021-07-04,158,128,1
2021-07-05,188,154,1
2021-07-06,158,126,1
2021-07-07,169,120,1
2021-07-08,187,143,1
2021-07-09,198,138,1
2021-07-10,194,140,0
2021-07-11,163,125,0
2021-07-12,206,162,0
2021-07-13,197,151,0
2021-07-14,148,102,0
2021-07-15,170,122,3
2021-07-16,154,120,1
2021-07-17,192,147,1
2021-07-18,164,116,0
2021-07-19,211,165,0
2021-07-20,200,148,0
2021-07-21,199,150,0
2021-07-22,205,158,0
2021-07-23,220,165,0
2021-07-24,195,152,0
2021-07-25,207,155,0
2021-07-26,244,193,0
2021-07-27,231,166,0
2021-07-28,210,153,0
2021-07-29,212,158,0
2021-07-30,212,156,0
2021-07-31,237,180,0
2021-08-01,217,157,0
2021-08-02,203,154,0
2021-08-03,190,137,2
2021-08-04,151,108,0
2021-08-05,169,120,1
2021-08-06,205,155,0
2021-08-07,157,116,1
2021-08-08,171,135,1
2021-08-09,190,132,0
2021-08-10,172,122,0
2021-08-11,131,88,0
2021-08-12,119,87,0
2021-08-13,128,105,0
2021-08-14,137,103,0
2021-08-15,124,88,0
2021-08-16,148,111,0
2021-08-17,140,96,0
2021-08-18,111,80,0
2021-08-19,113,73,0
2021-08-20,121,90,0
2021-08-21,88,64,0
2021-08-22,82,55,0
2021-08-23,103,78,0
2021-08-24,77,50,0
2021-08-25,72,53,0
2021-08-26,64,51,0
2021-08-27,71,48,1
2021-08-28,65,52,0
2021-08-29,67,49,0
2021-08-30,71,44,0
2021-08-31,61,46,0
2021-09-01,48,36,0
2021-09-02,39,34,0
2021-09-03,42,34,0
2021-09-04,60,45,0
2021-09-05,43,36,0
2021-09-06,37,31,0
2021-09-07,40,26,0
2021-09-08,33,27,0
2021-09-09,29,26,0
2021-09-10,33,29,0
2021-09-11,34,26,0
2021-09-12,25,20,0
2021-09-13,33,28,0
2021-09-14,30,23,0
2021-09-15,23,19,1
2021-09-16,18,17,0
2021-09-17,21,18,0
2021-09-18,28,25,0
2021-09-19,11,6,0
2021-09-20,24,19,1
2021-09-21,21,18,1
2021-09-22,15,14,0
2021-09-23,13,9,0
2021-09-24,11,8,0
2021-09-25,19,13,0
2021-09-26,9,6,0
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,19,10,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,11,9,0
2021-10-06,10,9,0
2021-10-07,7,5,0
2021-10-08,12,8,0
2021-10-09,7,4,0
2021-10-10,12,12,0
2021-10-11,10,10,0
2021-10-12,15,12,0
2021-10-13,6,6,0
2021-10-14,19,18,0
2021-10-15,19,14,0
2021-10-16,14,10,0
2021-10-17,19,15,0
2021-10-18,17,14,0
2021-10-19,18,13,0
2021-10-20,10,10,0
2021-10-21,10,6,0
2021-10-22,5,5,0
2021-10-23,0,0,0
2021-10-24,3,2,0
