"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,3
2021-02-18,158,91,0
2021-02-19,119,84,0
2021-02-20,169,114,0
2021-02-21,129,78,1
2021-02-22,161,106,0
2021-02-23,157,90,1
2021-02-24,140,89,0
2021-02-25,148,94,0
2021-02-26,155,91,1
2021-02-27,141,89,2
2021-02-28,144,90,1
2021-03-01,159,99,2
2021-03-02,142,87,0
2021-03-03,117,74,1
2021-03-04,100,63,0
2021-03-05,119,79,0
2021-03-06,129,81,2
2021-03-07,97,67,0
2021-03-08,113,77,1
2021-03-09,99,71,0
2021-03-10,103,64,1
2021-03-11,98,53,1
2021-03-12,114,67,2
2021-03-13,118,69,2
2021-03-14,101,58,1
2021-03-15,126,71,8
2021-03-16,127,67,0
2021-03-17,95,53,1
2021-03-18,106,63,0
2021-03-19,102,61,0
2021-03-20,102,55,1
2021-03-21,105,55,0
2021-03-22,114,68,0
2021-03-23,109,62,0
2021-03-24,106,46,0
2021-03-25,94,56,1
2021-03-26,96,46,0
2021-03-27,88,49,0
2021-03-28,105,59,0
2021-03-29,124,78,0
2021-03-30,119,70,0
2021-03-31,105,65,0
2021-04-01,141,79,1
2021-04-02,118,76,0
2021-04-03,125,70,3
2021-04-04,120,58,1
2021-04-05,144,91,0
2021-04-06,87,52,2
2021-04-07,103,59,1
2021-04-08,104,61,2
2021-04-09,78,48,0
2021-04-10,121,67,2
2021-04-11,87,50,2
2021-04-12,139,82,4
2021-04-13,141,84,4
2021-04-14,163,98,4
2021-04-15,157,87,6
2021-04-16,143,96,2
2021-04-17,158,99,0
2021-04-18,152,95,5
2021-04-19,178,99,5
2021-04-20,174,98,5
2021-04-21,194,119,3
2021-04-22,182,110,4
2021-04-23,216,132,5
2021-04-24,195,119,3
2021-04-25,240,141,4
2021-04-26,246,135,10
2021-04-27,246,164,5
2021-04-28,271,149,3
2021-04-29,202,132,1
2021-04-30,303,180,9
2021-05-01,353,224,13
2021-05-02,304,180,9
2021-05-03,408,234,6
2021-05-04,352,218,10
2021-05-05,381,237,3
2021-05-06,346,202,5
2021-05-07,393,252,9
2021-05-08,430,255,9
2021-05-09,381,235,5
2021-05-10,535,312,13
2021-05-11,456,271,3
2021-05-12,518,313,6
2021-05-13,473,290,8
2021-05-14,548,355,5
2021-05-15,613,385,6
2021-05-16,624,382,3
2021-05-17,608,371,6
2021-05-18,667,413,8
2021-05-19,553,345,5
2021-05-20,553,327,6
2021-05-21,501,313,5
2021-05-22,492,299,9
2021-05-23,463,271,4
2021-05-24,520,312,0
2021-05-25,469,306,1
2021-05-26,445,284,4
2021-05-27,410,264,1
2021-05-28,334,216,2
2021-05-29,358,245,2
2021-05-30,270,175,0
2021-05-31,196,119,2
2021-06-01,120,72,0
2021-06-02,61,39,0
2021-06-03,23,6,0
2021-06-04,1,1,0
