"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,105,2
2021-02-18,159,91,1
2021-02-19,125,84,0
2021-02-20,168,112,0
2021-02-21,132,81,1
2021-02-22,157,105,0
2021-02-23,157,92,1
2021-02-24,146,87,0
2021-02-25,149,92,1
2021-02-26,170,102,1
2021-02-27,131,84,1
2021-02-28,144,90,1
2021-03-01,163,104,2
2021-03-02,139,86,0
2021-03-03,118,74,1
2021-03-04,105,67,1
2021-03-05,115,77,0
2021-03-06,130,82,1
2021-03-07,97,64,1
2021-03-08,116,76,1
2021-03-09,102,76,0
2021-03-10,97,64,2
2021-03-11,93,53,1
2021-03-12,113,69,0
2021-03-13,125,66,1
2021-03-14,107,61,2
2021-03-15,127,72,7
2021-03-16,128,68,0
2021-03-17,97,54,3
2021-03-18,101,61,0
2021-03-19,104,64,1
2021-03-20,105,58,0
2021-03-21,111,56,0
2021-03-22,122,73,0
2021-03-23,109,61,0
2021-03-24,106,44,2
2021-03-25,103,58,0
2021-03-26,99,50,0
2021-03-27,96,53,0
2021-03-28,103,54,0
2021-03-29,125,78,0
2021-03-30,122,69,0
2021-03-31,114,69,0
2021-04-01,158,85,1
2021-04-02,125,79,1
2021-04-03,148,81,2
2021-04-04,148,80,1
2021-04-05,171,101,0
2021-04-06,124,75,3
2021-04-07,128,78,0
2021-04-08,145,81,2
2021-04-09,140,82,3
2021-04-10,181,101,3
2021-04-11,134,84,4
2021-04-12,199,117,5
2021-04-13,195,114,4
2021-04-14,237,132,8
2021-04-15,197,111,3
2021-04-16,222,142,4
2021-04-17,228,142,3
2021-04-18,210,130,5
2021-04-19,290,175,8
2021-04-20,266,150,8
2021-04-21,282,167,4
2021-04-22,253,153,3
2021-04-23,287,181,6
2021-04-24,324,196,8
2021-04-25,308,177,5
2021-04-26,380,216,8
2021-04-27,365,227,6
2021-04-28,401,217,5
2021-04-29,328,196,11
2021-04-30,412,240,9
2021-05-01,490,304,14
2021-05-02,474,295,8
2021-05-03,580,344,11
2021-05-04,521,318,15
2021-05-05,556,332,9
2021-05-06,499,298,11
2021-05-07,594,371,9
2021-05-08,646,386,9
2021-05-09,557,333,6
2021-05-10,826,494,17
2021-05-11,677,411,5
2021-05-12,732,433,10
2021-05-13,689,422,7
2021-05-14,851,528,5
2021-05-15,913,556,9
2021-05-16,857,517,8
2021-05-17,954,579,5
2021-05-18,931,546,11
2021-05-19,801,504,8
2021-05-20,865,514,8
2021-05-21,770,469,8
2021-05-22,782,472,14
2021-05-23,727,434,7
2021-05-24,776,469,3
2021-05-25,745,465,5
2021-05-26,686,414,5
2021-05-27,616,400,0
2021-05-28,556,333,5
2021-05-29,607,416,4
2021-05-30,557,368,3
2021-05-31,527,342,1
2021-06-01,486,308,3
2021-06-02,367,233,1
2021-06-03,385,252,0
2021-06-04,424,284,4
2021-06-05,370,255,1
2021-06-06,347,230,0
2021-06-07,352,230,0
2021-06-08,318,232,0
2021-06-09,276,184,0
2021-06-10,289,208,1
2021-06-11,263,193,0
2021-06-12,294,201,1
2021-06-13,246,169,1
2021-06-14,291,216,0
2021-06-15,266,198,2
2021-06-16,218,167,0
2021-06-17,208,151,0
2021-06-18,204,139,0
2021-06-19,227,161,0
2021-06-20,207,157,0
2021-06-21,245,180,0
2021-06-22,191,155,0
2021-06-23,194,148,0
2021-06-24,188,138,0
2021-06-25,191,134,2
2021-06-26,176,136,1
2021-06-27,174,139,1
2021-06-28,240,176,2
2021-06-29,152,108,0
2021-06-30,180,135,2
2021-07-01,167,116,1
2021-07-02,175,135,1
2021-07-03,195,147,0
2021-07-04,149,123,1
2021-07-05,186,145,1
2021-07-06,138,115,2
2021-07-07,165,122,2
2021-07-08,183,136,0
2021-07-09,212,148,1
2021-07-10,178,121,1
2021-07-11,173,135,0
2021-07-12,207,161,0
2021-07-13,188,145,0
2021-07-14,143,98,0
2021-07-15,185,136,3
2021-07-16,171,137,0
2021-07-17,180,140,0
2021-07-18,169,117,0
2021-07-19,194,147,0
2021-07-20,201,158,0
2021-07-21,207,156,0
2021-07-22,209,166,0
2021-07-23,211,159,0
2021-07-24,200,157,0
2021-07-25,229,171,0
2021-07-26,242,184,0
2021-07-27,214,152,0
2021-07-28,213,161,1
2021-07-29,230,176,0
2021-07-30,200,149,0
2021-07-31,202,149,1
2021-08-01,176,136,0
2021-08-02,151,116,0
2021-08-03,109,79,0
2021-08-04,41,34,0
2021-08-05,22,14,0
2021-08-06,2,2,0
