"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,111,2
2021-02-18,160,93,0
2021-02-19,123,83,0
2021-02-20,168,112,0
2021-02-21,137,84,2
2021-02-22,154,105,0
2021-02-23,160,90,1
2021-02-24,147,91,0
2021-02-25,154,94,0
2021-02-26,157,90,1
2021-02-27,130,83,1
2021-02-28,144,89,2
2021-03-01,161,103,2
2021-03-02,147,92,0
2021-03-03,114,71,1
2021-03-04,102,66,1
2021-03-05,118,80,0
2021-03-06,127,80,1
2021-03-07,97,63,1
2021-03-08,115,75,1
2021-03-09,102,70,1
2021-03-10,101,65,1
2021-03-11,101,61,1
2021-03-12,113,69,1
2021-03-13,116,69,1
2021-03-14,105,60,0
2021-03-15,130,72,8
2021-03-16,128,66,2
2021-03-17,100,56,2
2021-03-18,103,61,0
2021-03-19,106,60,1
2021-03-20,100,51,0
2021-03-21,109,58,0
2021-03-22,115,69,0
2021-03-23,110,63,0
2021-03-24,115,48,0
2021-03-25,96,57,0
2021-03-26,99,49,1
2021-03-27,92,54,0
2021-03-28,108,54,0
2021-03-29,127,80,0
2021-03-30,120,66,0
2021-03-31,117,75,0
2021-04-01,158,83,1
2021-04-02,125,78,1
2021-04-03,142,78,3
2021-04-04,152,82,3
2021-04-05,167,103,0
2021-04-06,122,70,3
2021-04-07,130,78,0
2021-04-08,147,81,1
2021-04-09,141,84,1
2021-04-10,184,104,4
2021-04-11,134,84,2
2021-04-12,203,115,6
2021-04-13,188,110,5
2021-04-14,248,140,8
2021-04-15,195,106,5
2021-04-16,218,140,4
2021-04-17,226,144,3
2021-04-18,209,132,5
2021-04-19,280,167,7
2021-04-20,270,154,8
2021-04-21,280,166,4
2021-04-22,260,156,5
2021-04-23,284,176,6
2021-04-24,314,193,4
2021-04-25,314,178,5
2021-04-26,387,220,7
2021-04-27,369,229,8
2021-04-28,404,211,7
2021-04-29,303,196,6
2021-04-30,402,233,11
2021-05-01,516,329,15
2021-05-02,460,279,9
2021-05-03,578,340,8
2021-05-04,525,325,13
2021-05-05,560,324,10
2021-05-06,483,284,7
2021-05-07,619,388,14
2021-05-08,627,376,8
2021-05-09,563,331,5
2021-05-10,828,499,19
2021-05-11,689,421,6
2021-05-12,737,443,10
2021-05-13,701,427,8
2021-05-14,840,512,9
2021-05-15,912,561,9
2021-05-16,862,519,7
2021-05-17,949,578,9
2021-05-18,948,560,9
2021-05-19,805,511,7
2021-05-20,859,514,7
2021-05-21,792,484,7
2021-05-22,787,469,8
2021-05-23,713,417,15
2021-05-24,808,491,7
2021-05-25,743,470,4
2021-05-26,691,417,3
2021-05-27,641,412,1
2021-05-28,570,347,5
2021-05-29,586,401,4
2021-05-30,554,363,1
2021-05-31,513,333,2
2021-06-01,500,312,4
2021-06-02,382,244,1
2021-06-03,382,244,1
2021-06-04,426,287,3
2021-06-05,368,257,1
2021-06-06,340,231,0
2021-06-07,354,229,1
2021-06-08,314,224,0
2021-06-09,272,176,0
2021-06-10,307,223,1
2021-06-11,246,183,0
2021-06-12,298,209,2
2021-06-13,241,164,1
2021-06-14,302,222,0
2021-06-15,245,182,1
2021-06-16,230,174,0
2021-06-17,210,149,0
2021-06-18,206,141,0
2021-06-19,199,143,0
2021-06-20,208,156,0
2021-06-21,222,160,0
2021-06-22,208,166,1
2021-06-23,199,151,0
2021-06-24,199,147,0
2021-06-25,190,143,2
2021-06-26,177,142,0
2021-06-27,174,132,1
2021-06-28,234,174,3
2021-06-29,159,115,0
2021-06-30,174,129,1
2021-07-01,171,119,0
2021-07-02,166,127,0
2021-07-03,178,130,1
2021-07-04,157,127,1
2021-07-05,179,145,1
2021-07-06,159,127,2
2021-07-07,173,123,1
2021-07-08,190,145,0
2021-07-09,201,136,1
2021-07-10,195,147,0
2021-07-11,163,126,0
2021-07-12,198,155,0
2021-07-13,201,157,0
2021-07-14,143,97,0
2021-07-15,176,126,3
2021-07-16,148,118,1
2021-07-17,186,143,1
2021-07-18,167,115,0
2021-07-19,205,161,0
2021-07-20,212,155,0
2021-07-21,199,150,0
2021-07-22,204,159,0
2021-07-23,222,167,0
2021-07-24,198,154,0
2021-07-25,214,158,0
2021-07-26,236,183,0
2021-07-27,226,163,0
2021-07-28,215,159,0
2021-07-29,210,161,0
2021-07-30,212,158,0
2021-07-31,235,180,0
2021-08-01,212,154,0
2021-08-02,201,151,0
2021-08-03,188,136,2
2021-08-04,153,110,0
2021-08-05,177,122,2
2021-08-06,205,155,1
2021-08-07,159,117,0
2021-08-08,172,134,0
2021-08-09,185,130,0
2021-08-10,176,124,0
2021-08-11,129,86,0
2021-08-12,119,90,0
2021-08-13,126,103,0
2021-08-14,132,99,0
2021-08-15,123,86,0
2021-08-16,150,114,0
2021-08-17,143,99,0
2021-08-18,110,78,0
2021-08-19,110,70,0
2021-08-20,123,92,0
2021-08-21,90,64,0
2021-08-22,86,58,0
2021-08-23,94,72,0
2021-08-24,80,51,0
2021-08-25,70,50,0
2021-08-26,68,53,0
2021-08-27,72,51,1
2021-08-28,69,56,0
2021-08-29,69,53,0
2021-08-30,71,45,0
2021-08-31,56,43,0
2021-09-01,50,38,0
2021-09-02,39,33,0
2021-09-03,42,34,0
2021-09-04,58,42,0
2021-09-05,41,33,0
2021-09-06,38,32,0
2021-09-07,39,26,0
2021-09-08,38,31,0
2021-09-09,30,27,0
2021-09-10,30,27,0
2021-09-11,30,22,0
2021-09-12,22,16,0
2021-09-13,35,30,0
2021-09-14,32,23,0
2021-09-15,24,19,0
2021-09-16,21,20,0
2021-09-17,22,19,0
2021-09-18,28,25,0
2021-09-19,11,8,1
2021-09-20,20,17,0
2021-09-21,18,14,2
2021-09-22,15,15,0
2021-09-23,16,11,0
2021-09-24,9,7,0
2021-09-25,20,13,0
2021-09-26,11,7,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,9,0
2021-10-07,7,6,0
2021-10-08,14,10,0
2021-10-09,10,8,0
2021-10-10,11,11,0
2021-10-11,11,10,0
2021-10-12,14,10,0
2021-10-13,5,5,0
2021-10-14,20,18,0
2021-10-15,19,16,0
2021-10-16,17,11,0
2021-10-17,17,15,0
2021-10-18,17,14,0
2021-10-19,15,10,0
2021-10-20,8,8,0
2021-10-21,8,6,0
2021-10-22,6,4,0
2021-10-23,3,3,0
2021-10-24,4,3,0
