"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,104,2
2021-02-18,166,96,0
2021-02-19,122,83,1
2021-02-20,163,106,0
2021-02-21,135,84,1
2021-02-22,162,111,0
2021-02-23,159,92,1
2021-02-24,143,86,0
2021-02-25,153,94,0
2021-02-26,160,96,2
2021-02-27,136,84,1
2021-02-28,137,84,1
2021-03-01,160,105,2
2021-03-02,142,85,0
2021-03-03,120,76,1
2021-03-04,99,62,0
2021-03-05,117,77,0
2021-03-06,127,80,1
2021-03-07,97,65,1
2021-03-08,119,76,2
2021-03-09,100,75,0
2021-03-10,109,71,1
2021-03-11,99,55,2
2021-03-12,113,72,0
2021-03-13,119,69,1
2021-03-14,108,57,2
2021-03-15,129,70,7
2021-03-16,120,63,0
2021-03-17,98,55,3
2021-03-18,106,61,1
2021-03-19,105,64,1
2021-03-20,101,52,0
2021-03-21,106,57,0
2021-03-22,120,71,0
2021-03-23,113,63,0
2021-03-24,107,49,0
2021-03-25,102,58,0
2021-03-26,100,50,0
2021-03-27,99,54,0
2021-03-28,101,51,1
2021-03-29,124,78,0
2021-03-30,122,68,0
2021-03-31,111,68,0
2021-04-01,161,88,1
2021-04-02,122,76,0
2021-04-03,138,75,2
2021-04-04,147,82,1
2021-04-05,167,103,0
2021-04-06,127,72,4
2021-04-07,136,82,1
2021-04-08,145,80,1
2021-04-09,139,79,3
2021-04-10,182,104,4
2021-04-11,138,85,3
2021-04-12,202,116,5
2021-04-13,191,116,4
2021-04-14,249,140,8
2021-04-15,199,111,5
2021-04-16,220,138,4
2021-04-17,226,141,3
2021-04-18,208,128,5
2021-04-19,278,165,7
2021-04-20,268,154,9
2021-04-21,288,171,5
2021-04-22,254,149,4
2021-04-23,288,185,7
2021-04-24,319,191,5
2021-04-25,310,177,6
2021-04-26,381,220,6
2021-04-27,371,231,7
2021-04-28,398,213,5
2021-04-29,299,186,6
2021-04-30,405,238,12
2021-05-01,521,328,13
2021-05-02,455,273,7
2021-05-03,577,340,10
2021-05-04,535,327,14
2021-05-05,561,325,10
2021-05-06,484,291,8
2021-05-07,611,382,14
2021-05-08,638,377,8
2021-05-09,549,322,6
2021-05-10,835,502,20
2021-05-11,684,415,5
2021-05-12,746,454,10
2021-05-13,694,432,8
2021-05-14,845,517,9
2021-05-15,917,566,10
2021-05-16,861,516,6
2021-05-17,962,585,9
2021-05-18,952,554,10
2021-05-19,801,506,8
2021-05-20,855,517,7
2021-05-21,796,482,9
2021-05-22,769,463,10
2021-05-23,713,416,11
2021-05-24,793,482,5
2021-05-25,745,471,3
2021-05-26,689,417,2
2021-05-27,630,402,1
2021-05-28,581,354,5
2021-05-29,592,409,5
2021-05-30,553,367,1
2021-05-31,517,336,2
2021-06-01,508,311,5
2021-06-02,367,233,1
2021-06-03,387,249,0
2021-06-04,423,284,3
2021-06-05,365,255,1
2021-06-06,344,233,0
2021-06-07,362,234,1
2021-06-08,315,225,0
2021-06-09,274,183,0
2021-06-10,309,222,1
2021-06-11,246,186,0
2021-06-12,298,207,2
2021-06-13,233,162,1
2021-06-14,296,216,0
2021-06-15,250,185,1
2021-06-16,222,169,0
2021-06-17,204,146,0
2021-06-18,206,138,0
2021-06-19,208,152,0
2021-06-20,217,160,0
2021-06-21,225,164,0
2021-06-22,210,164,1
2021-06-23,202,153,0
2021-06-24,194,147,1
2021-06-25,192,142,2
2021-06-26,173,138,0
2021-06-27,170,130,1
2021-06-28,233,174,1
2021-06-29,157,113,0
2021-06-30,170,127,1
2021-07-01,168,115,0
2021-07-02,170,127,1
2021-07-03,179,131,1
2021-07-04,156,132,1
2021-07-05,192,151,1
2021-07-06,159,127,1
2021-07-07,171,119,1
2021-07-08,183,140,0
2021-07-09,198,135,1
2021-07-10,195,147,0
2021-07-11,164,127,1
2021-07-12,202,158,0
2021-07-13,206,162,0
2021-07-14,138,93,0
2021-07-15,174,124,3
2021-07-16,155,123,1
2021-07-17,184,141,1
2021-07-18,164,116,0
2021-07-19,207,160,0
2021-07-20,205,153,0
2021-07-21,203,150,0
2021-07-22,202,159,0
2021-07-23,216,163,0
2021-07-24,193,152,0
2021-07-25,220,165,0
2021-07-26,244,187,0
2021-07-27,228,163,0
2021-07-28,212,157,0
2021-07-29,210,159,0
2021-07-30,210,154,0
2021-07-31,236,176,0
2021-08-01,219,162,0
2021-08-02,204,157,0
2021-08-03,186,132,3
2021-08-04,147,107,0
2021-08-05,177,128,1
2021-08-06,201,152,1
2021-08-07,160,116,0
2021-08-08,169,132,0
2021-08-09,189,132,0
2021-08-10,173,122,0
2021-08-11,137,88,0
2021-08-12,121,90,0
2021-08-13,120,100,0
2021-08-14,137,103,0
2021-08-15,123,87,0
2021-08-16,152,116,0
2021-08-17,137,94,0
2021-08-18,105,75,0
2021-08-19,121,79,0
2021-08-20,125,92,0
2021-08-21,90,66,0
2021-08-22,88,61,0
2021-08-23,97,75,0
2021-08-24,75,47,0
2021-08-25,65,46,0
2021-08-26,64,49,0
2021-08-27,70,47,1
2021-08-28,70,55,0
2021-08-29,68,51,0
2021-08-30,73,48,0
2021-08-31,60,47,0
2021-09-01,52,40,0
2021-09-02,40,34,0
2021-09-03,39,31,0
2021-09-04,58,43,0
2021-09-05,37,30,0
2021-09-06,41,33,0
2021-09-07,43,29,0
2021-09-08,31,26,0
2021-09-09,30,27,0
2021-09-10,34,30,0
2021-09-11,34,25,0
2021-09-12,23,18,0
2021-09-13,35,30,0
2021-09-14,31,23,1
2021-09-15,21,18,0
2021-09-16,17,15,0
2021-09-17,20,18,0
2021-09-18,27,24,0
2021-09-19,13,8,0
2021-09-20,23,20,1
2021-09-21,16,13,0
2021-09-22,15,14,0
2021-09-23,15,11,0
2021-09-24,12,7,1
2021-09-25,21,15,0
2021-09-26,8,5,0
2021-09-27,14,8,0
2021-09-28,13,11,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,16,10,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,9,6,0
2021-10-10,15,14,0
2021-10-11,9,9,0
2021-10-12,17,13,0
2021-10-13,6,6,0
2021-10-14,23,21,0
2021-10-15,12,9,0
2021-10-16,15,10,0
2021-10-17,21,16,0
2021-10-18,16,14,0
2021-10-19,17,13,0
2021-10-20,11,11,0
2021-10-21,7,4,0
2021-10-22,5,4,0
2021-10-23,2,1,0
