"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,107,3
2021-02-18,159,90,0
2021-02-19,124,88,0
2021-02-20,165,111,0
2021-02-21,133,81,1
2021-02-22,158,106,0
2021-02-23,164,93,1
2021-02-24,145,90,0
2021-02-25,149,93,0
2021-02-26,160,92,1
2021-02-27,138,86,2
2021-02-28,143,88,1
2021-03-01,159,100,2
2021-03-02,144,88,0
2021-03-03,117,76,1
2021-03-04,99,63,0
2021-03-05,119,78,0
2021-03-06,132,84,1
2021-03-07,99,65,2
2021-03-08,116,77,2
2021-03-09,100,74,0
2021-03-10,102,64,1
2021-03-11,92,52,2
2021-03-12,112,70,0
2021-03-13,125,70,0
2021-03-14,107,60,1
2021-03-15,127,72,7
2021-03-16,126,64,2
2021-03-17,91,52,2
2021-03-18,111,63,1
2021-03-19,104,62,0
2021-03-20,103,53,0
2021-03-21,108,57,2
2021-03-22,115,68,0
2021-03-23,110,61,0
2021-03-24,112,49,0
2021-03-25,95,58,0
2021-03-26,99,51,0
2021-03-27,100,56,0
2021-03-28,111,57,0
2021-03-29,123,74,0
2021-03-30,120,67,0
2021-03-31,112,70,0
2021-04-01,164,92,1
2021-04-02,125,81,0
2021-04-03,135,73,2
2021-04-04,153,85,1
2021-04-05,169,100,0
2021-04-06,131,77,4
2021-04-07,127,77,0
2021-04-08,139,77,2
2021-04-09,132,77,2
2021-04-10,190,106,5
2021-04-11,138,81,3
2021-04-12,201,117,5
2021-04-13,190,112,5
2021-04-14,240,134,8
2021-04-15,199,114,4
2021-04-16,220,142,4
2021-04-17,221,137,3
2021-04-18,213,132,6
2021-04-19,284,172,8
2021-04-20,263,151,6
2021-04-21,296,176,5
2021-04-22,254,148,3
2021-04-23,284,178,8
2021-04-24,319,195,6
2021-04-25,310,176,6
2021-04-26,389,220,7
2021-04-27,371,234,8
2021-04-28,397,209,7
2021-04-29,307,195,7
2021-04-30,391,224,9
2021-05-01,509,322,12
2021-05-02,470,283,9
2021-05-03,580,339,9
2021-05-04,525,328,12
2021-05-05,562,329,11
2021-05-06,492,288,12
2021-05-07,589,368,10
2021-05-08,635,381,8
2021-05-09,562,332,4
2021-05-10,839,504,19
2021-05-11,691,422,6
2021-05-12,738,444,9
2021-05-13,708,438,10
2021-05-14,848,515,9
2021-05-15,905,557,11
2021-05-16,869,528,7
2021-05-17,943,569,7
2021-05-18,937,550,9
2021-05-19,792,502,8
2021-05-20,876,527,6
2021-05-21,778,475,9
2021-05-22,759,460,8
2021-05-23,723,422,11
2021-05-24,799,484,5
2021-05-25,733,457,4
2021-05-26,701,417,5
2021-05-27,630,401,2
2021-05-28,576,354,5
2021-05-29,597,413,4
2021-05-30,549,360,1
2021-05-31,509,326,3
2021-06-01,512,319,4
2021-06-02,368,234,1
2021-06-03,374,240,0
2021-06-04,438,296,3
2021-06-05,367,253,1
2021-06-06,344,233,0
2021-06-07,360,231,1
2021-06-08,313,222,0
2021-06-09,266,175,0
2021-06-10,308,228,1
2021-06-11,249,185,0
2021-06-12,305,215,2
2021-06-13,233,159,1
2021-06-14,300,217,0
2021-06-15,248,185,1
2021-06-16,229,175,0
2021-06-17,200,145,0
2021-06-18,212,142,0
2021-06-19,201,144,0
2021-06-20,214,160,0
2021-06-21,225,162,0
2021-06-22,214,172,0
2021-06-23,201,151,1
2021-06-24,190,143,0
2021-06-25,192,142,3
2021-06-26,171,137,0
2021-06-27,180,140,2
2021-06-28,232,172,2
2021-06-29,158,113,0
2021-06-30,171,130,0
2021-07-01,162,110,0
2021-07-02,170,127,0
2021-07-03,181,134,1
2021-07-04,154,126,1
2021-07-05,187,152,1
2021-07-06,152,123,1
2021-07-07,171,118,1
2021-07-08,183,140,0
2021-07-09,199,137,1
2021-07-10,199,150,0
2021-07-11,165,125,1
2021-07-12,198,153,0
2021-07-13,208,167,0
2021-07-14,144,97,0
2021-07-15,169,122,3
2021-07-16,151,118,1
2021-07-17,184,140,1
2021-07-18,160,111,0
2021-07-19,207,160,0
2021-07-20,202,152,0
2021-07-21,202,151,0
2021-07-22,207,162,0
2021-07-23,221,166,0
2021-07-24,198,156,0
2021-07-25,209,157,0
2021-07-26,244,191,0
2021-07-27,223,160,0
2021-07-28,212,160,0
2021-07-29,213,159,0
2021-07-30,214,157,0
2021-07-31,237,179,0
2021-08-01,215,158,0
2021-08-02,204,157,0
2021-08-03,183,131,2
2021-08-04,152,105,0
2021-08-05,178,125,3
2021-08-06,198,149,0
2021-08-07,159,117,0
2021-08-08,171,134,0
2021-08-09,184,128,0
2021-08-10,170,121,0
2021-08-11,141,96,0
2021-08-12,116,87,0
2021-08-13,118,98,0
2021-08-14,138,102,0
2021-08-15,125,87,0
2021-08-16,155,114,0
2021-08-17,131,90,0
2021-08-18,113,78,0
2021-08-19,113,73,0
2021-08-20,127,94,0
2021-08-21,86,63,0
2021-08-22,81,53,0
2021-08-23,96,75,0
2021-08-24,76,49,0
2021-08-25,67,48,0
2021-08-26,71,56,0
2021-08-27,72,49,1
2021-08-28,67,54,0
2021-08-29,70,53,0
2021-08-30,81,55,0
2021-08-31,51,39,0
2021-09-01,49,38,0
2021-09-02,44,37,0
2021-09-03,45,36,0
2021-09-04,53,39,0
2021-09-05,33,26,0
2021-09-06,41,33,0
2021-09-07,37,23,0
2021-09-08,36,30,0
2021-09-09,27,25,0
2021-09-10,34,31,0
2021-09-11,29,22,0
2021-09-12,26,20,0
2021-09-13,37,32,1
2021-09-14,31,24,0
2021-09-15,25,19,0
2021-09-16,21,19,0
2021-09-17,15,13,0
2021-09-18,27,23,0
2021-09-19,11,9,0
2021-09-20,23,21,0
2021-09-21,23,19,0
2021-09-22,13,10,1
2021-09-23,17,11,1
2021-09-24,9,6,0
2021-09-25,21,14,0
2021-09-26,11,5,1
2021-09-27,8,4,0
2021-09-28,4,4,0
2021-09-29,5,1,0
2021-09-30,3,2,0
