"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,103,2
2021-02-18,152,84,0
2021-02-19,121,85,0
2021-02-20,164,108,1
2021-02-21,134,84,1
2021-02-22,159,108,0
2021-02-23,153,89,1
2021-02-24,141,90,1
2021-02-25,149,90,0
2021-02-26,160,96,1
2021-02-27,141,89,1
2021-02-28,136,84,1
2021-03-01,160,99,2
2021-03-02,134,87,0
2021-03-03,118,74,1
2021-03-04,99,63,0
2021-03-05,122,82,0
2021-03-06,130,81,2
2021-03-07,96,64,0
2021-03-08,113,76,1
2021-03-09,95,70,1
2021-03-10,95,60,1
2021-03-11,99,59,2
2021-03-12,110,65,1
2021-03-13,119,70,1
2021-03-14,101,57,0
2021-03-15,127,71,8
2021-03-16,115,59,0
2021-03-17,104,60,1
2021-03-18,111,70,1
2021-03-19,106,61,0
2021-03-20,95,47,0
2021-03-21,108,55,0
2021-03-22,111,63,0
2021-03-23,106,60,0
2021-03-24,96,42,1
2021-03-25,82,47,1
2021-03-26,103,52,0
2021-03-27,79,48,0
2021-03-28,82,45,1
2021-03-29,94,54,0
2021-03-30,73,42,0
2021-03-31,81,46,0
2021-04-01,76,43,0
2021-04-02,49,29,0
2021-04-03,31,18,0
2021-04-04,22,11,0
2021-04-05,13,5,0
