"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,102,2
2021-02-18,158,92,0
2021-02-19,129,91,0
2021-02-20,167,111,1
2021-02-21,136,81,1
2021-02-22,160,110,0
2021-02-23,156,88,1
2021-02-24,145,91,0
2021-02-25,154,94,0
2021-02-26,160,91,1
2021-02-27,133,85,1
2021-02-28,145,90,1
2021-03-01,163,104,2
2021-03-02,140,84,1
2021-03-03,118,74,1
2021-03-04,100,62,1
2021-03-05,116,77,0
2021-03-06,129,81,1
2021-03-07,97,67,1
2021-03-08,116,78,1
2021-03-09,99,70,1
2021-03-10,104,66,1
2021-03-11,101,60,2
2021-03-12,113,68,0
2021-03-13,121,71,0
2021-03-14,104,61,1
2021-03-15,128,68,7
2021-03-16,123,63,1
2021-03-17,96,54,3
2021-03-18,113,67,1
2021-03-19,108,62,0
2021-03-20,97,50,0
2021-03-21,104,56,0
2021-03-22,118,71,0
2021-03-23,114,65,1
2021-03-24,110,45,1
2021-03-25,98,55,0
2021-03-26,96,48,0
2021-03-27,93,53,0
2021-03-28,105,53,0
2021-03-29,126,79,0
2021-03-30,118,66,0
2021-03-31,111,68,0
2021-04-01,168,90,1
2021-04-02,123,79,0
2021-04-03,139,79,2
2021-04-04,152,83,1
2021-04-05,171,104,1
2021-04-06,124,75,3
2021-04-07,132,78,2
2021-04-08,141,75,1
2021-04-09,137,79,3
2021-04-10,185,105,3
2021-04-11,130,81,2
2021-04-12,202,115,6
2021-04-13,192,116,4
2021-04-14,246,139,8
2021-04-15,198,111,5
2021-04-16,225,143,3
2021-04-17,227,143,3
2021-04-18,208,130,6
2021-04-19,284,165,7
2021-04-20,268,154,8
2021-04-21,280,164,6
2021-04-22,263,159,4
2021-04-23,283,178,6
2021-04-24,320,201,5
2021-04-25,307,173,7
2021-04-26,382,217,7
2021-04-27,379,234,7
2021-04-28,404,213,6
2021-04-29,297,186,8
2021-04-30,398,231,9
2021-05-01,500,314,12
2021-05-02,467,279,9
2021-05-03,578,349,9
2021-05-04,528,327,14
2021-05-05,563,330,8
2021-05-06,491,290,11
2021-05-07,612,382,11
2021-05-08,637,377,10
2021-05-09,550,326,5
2021-05-10,829,496,18
2021-05-11,690,417,6
2021-05-12,739,449,8
2021-05-13,702,432,7
2021-05-14,854,525,11
2021-05-15,919,563,10
2021-05-16,857,512,8
2021-05-17,940,572,8
2021-05-18,969,576,10
2021-05-19,795,508,5
2021-05-20,857,507,7
2021-05-21,796,490,9
2021-05-22,772,464,8
2021-05-23,722,425,13
2021-05-24,789,477,6
2021-05-25,750,471,5
2021-05-26,696,418,3
2021-05-27,620,398,2
2021-05-28,586,356,5
2021-05-29,591,402,5
2021-05-30,559,371,1
2021-05-31,504,328,2
2021-06-01,505,314,4
2021-06-02,375,241,1
2021-06-03,377,238,0
2021-06-04,438,293,3
2021-06-05,359,246,1
2021-06-06,340,231,0
2021-06-07,356,233,1
2021-06-08,317,225,0
2021-06-09,269,180,0
2021-06-10,305,224,1
2021-06-11,242,182,0
2021-06-12,304,212,2
2021-06-13,244,168,1
2021-06-14,303,221,0
2021-06-15,254,184,1
2021-06-16,221,167,0
2021-06-17,204,147,0
2021-06-18,211,143,0
2021-06-19,200,144,0
2021-06-20,211,156,0
2021-06-21,213,156,0
2021-06-22,212,168,0
2021-06-23,204,154,1
2021-06-24,201,150,0
2021-06-25,195,146,2
2021-06-26,166,129,2
2021-06-27,172,130,1
2021-06-28,232,172,1
2021-06-29,157,115,0
2021-06-30,180,139,0
2021-07-01,168,117,0
2021-07-02,168,125,1
2021-07-03,178,129,1
2021-07-04,159,129,1
2021-07-05,186,155,1
2021-07-06,158,126,1
2021-07-07,172,125,1
2021-07-08,185,140,0
2021-07-09,197,134,1
2021-07-10,190,143,1
2021-07-11,175,133,0
2021-07-12,197,155,0
2021-07-13,197,153,0
2021-07-14,140,94,0
2021-07-15,171,124,3
2021-07-16,158,123,1
2021-07-17,189,146,1
2021-07-18,159,109,0
2021-07-19,212,162,0
2021-07-20,202,150,0
2021-07-21,206,156,0
2021-07-22,204,158,0
2021-07-23,219,164,0
2021-07-24,199,156,0
2021-07-25,213,160,0
2021-07-26,235,183,0
2021-07-27,231,165,0
2021-07-28,215,162,0
2021-07-29,210,158,0
2021-07-30,218,162,0
2021-07-31,236,180,0
2021-08-01,209,152,0
2021-08-02,205,157,0
2021-08-03,180,129,2
2021-08-04,148,105,0
2021-08-05,184,126,1
2021-08-06,198,148,2
2021-08-07,161,121,0
2021-08-08,166,131,0
2021-08-09,187,131,0
2021-08-10,174,124,0
2021-08-11,135,86,0
2021-08-12,121,91,0
2021-08-13,122,101,0
2021-08-14,131,98,0
2021-08-15,124,89,0
2021-08-16,152,116,0
2021-08-17,136,89,0
2021-08-18,113,80,0
2021-08-19,116,76,0
2021-08-20,131,99,0
2021-08-21,91,65,0
2021-08-22,87,58,0
2021-08-23,94,72,0
2021-08-24,76,50,0
2021-08-25,64,46,0
2021-08-26,68,53,0
2021-08-27,67,46,1
2021-08-28,72,58,0
2021-08-29,68,50,0
2021-08-30,76,47,0
2021-08-31,60,48,0
2021-09-01,51,40,0
2021-09-02,36,31,0
2021-09-03,40,31,0
2021-09-04,57,42,0
2021-09-05,37,30,0
2021-09-06,38,32,0
2021-09-07,42,29,0
2021-09-08,31,26,0
2021-09-09,36,32,0
2021-09-10,32,29,0
2021-09-11,32,24,0
2021-09-12,23,17,0
2021-09-13,33,29,0
2021-09-14,31,22,0
2021-09-15,23,17,0
2021-09-16,18,17,0
2021-09-17,25,21,1
2021-09-18,29,27,0
2021-09-19,12,9,1
2021-09-20,24,19,0
2021-09-21,15,13,0
2021-09-22,13,12,1
2021-09-23,13,9,0
2021-09-24,12,9,0
2021-09-25,19,13,0
2021-09-26,9,6,0
2021-09-27,12,7,0
2021-09-28,15,11,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,13,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,9,6,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,18,15,0
2021-10-13,8,8,0
2021-10-14,20,17,0
2021-10-15,16,12,0
2021-10-16,12,8,0
2021-10-17,18,16,0
2021-10-18,14,12,0
2021-10-19,16,12,0
2021-10-20,12,9,0
2021-10-21,9,7,0
2021-10-22,6,5,0
2021-10-23,1,0,0
2021-10-24,5,4,0
