"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,106,2
2021-02-18,155,91,0
2021-02-19,124,86,0
2021-02-20,168,109,0
2021-02-21,139,83,1
2021-02-22,157,106,0
2021-02-23,160,91,1
2021-02-24,147,90,0
2021-02-25,148,91,0
2021-02-26,157,93,1
2021-02-27,138,88,1
2021-02-28,145,90,1
2021-03-01,161,101,3
2021-03-02,141,87,0
2021-03-03,120,78,1
2021-03-04,101,63,1
2021-03-05,118,76,0
2021-03-06,128,78,1
2021-03-07,96,64,1
2021-03-08,115,77,1
2021-03-09,102,74,0
2021-03-10,102,65,2
2021-03-11,96,56,1
2021-03-12,113,69,1
2021-03-13,125,69,2
2021-03-14,104,61,0
2021-03-15,129,73,7
2021-03-16,128,67,1
2021-03-17,97,52,2
2021-03-18,107,65,1
2021-03-19,99,59,0
2021-03-20,100,51,0
2021-03-21,108,56,0
2021-03-22,114,69,0
2021-03-23,115,66,1
2021-03-24,111,51,0
2021-03-25,99,57,0
2021-03-26,100,47,0
2021-03-27,100,58,1
2021-03-28,105,53,0
2021-03-29,125,76,0
2021-03-30,119,68,0
2021-03-31,116,75,0
2021-04-01,163,85,1
2021-04-02,122,78,1
2021-04-03,143,78,2
2021-04-04,148,78,2
2021-04-05,163,96,1
2021-04-06,122,73,3
2021-04-07,132,80,0
2021-04-08,147,81,1
2021-04-09,130,78,2
2021-04-10,187,102,3
2021-04-11,141,92,2
2021-04-12,198,112,6
2021-04-13,191,113,5
2021-04-14,246,136,10
2021-04-15,199,111,5
2021-04-16,222,143,4
2021-04-17,219,140,1
2021-04-18,207,129,6
2021-04-19,283,165,8
2021-04-20,272,158,6
2021-04-21,287,171,7
2021-04-22,257,151,4
2021-04-23,291,187,5
2021-04-24,318,198,4
2021-04-25,309,172,5
2021-04-26,375,214,7
2021-04-27,360,224,7
2021-04-28,401,209,6
2021-04-29,304,191,7
2021-04-30,410,236,12
2021-05-01,510,329,12
2021-05-02,467,285,7
2021-05-03,583,341,12
2021-05-04,525,326,16
2021-05-05,559,324,8
2021-05-06,495,292,8
2021-05-07,593,370,12
2021-05-08,629,371,9
2021-05-09,570,338,5
2021-05-10,831,501,19
2021-05-11,697,422,6
2021-05-12,736,443,11
2021-05-13,703,433,7
2021-05-14,855,520,8
2021-05-15,910,558,14
2021-05-16,859,523,6
2021-05-17,949,583,7
2021-05-18,939,551,8
2021-05-19,817,515,9
2021-05-20,856,510,7
2021-05-21,788,485,9
2021-05-22,786,476,9
2021-05-23,719,422,11
2021-05-24,801,483,5
2021-05-25,747,467,4
2021-05-26,685,415,2
2021-05-27,630,407,2
2021-05-28,574,345,6
2021-05-29,587,402,4
2021-05-30,555,369,2
2021-05-31,511,333,2
2021-06-01,504,308,4
2021-06-02,371,237,1
2021-06-03,381,244,0
2021-06-04,428,287,3
2021-06-05,369,256,1
2021-06-06,338,228,0
2021-06-07,361,230,1
2021-06-08,318,226,0
2021-06-09,274,178,0
2021-06-10,301,226,1
2021-06-11,253,192,0
2021-06-12,302,210,2
2021-06-13,231,160,1
2021-06-14,304,224,0
2021-06-15,250,181,1
2021-06-16,220,167,0
2021-06-17,208,150,0
2021-06-18,214,144,0
2021-06-19,205,145,0
2021-06-20,215,160,0
2021-06-21,218,159,0
2021-06-22,209,166,0
2021-06-23,193,146,1
2021-06-24,198,149,1
2021-06-25,193,146,2
2021-06-26,170,134,0
2021-06-27,175,131,2
2021-06-28,234,172,2
2021-06-29,158,113,0
2021-06-30,164,125,0
2021-07-01,169,119,0
2021-07-02,169,129,0
2021-07-03,183,134,1
2021-07-04,159,130,1
2021-07-05,188,150,1
2021-07-06,157,124,1
2021-07-07,169,123,1
2021-07-08,183,139,0
2021-07-09,201,135,2
2021-07-10,193,147,0
2021-07-11,164,126,0
2021-07-12,202,157,0
2021-07-13,203,158,0
2021-07-14,140,94,0
2021-07-15,175,128,3
2021-07-16,159,124,1
2021-07-17,182,138,1
2021-07-18,169,120,0
2021-07-19,201,156,0
2021-07-20,206,154,0
2021-07-21,202,152,0
2021-07-22,208,163,0
2021-07-23,222,164,0
2021-07-24,191,149,0
2021-07-25,213,159,0
2021-07-26,244,191,0
2021-07-27,228,164,0
2021-07-28,213,161,0
2021-07-29,208,157,0
2021-07-30,216,159,0
2021-07-31,235,175,0
2021-08-01,215,158,0
2021-08-02,203,155,0
2021-08-03,188,133,2
2021-08-04,148,108,0
2021-08-05,176,122,2
2021-08-06,204,153,1
2021-08-07,160,117,0
2021-08-08,166,128,0
2021-08-09,186,131,0
2021-08-10,175,124,0
2021-08-11,136,90,0
2021-08-12,122,93,0
2021-08-13,119,99,0
2021-08-14,131,100,0
2021-08-15,122,85,0
2021-08-16,152,115,0
2021-08-17,134,91,0
2021-08-18,111,80,0
2021-08-19,117,76,0
2021-08-20,125,92,0
2021-08-21,97,68,0
2021-08-22,85,59,0
2021-08-23,94,72,0
2021-08-24,78,52,0
2021-08-25,65,47,0
2021-08-26,65,51,0
2021-08-27,70,47,1
2021-08-28,73,59,0
2021-08-29,75,56,0
2021-08-30,71,45,0
2021-08-31,59,47,0
2021-09-01,47,35,0
2021-09-02,38,32,0
2021-09-03,40,31,0
2021-09-04,57,42,0
2021-09-05,40,33,0
2021-09-06,38,32,0
2021-09-07,44,31,0
2021-09-08,31,26,0
2021-09-09,32,29,0
2021-09-10,38,33,0
2021-09-11,33,25,0
2021-09-12,23,18,0
2021-09-13,32,27,0
2021-09-14,30,21,0
2021-09-15,21,16,0
2021-09-16,17,15,0
2021-09-17,24,22,0
2021-09-18,27,24,0
2021-09-19,12,8,1
2021-09-20,19,17,0
2021-09-21,17,15,0
2021-09-22,13,12,1
2021-09-23,18,12,0
2021-09-24,11,7,0
2021-09-25,19,14,0
2021-09-26,9,6,0
2021-09-27,12,6,1
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,8,6,0
2021-10-08,11,7,0
2021-10-09,11,7,0
2021-10-10,14,14,0
2021-10-11,11,11,0
2021-10-12,20,16,0
2021-10-13,8,7,0
2021-10-14,16,15,0
2021-10-15,14,11,0
2021-10-16,14,10,0
2021-10-17,14,12,0
2021-10-18,19,15,0
2021-10-19,13,8,0
2021-10-20,12,11,0
2021-10-21,12,10,0
2021-10-22,7,5,0
2021-10-23,2,2,0
2021-10-24,1,1,0
