"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,103,2
2021-02-18,153,87,0
2021-02-19,124,87,0
2021-02-20,162,106,0
2021-02-21,140,84,1
2021-02-22,154,106,0
2021-02-23,157,93,1
2021-02-24,149,92,0
2021-02-25,155,95,0
2021-02-26,156,91,1
2021-02-27,133,86,1
2021-02-28,137,85,2
2021-03-01,156,99,2
2021-03-02,139,86,0
2021-03-03,116,75,1
2021-03-04,94,59,0
2021-03-05,117,77,0
2021-03-06,131,82,1
2021-03-07,101,68,0
2021-03-08,113,75,2
2021-03-09,103,73,0
2021-03-10,105,69,1
2021-03-11,93,52,2
2021-03-12,112,70,1
2021-03-13,111,67,1
2021-03-14,106,59,1
2021-03-15,134,77,7
2021-03-16,116,60,0
2021-03-17,99,54,1
2021-03-18,103,62,1
2021-03-19,101,62,1
2021-03-20,106,52,0
2021-03-21,107,54,0
2021-03-22,111,65,0
2021-03-23,105,63,0
2021-03-24,105,48,1
2021-03-25,105,62,0
2021-03-26,95,49,1
2021-03-27,94,56,0
2021-03-28,102,52,0
2021-03-29,117,69,0
2021-03-30,123,76,0
2021-03-31,109,68,0
2021-04-01,156,87,1
2021-04-02,118,76,0
2021-04-03,149,83,2
2021-04-04,148,83,1
2021-04-05,152,91,0
2021-04-06,133,87,2
2021-04-07,132,73,5
2021-04-08,132,76,2
2021-04-09,126,84,3
2021-04-10,157,92,2
2021-04-11,113,70,6
2021-04-12,125,68,1
2021-04-13,76,45,1
2021-04-14,72,27,2
2021-04-15,28,15,2
2021-04-16,5,3,0
