"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,105,2
2021-02-18,158,88,0
2021-02-19,122,86,0
2021-02-20,176,119,0
2021-02-21,134,80,1
2021-02-22,160,109,0
2021-02-23,158,89,2
2021-02-24,146,91,0
2021-02-25,146,91,0
2021-02-26,161,95,1
2021-02-27,134,83,1
2021-02-28,141,88,1
2021-03-01,162,102,2
2021-03-02,143,87,0
2021-03-03,113,72,1
2021-03-04,100,64,0
2021-03-05,116,77,0
2021-03-06,132,84,2
2021-03-07,99,67,1
2021-03-08,120,80,2
2021-03-09,101,74,0
2021-03-10,105,65,1
2021-03-11,95,55,1
2021-03-12,109,67,0
2021-03-13,121,72,0
2021-03-14,104,57,1
2021-03-15,130,71,7
2021-03-16,127,66,0
2021-03-17,102,55,5
2021-03-18,106,63,1
2021-03-19,101,62,1
2021-03-20,105,55,0
2021-03-21,105,56,1
2021-03-22,120,70,0
2021-03-23,110,62,0
2021-03-24,106,44,0
2021-03-25,98,57,0
2021-03-26,102,50,0
2021-03-27,95,57,0
2021-03-28,106,55,0
2021-03-29,127,75,0
2021-03-30,120,66,0
2021-03-31,112,71,0
2021-04-01,172,97,1
2021-04-02,125,77,0
2021-04-03,135,73,2
2021-04-04,151,81,1
2021-04-05,164,98,0
2021-04-06,123,70,4
2021-04-07,136,83,1
2021-04-08,148,83,1
2021-04-09,131,80,1
2021-04-10,185,105,5
2021-04-11,137,85,3
2021-04-12,203,117,5
2021-04-13,186,106,5
2021-04-14,243,134,8
2021-04-15,200,113,4
2021-04-16,219,140,5
2021-04-17,232,152,2
2021-04-18,209,134,5
2021-04-19,281,165,8
2021-04-20,266,151,8
2021-04-21,289,169,4
2021-04-22,255,150,4
2021-04-23,279,178,8
2021-04-24,316,197,4
2021-04-25,311,177,6
2021-04-26,378,218,8
2021-04-27,362,223,7
2021-04-28,419,216,5
2021-04-29,307,192,9
2021-04-30,399,228,10
2021-05-01,514,320,12
2021-05-02,465,283,7
2021-05-03,577,341,13
2021-05-04,542,334,14
2021-05-05,558,331,9
2021-05-06,477,281,9
2021-05-07,598,380,11
2021-05-08,632,379,7
2021-05-09,566,334,8
2021-05-10,819,494,17
2021-05-11,691,419,8
2021-05-12,738,443,8
2021-05-13,707,439,9
2021-05-14,843,510,9
2021-05-15,901,552,10
2021-05-16,857,520,6
2021-05-17,953,582,9
2021-05-18,952,558,9
2021-05-19,801,510,6
2021-05-20,853,509,7
2021-05-21,792,483,10
2021-05-22,768,462,10
2021-05-23,720,421,10
2021-05-24,797,477,4
2021-05-25,739,468,4
2021-05-26,686,413,3
2021-05-27,631,400,1
2021-05-28,578,356,6
2021-05-29,594,406,5
2021-05-30,547,360,1
2021-05-31,508,328,2
2021-06-01,496,309,4
2021-06-02,375,246,1
2021-06-03,379,248,1
2021-06-04,436,293,2
2021-06-05,377,257,2
2021-06-06,342,232,0
2021-06-07,353,225,1
2021-06-08,311,222,0
2021-06-09,261,173,0
2021-06-10,304,222,1
2021-06-11,243,181,0
2021-06-12,302,213,2
2021-06-13,241,169,1
2021-06-14,306,218,0
2021-06-15,254,186,1
2021-06-16,223,167,0
2021-06-17,212,153,0
2021-06-18,208,141,0
2021-06-19,205,148,0
2021-06-20,199,149,0
2021-06-21,219,159,0
2021-06-22,215,172,0
2021-06-23,205,159,0
2021-06-24,194,142,0
2021-06-25,195,144,3
2021-06-26,173,136,1
2021-06-27,168,130,1
2021-06-28,237,172,2
2021-06-29,154,109,0
2021-06-30,172,131,1
2021-07-01,165,115,1
2021-07-02,173,134,0
2021-07-03,173,128,0
2021-07-04,162,128,1
2021-07-05,193,157,1
2021-07-06,154,125,1
2021-07-07,167,122,1
2021-07-08,186,143,0
2021-07-09,192,131,1
2021-07-10,194,143,0
2021-07-11,178,135,1
2021-07-12,204,155,0
2021-07-13,193,149,0
2021-07-14,139,96,0
2021-07-15,176,131,3
2021-07-16,148,117,1
2021-07-17,187,141,1
2021-07-18,170,123,0
2021-07-19,204,157,0
2021-07-20,196,146,0
2021-07-21,204,156,0
2021-07-22,216,173,0
2021-07-23,215,162,0
2021-07-24,190,147,0
2021-07-25,216,161,0
2021-07-26,242,189,0
2021-07-27,235,168,0
2021-07-28,215,160,0
2021-07-29,223,167,0
2021-07-30,205,150,0
2021-07-31,237,182,0
2021-08-01,211,154,0
2021-08-02,205,156,1
2021-08-03,186,130,2
2021-08-04,152,107,0
2021-08-05,173,122,1
2021-08-06,195,148,1
2021-08-07,162,118,0
2021-08-08,172,133,0
2021-08-09,183,126,0
2021-08-10,172,120,0
2021-08-11,123,85,0
2021-08-12,121,88,0
2021-08-13,121,102,0
2021-08-14,129,97,0
2021-08-15,119,82,0
2021-08-16,159,126,0
2021-08-17,140,94,0
2021-08-18,114,81,0
2021-08-19,110,71,0
2021-08-20,129,95,0
2021-08-21,95,65,0
2021-08-22,87,55,0
2021-08-23,94,71,0
2021-08-24,77,54,0
2021-08-25,67,49,0
2021-08-26,69,54,0
2021-08-27,61,42,1
2021-08-28,73,59,0
2021-08-29,61,44,0
2021-08-30,68,47,0
2021-08-31,53,43,0
2021-09-01,54,42,0
2021-09-02,46,37,0
2021-09-03,45,38,0
2021-09-04,49,35,0
2021-09-05,43,32,0
2021-09-06,29,23,0
2021-09-07,24,13,0
2021-09-08,15,12,0
2021-09-09,12,10,0
2021-09-10,5,4,0
