"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,106,3
2021-02-18,160,93,0
2021-02-19,125,85,0
2021-02-20,165,111,0
2021-02-21,133,79,1
2021-02-22,156,107,0
2021-02-23,166,95,1
2021-02-24,149,90,0
2021-02-25,148,96,0
2021-02-26,156,91,1
2021-02-27,135,83,1
2021-02-28,141,87,1
2021-03-01,157,101,2
2021-03-02,151,93,1
2021-03-03,120,76,1
2021-03-04,105,66,0
2021-03-05,119,78,0
2021-03-06,130,83,1
2021-03-07,94,62,1
2021-03-08,112,75,2
2021-03-09,95,70,0
2021-03-10,105,68,2
2021-03-11,101,57,1
2021-03-12,110,68,0
2021-03-13,123,69,1
2021-03-14,110,61,1
2021-03-15,126,71,7
2021-03-16,127,63,2
2021-03-17,99,54,2
2021-03-18,105,66,0
2021-03-19,105,63,1
2021-03-20,102,52,1
2021-03-21,106,57,0
2021-03-22,121,71,0
2021-03-23,114,63,1
2021-03-24,106,47,0
2021-03-25,95,56,0
2021-03-26,99,48,0
2021-03-27,96,57,0
2021-03-28,101,53,0
2021-03-29,133,83,0
2021-03-30,117,68,0
2021-03-31,120,70,0
2021-04-01,160,83,1
2021-04-02,126,80,0
2021-04-03,141,78,3
2021-04-04,151,82,1
2021-04-05,163,95,1
2021-04-06,127,74,5
2021-04-07,131,80,0
2021-04-08,141,77,1
2021-04-09,142,81,2
2021-04-10,177,99,4
2021-04-11,139,87,2
2021-04-12,203,117,6
2021-04-13,194,116,4
2021-04-14,237,129,8
2021-04-15,201,114,5
2021-04-16,218,140,3
2021-04-17,217,141,2
2021-04-18,213,134,6
2021-04-19,282,168,9
2021-04-20,270,152,8
2021-04-21,288,171,6
2021-04-22,267,159,3
2021-04-23,285,181,7
2021-04-24,312,195,5
2021-04-25,306,173,5
2021-04-26,376,216,7
2021-04-27,381,231,8
2021-04-28,402,212,3
2021-04-29,310,198,8
2021-04-30,396,225,11
2021-05-01,510,322,13
2021-05-02,466,278,11
2021-05-03,581,341,12
2021-05-04,531,328,13
2021-05-05,551,326,11
2021-05-06,491,296,7
2021-05-07,599,375,11
2021-05-08,628,374,8
2021-05-09,570,335,5
2021-05-10,807,487,15
2021-05-11,690,418,6
2021-05-12,744,448,10
2021-05-13,702,431,8
2021-05-14,854,524,9
2021-05-15,901,550,10
2021-05-16,856,512,5
2021-05-17,950,576,11
2021-05-18,959,573,10
2021-05-19,779,491,7
2021-05-20,872,522,9
2021-05-21,772,472,7
2021-05-22,781,478,8
2021-05-23,716,417,12
2021-05-24,806,488,5
2021-05-25,747,464,4
2021-05-26,688,420,3
2021-05-27,630,405,2
2021-05-28,575,355,5
2021-05-29,606,414,4
2021-05-30,545,362,1
2021-05-31,514,323,3
2021-06-01,490,308,4
2021-06-02,364,232,1
2021-06-03,378,241,0
2021-06-04,425,290,2
2021-06-05,370,255,2
2021-06-06,341,234,0
2021-06-07,362,232,1
2021-06-08,311,224,0
2021-06-09,266,176,0
2021-06-10,307,226,1
2021-06-11,250,186,0
2021-06-12,293,201,2
2021-06-13,233,158,1
2021-06-14,308,223,0
2021-06-15,252,184,1
2021-06-16,224,169,0
2021-06-17,211,155,0
2021-06-18,206,141,0
2021-06-19,209,151,0
2021-06-20,211,155,0
2021-06-21,225,169,0
2021-06-22,206,164,1
2021-06-23,197,149,0
2021-06-24,193,141,0
2021-06-25,194,145,2
2021-06-26,168,129,0
2021-06-27,176,137,2
2021-06-28,239,180,1
2021-06-29,162,113,2
2021-06-30,165,126,1
2021-07-01,170,119,0
2021-07-02,164,124,0
2021-07-03,180,134,0
2021-07-04,164,136,1
2021-07-05,184,148,1
2021-07-06,152,118,2
2021-07-07,164,116,1
2021-07-08,185,144,0
2021-07-09,202,138,1
2021-07-10,191,140,0
2021-07-11,169,129,0
2021-07-12,206,161,0
2021-07-13,196,154,0
2021-07-14,144,99,0
2021-07-15,177,131,3
2021-07-16,152,117,1
2021-07-17,188,144,1
2021-07-18,158,111,0
2021-07-19,206,155,0
2021-07-20,189,140,0
2021-07-21,206,157,0
2021-07-22,206,163,0
2021-07-23,226,171,0
2021-07-24,200,158,0
2021-07-25,225,170,0
2021-07-26,233,182,0
2021-07-27,224,159,0
2021-07-28,214,160,0
2021-07-29,224,174,0
2021-07-30,198,145,0
2021-07-31,236,177,0
2021-08-01,224,169,0
2021-08-02,199,146,0
2021-08-03,192,136,2
2021-08-04,151,113,0
2021-08-05,172,118,1
2021-08-06,198,153,0
2021-08-07,169,120,2
2021-08-08,184,143,0
2021-08-09,179,123,0
2021-08-10,171,118,0
2021-08-11,131,91,0
2021-08-12,111,78,0
2021-08-13,120,97,0
2021-08-14,127,94,0
2021-08-15,124,91,0
2021-08-16,150,118,0
2021-08-17,136,90,0
2021-08-18,106,74,0
2021-08-19,128,85,0
2021-08-20,117,89,0
2021-08-21,90,65,0
2021-08-22,87,55,0
2021-08-23,96,71,0
2021-08-24,74,48,1
2021-08-25,64,51,0
2021-08-26,75,59,0
2021-08-27,59,47,0
2021-08-28,66,53,0
2021-08-29,68,51,0
2021-08-30,60,38,0
2021-08-31,53,40,0
2021-09-01,32,22,0
2021-09-02,27,22,0
2021-09-03,11,6,0
2021-09-04,13,10,0
2021-09-05,3,2,0
