"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,175,100,2
2021-02-18,162,92,0
2021-02-19,130,89,1
2021-02-20,157,104,0
2021-02-21,131,79,1
2021-02-22,164,109,0
2021-02-23,158,93,1
2021-02-24,141,89,0
2021-02-25,145,92,1
2021-02-26,156,92,1
2021-02-27,138,86,1
2021-02-28,137,83,1
2021-03-01,167,105,2
2021-03-02,133,85,0
2021-03-03,114,71,1
2021-03-04,102,62,0
2021-03-05,120,81,0
2021-03-06,125,78,1
2021-03-07,99,68,1
2021-03-08,120,80,2
2021-03-09,98,72,0
2021-03-10,99,65,1
2021-03-11,96,54,1
2021-03-12,111,67,1
2021-03-13,120,67,1
2021-03-14,103,59,0
2021-03-15,127,72,7
2021-03-16,127,64,1
2021-03-17,99,54,3
2021-03-18,104,64,0
2021-03-19,111,69,0
2021-03-20,98,52,0
2021-03-21,102,52,0
2021-03-22,117,71,0
2021-03-23,108,60,0
2021-03-24,103,44,1
2021-03-25,100,58,1
2021-03-26,94,48,0
2021-03-27,92,52,0
2021-03-28,115,61,0
2021-03-29,121,74,0
2021-03-30,123,72,0
2021-03-31,100,61,0
2021-04-01,165,86,1
2021-04-02,123,78,0
2021-04-03,144,81,2
2021-04-04,138,74,2
2021-04-05,166,100,0
2021-04-06,128,78,5
2021-04-07,129,74,0
2021-04-08,136,81,3
2021-04-09,131,81,1
2021-04-10,186,103,2
2021-04-11,149,97,6
2021-04-12,205,118,5
2021-04-13,185,109,4
2021-04-14,230,126,9
2021-04-15,203,117,4
2021-04-16,210,136,5
2021-04-17,226,149,1
2021-04-18,200,128,5
2021-04-19,257,154,7
2021-04-20,284,158,9
2021-04-21,228,126,5
2021-04-22,195,109,3
2021-04-23,180,108,2
2021-04-24,139,82,1
2021-04-25,104,53,2
2021-04-26,50,27,1
2021-04-27,18,9,1
2021-04-28,2,0,0
