"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,105,2
2021-02-18,158,89,0
2021-02-19,117,82,1
2021-02-20,165,110,0
2021-02-21,133,81,1
2021-02-22,153,103,0
2021-02-23,161,91,1
2021-02-24,140,85,0
2021-02-25,145,90,0
2021-02-26,160,94,2
2021-02-27,137,88,1
2021-02-28,138,87,1
2021-03-01,163,102,2
2021-03-02,140,89,0
2021-03-03,117,74,1
2021-03-04,98,62,0
2021-03-05,122,80,1
2021-03-06,128,80,1
2021-03-07,98,65,0
2021-03-08,114,78,1
2021-03-09,102,71,0
2021-03-10,101,67,2
2021-03-11,92,53,1
2021-03-12,109,65,1
2021-03-13,114,67,0
2021-03-14,108,62,0
2021-03-15,131,70,9
2021-03-16,131,68,1
2021-03-17,94,54,1
2021-03-18,101,62,1
2021-03-19,105,63,0
2021-03-20,102,52,0
2021-03-21,104,55,0
2021-03-22,121,70,0
2021-03-23,114,65,1
2021-03-24,108,49,1
2021-03-25,94,56,0
2021-03-26,99,49,0
2021-03-27,88,52,0
2021-03-28,107,58,0
2021-03-29,116,67,0
2021-03-30,126,74,0
2021-03-31,104,65,0
2021-04-01,160,89,1
2021-04-02,128,84,1
2021-04-03,144,78,2
2021-04-04,145,81,2
2021-04-05,170,102,1
2021-04-06,121,75,3
2021-04-07,135,75,0
2021-04-08,137,78,3
2021-04-09,133,81,3
2021-04-10,181,98,2
2021-04-11,150,93,4
2021-04-12,191,111,4
2021-04-13,182,108,5
2021-04-14,231,134,7
2021-04-15,213,123,8
2021-04-16,208,130,5
2021-04-17,215,135,4
2021-04-18,212,138,4
2021-04-19,262,159,10
2021-04-20,262,148,4
2021-04-21,220,119,2
2021-04-22,211,130,1
2021-04-23,163,90,0
2021-04-24,141,83,5
2021-04-25,109,54,3
2021-04-26,69,39,2
2021-04-27,16,8,0
2021-04-28,2,0,0
