"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,105,2
2021-02-18,164,94,0
2021-02-19,122,84,1
2021-02-20,163,109,0
2021-02-21,137,83,1
2021-02-22,162,109,0
2021-02-23,162,93,1
2021-02-24,149,93,0
2021-02-25,151,93,1
2021-02-26,161,93,1
2021-02-27,132,84,1
2021-02-28,143,89,1
2021-03-01,161,102,2
2021-03-02,138,84,0
2021-03-03,118,75,1
2021-03-04,105,68,0
2021-03-05,116,76,1
2021-03-06,128,80,1
2021-03-07,95,62,1
2021-03-08,114,77,2
2021-03-09,100,72,0
2021-03-10,102,65,1
2021-03-11,105,60,1
2021-03-12,110,68,0
2021-03-13,124,73,1
2021-03-14,102,58,0
2021-03-15,130,70,9
2021-03-16,128,66,1
2021-03-17,99,53,4
2021-03-18,105,60,0
2021-03-19,106,64,0
2021-03-20,99,53,0
2021-03-21,106,59,0
2021-03-22,115,69,1
2021-03-23,107,60,0
2021-03-24,108,47,0
2021-03-25,104,57,0
2021-03-26,102,50,0
2021-03-27,95,57,0
2021-03-28,104,52,0
2021-03-29,128,79,0
2021-03-30,121,69,0
2021-03-31,112,66,0
2021-04-01,159,82,1
2021-04-02,119,76,0
2021-04-03,141,79,3
2021-04-04,151,83,2
2021-04-05,166,100,1
2021-04-06,137,82,3
2021-04-07,127,77,0
2021-04-08,148,86,1
2021-04-09,130,77,2
2021-04-10,184,102,3
2021-04-11,138,86,3
2021-04-12,204,114,7
2021-04-13,191,114,4
2021-04-14,240,134,9
2021-04-15,200,109,5
2021-04-16,219,141,3
2021-04-17,217,139,1
2021-04-18,215,136,5
2021-04-19,288,171,8
2021-04-20,268,150,7
2021-04-21,286,167,7
2021-04-22,259,151,4
2021-04-23,282,181,7
2021-04-24,319,197,5
2021-04-25,312,176,6
2021-04-26,380,219,10
2021-04-27,373,232,6
2021-04-28,396,210,5
2021-04-29,302,188,6
2021-04-30,403,238,10
2021-05-01,512,326,13
2021-05-02,463,281,7
2021-05-03,583,342,13
2021-05-04,541,338,13
2021-05-05,557,321,8
2021-05-06,483,284,8
2021-05-07,598,374,12
2021-05-08,634,381,10
2021-05-09,551,322,4
2021-05-10,838,508,20
2021-05-11,690,417,7
2021-05-12,745,449,9
2021-05-13,711,438,8
2021-05-14,845,513,8
2021-05-15,919,560,9
2021-05-16,851,515,8
2021-05-17,946,575,10
2021-05-18,954,560,10
2021-05-19,790,504,6
2021-05-20,859,514,6
2021-05-21,781,477,8
2021-05-22,777,467,8
2021-05-23,727,416,12
2021-05-24,790,484,4
2021-05-25,741,468,4
2021-05-26,698,419,6
2021-05-27,634,404,1
2021-05-28,589,364,5
2021-05-29,586,403,4
2021-05-30,561,376,2
2021-05-31,505,328,2
2021-06-01,504,310,4
2021-06-02,374,233,1
2021-06-03,379,244,0
2021-06-04,434,289,4
2021-06-05,364,256,1
2021-06-06,336,225,0
2021-06-07,353,229,1
2021-06-08,315,227,0
2021-06-09,270,181,0
2021-06-10,307,229,1
2021-06-11,249,184,0
2021-06-12,297,203,2
2021-06-13,241,166,1
2021-06-14,307,226,0
2021-06-15,250,184,1
2021-06-16,227,176,0
2021-06-17,215,154,0
2021-06-18,212,138,0
2021-06-19,196,141,0
2021-06-20,208,153,0
2021-06-21,217,159,0
2021-06-22,204,161,0
2021-06-23,205,157,0
2021-06-24,195,145,0
2021-06-25,193,142,3
2021-06-26,173,137,0
2021-06-27,180,136,2
2021-06-28,232,172,1
2021-06-29,157,112,1
2021-06-30,168,130,0
2021-07-01,164,116,0
2021-07-02,175,132,1
2021-07-03,179,130,1
2021-07-04,162,132,1
2021-07-05,187,152,1
2021-07-06,154,122,1
2021-07-07,171,123,1
2021-07-08,187,145,0
2021-07-09,201,140,1
2021-07-10,193,141,0
2021-07-11,169,129,1
2021-07-12,202,156,0
2021-07-13,202,159,0
2021-07-14,142,97,0
2021-07-15,171,125,3
2021-07-16,152,120,1
2021-07-17,184,141,1
2021-07-18,166,115,0
2021-07-19,204,157,0
2021-07-20,203,149,0
2021-07-21,201,151,0
2021-07-22,209,162,0
2021-07-23,219,165,0
2021-07-24,192,149,0
2021-07-25,218,166,0
2021-07-26,248,195,0
2021-07-27,220,155,0
2021-07-28,209,156,0
2021-07-29,217,166,0
2021-07-30,218,158,0
2021-07-31,235,179,0
2021-08-01,212,155,0
2021-08-02,201,152,0
2021-08-03,188,134,2
2021-08-04,150,107,0
2021-08-05,177,122,2
2021-08-06,198,151,0
2021-08-07,162,120,1
2021-08-08,171,136,0
2021-08-09,185,128,0
2021-08-10,171,118,0
2021-08-11,136,93,0
2021-08-12,122,90,0
2021-08-13,117,98,0
2021-08-14,139,103,0
2021-08-15,126,89,0
2021-08-16,148,112,0
2021-08-17,140,96,0
2021-08-18,113,80,0
2021-08-19,112,72,0
2021-08-20,121,91,0
2021-08-21,89,64,0
2021-08-22,87,59,0
2021-08-23,96,71,0
2021-08-24,77,51,0
2021-08-25,66,48,0
2021-08-26,70,54,0
2021-08-27,70,49,1
2021-08-28,72,57,0
2021-08-29,69,52,0
2021-08-30,76,49,0
2021-08-31,57,44,0
2021-09-01,45,34,0
2021-09-02,39,33,0
2021-09-03,40,32,0
2021-09-04,63,46,0
2021-09-05,37,30,0
2021-09-06,38,32,0
2021-09-07,42,29,0
2021-09-08,35,29,0
2021-09-09,27,24,0
2021-09-10,31,27,0
2021-09-11,31,23,0
2021-09-12,24,19,0
2021-09-13,34,30,0
2021-09-14,29,22,0
2021-09-15,24,21,0
2021-09-16,20,17,1
2021-09-17,23,20,0
2021-09-18,28,23,0
2021-09-19,8,5,0
2021-09-20,26,23,0
2021-09-21,16,13,1
2021-09-22,13,12,1
2021-09-23,14,10,0
2021-09-24,11,8,0
2021-09-25,21,15,0
2021-09-26,14,9,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,7,6,0
2021-10-08,12,7,0
2021-10-09,7,5,0
2021-10-10,15,15,0
2021-10-11,10,9,0
2021-10-12,19,15,0
2021-10-13,6,6,0
2021-10-14,18,17,0
2021-10-15,13,10,0
2021-10-16,15,11,0
2021-10-17,21,17,0
2021-10-18,16,14,0
2021-10-19,17,12,0
2021-10-20,11,9,0
2021-10-21,11,7,0
2021-10-22,7,6,0
2021-10-23,1,1,0
