"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,106,3
2021-02-18,161,92,0
2021-02-19,121,82,0
2021-02-20,173,115,0
2021-02-21,137,85,1
2021-02-22,158,107,0
2021-02-23,161,91,2
2021-02-24,141,88,0
2021-02-25,159,102,0
2021-02-26,159,93,1
2021-02-27,133,83,1
2021-02-28,138,83,1
2021-03-01,159,101,2
2021-03-02,140,87,0
2021-03-03,122,77,1
2021-03-04,101,65,0
2021-03-05,119,77,0
2021-03-06,129,81,1
2021-03-07,98,63,1
2021-03-08,114,76,2
2021-03-09,100,73,0
2021-03-10,102,67,1
2021-03-11,97,56,2
2021-03-12,110,68,1
2021-03-13,126,71,0
2021-03-14,109,62,0
2021-03-15,129,72,8
2021-03-16,123,65,1
2021-03-17,98,54,4
2021-03-18,111,64,0
2021-03-19,97,60,0
2021-03-20,100,53,0
2021-03-21,112,57,1
2021-03-22,115,69,0
2021-03-23,115,64,1
2021-03-24,107,48,0
2021-03-25,97,56,0
2021-03-26,95,46,0
2021-03-27,99,57,0
2021-03-28,101,50,0
2021-03-29,132,83,0
2021-03-30,123,68,0
2021-03-31,112,67,0
2021-04-01,161,89,1
2021-04-02,123,79,1
2021-04-03,140,79,2
2021-04-04,146,80,1
2021-04-05,164,95,2
2021-04-06,121,71,3
2021-04-07,137,83,0
2021-04-08,139,78,1
2021-04-09,136,82,1
2021-04-10,191,106,5
2021-04-11,141,88,2
2021-04-12,201,116,5
2021-04-13,194,114,4
2021-04-14,241,134,9
2021-04-15,201,111,7
2021-04-16,218,137,4
2021-04-17,214,136,1
2021-04-18,214,135,5
2021-04-19,287,165,7
2021-04-20,271,157,6
2021-04-21,280,165,4
2021-04-22,263,154,7
2021-04-23,286,181,6
2021-04-24,318,197,4
2021-04-25,320,182,8
2021-04-26,377,218,8
2021-04-27,368,223,8
2021-04-28,395,207,5
2021-04-29,298,190,6
2021-04-30,411,244,9
2021-05-01,512,327,13
2021-05-02,468,282,8
2021-05-03,579,340,10
2021-05-04,525,318,15
2021-05-05,554,324,9
2021-05-06,491,287,12
2021-05-07,606,385,10
2021-05-08,629,373,8
2021-05-09,551,326,5
2021-05-10,838,501,19
2021-05-11,701,430,6
2021-05-12,743,446,11
2021-05-13,693,421,7
2021-05-14,853,526,9
2021-05-15,912,558,11
2021-05-16,858,526,6
2021-05-17,926,564,6
2021-05-18,956,559,8
2021-05-19,808,511,8
2021-05-20,887,536,7
2021-05-21,789,477,11
2021-05-22,771,466,11
2021-05-23,715,415,11
2021-05-24,797,487,5
2021-05-25,742,468,5
2021-05-26,697,414,3
2021-05-27,625,402,1
2021-05-28,577,353,5
2021-05-29,589,406,4
2021-05-30,560,369,2
2021-05-31,504,328,2
2021-06-01,500,307,4
2021-06-02,376,236,1
2021-06-03,387,250,0
2021-06-04,431,291,3
2021-06-05,376,260,1
2021-06-06,335,226,0
2021-06-07,356,231,1
2021-06-08,313,223,0
2021-06-09,264,176,0
2021-06-10,307,223,1
2021-06-11,245,185,0
2021-06-12,311,218,2
2021-06-13,233,161,1
2021-06-14,306,223,0
2021-06-15,252,185,1
2021-06-16,226,175,0
2021-06-17,205,145,0
2021-06-18,210,141,0
2021-06-19,203,145,0
2021-06-20,208,155,0
2021-06-21,215,155,0
2021-06-22,207,165,0
2021-06-23,201,153,1
2021-06-24,204,154,0
2021-06-25,190,141,2
2021-06-26,171,136,0
2021-06-27,178,132,3
2021-06-28,230,169,1
2021-06-29,154,112,0
2021-06-30,169,127,1
2021-07-01,167,118,0
2021-07-02,167,126,0
2021-07-03,179,129,1
2021-07-04,161,131,1
2021-07-05,185,152,1
2021-07-06,159,130,2
2021-07-07,171,121,1
2021-07-08,184,141,0
2021-07-09,206,141,1
2021-07-10,196,145,0
2021-07-11,165,128,0
2021-07-12,202,158,0
2021-07-13,198,154,0
2021-07-14,140,93,0
2021-07-15,177,128,3
2021-07-16,152,122,1
2021-07-17,190,145,1
2021-07-18,162,113,0
2021-07-19,214,166,0
2021-07-20,199,147,0
2021-07-21,202,150,0
2021-07-22,206,161,0
2021-07-23,220,166,0
2021-07-24,191,149,0
2021-07-25,211,160,0
2021-07-26,244,190,0
2021-07-27,227,161,0
2021-07-28,217,161,0
2021-07-29,213,160,0
2021-07-30,213,157,0
2021-07-31,234,179,0
2021-08-01,212,157,0
2021-08-02,205,155,1
2021-08-03,182,132,2
2021-08-04,147,102,0
2021-08-05,179,125,1
2021-08-06,204,152,0
2021-08-07,154,114,0
2021-08-08,166,131,0
2021-08-09,192,135,0
2021-08-10,180,125,0
2021-08-11,136,93,1
2021-08-12,116,87,0
2021-08-13,125,103,0
2021-08-14,136,102,0
2021-08-15,117,83,0
2021-08-16,152,114,0
2021-08-17,137,93,0
2021-08-18,112,80,0
2021-08-19,114,72,0
2021-08-20,121,91,0
2021-08-21,91,68,0
2021-08-22,90,58,0
2021-08-23,97,76,0
2021-08-24,80,53,0
2021-08-25,64,44,0
2021-08-26,65,52,0
2021-08-27,71,49,1
2021-08-28,70,57,0
2021-08-29,70,52,0
2021-08-30,75,46,0
2021-08-31,59,46,0
2021-09-01,45,34,0
2021-09-02,39,34,0
2021-09-03,40,32,0
2021-09-04,60,45,0
2021-09-05,40,32,0
2021-09-06,37,31,0
2021-09-07,43,28,0
2021-09-08,33,28,0
2021-09-09,32,28,0
2021-09-10,32,29,0
2021-09-11,30,22,0
2021-09-12,29,23,0
2021-09-13,34,30,0
2021-09-14,30,23,0
2021-09-15,23,18,0
2021-09-16,16,15,0
2021-09-17,25,20,0
2021-09-18,25,22,1
2021-09-19,10,7,0
2021-09-20,22,19,1
2021-09-21,15,13,0
2021-09-22,13,13,0
2021-09-23,18,12,0
2021-09-24,10,6,1
2021-09-25,21,14,0
2021-09-26,11,7,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,7,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,11,7,0
2021-10-09,9,5,0
2021-10-10,16,15,0
2021-10-11,10,10,0
2021-10-12,16,13,0
2021-10-13,8,7,0
2021-10-14,17,15,0
2021-10-15,14,11,0
2021-10-16,17,11,0
2021-10-17,15,13,0
2021-10-18,18,14,0
2021-10-19,19,15,0
2021-10-20,12,11,0
2021-10-21,9,7,0
2021-10-22,3,3,0
2021-10-23,4,4,0
2021-10-24,1,0,0
