"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,101,2
2021-02-18,148,81,0
2021-02-19,132,90,0
2021-02-20,161,108,0
2021-02-21,131,83,1
2021-02-22,161,107,0
2021-02-23,154,87,1
2021-02-24,146,91,0
2021-02-25,149,93,0
2021-02-26,156,89,2
2021-02-27,139,89,1
2021-02-28,146,93,1
2021-03-01,158,100,2
2021-03-02,134,87,0
2021-03-03,113,70,1
2021-03-04,107,69,0
2021-03-05,114,74,0
2021-03-06,132,83,1
2021-03-07,97,64,0
2021-03-08,113,74,2
2021-03-09,99,71,0
2021-03-10,98,64,1
2021-03-11,100,59,2
2021-03-12,110,65,0
2021-03-13,113,65,1
2021-03-14,100,59,1
2021-03-15,130,72,9
2021-03-16,124,65,0
2021-03-17,89,49,1
2021-03-18,110,67,1
2021-03-19,107,65,0
2021-03-20,103,55,1
2021-03-21,108,55,0
2021-03-22,119,71,1
2021-03-23,107,59,0
2021-03-24,101,47,0
2021-03-25,100,54,0
2021-03-26,96,48,0
2021-03-27,92,52,0
2021-03-28,99,52,0
2021-03-29,120,76,0
2021-03-30,115,65,0
2021-03-31,103,61,0
2021-04-01,166,99,2
2021-04-02,130,85,0
2021-04-03,130,75,2
2021-04-04,139,74,3
2021-04-05,141,87,0
2021-04-06,127,79,2
2021-04-07,108,65,1
2021-04-08,116,69,2
2021-04-09,100,63,3
2021-04-10,126,72,3
2021-04-11,65,45,2
2021-04-12,75,39,1
2021-04-13,32,13,1
2021-04-14,15,7,0
