"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,106,2
2021-02-18,160,90,0
2021-02-19,122,82,1
2021-02-20,166,110,0
2021-02-21,139,86,1
2021-02-22,160,108,0
2021-02-23,158,89,1
2021-02-24,144,88,0
2021-02-25,152,94,0
2021-02-26,155,93,1
2021-02-27,140,84,2
2021-02-28,141,88,1
2021-03-01,161,103,2
2021-03-02,139,87,0
2021-03-03,122,81,1
2021-03-04,101,62,0
2021-03-05,120,78,0
2021-03-06,134,86,2
2021-03-07,96,62,2
2021-03-08,110,74,1
2021-03-09,98,72,0
2021-03-10,106,69,1
2021-03-11,98,58,1
2021-03-12,114,71,0
2021-03-13,122,67,1
2021-03-14,107,63,1
2021-03-15,127,69,7
2021-03-16,126,62,0
2021-03-17,97,54,4
2021-03-18,104,61,1
2021-03-19,104,61,0
2021-03-20,101,54,0
2021-03-21,109,55,1
2021-03-22,115,69,0
2021-03-23,117,67,0
2021-03-24,103,44,1
2021-03-25,98,57,0
2021-03-26,97,46,0
2021-03-27,99,57,0
2021-03-28,107,56,0
2021-03-29,131,79,0
2021-03-30,121,67,0
2021-03-31,111,72,0
2021-04-01,158,85,1
2021-04-02,127,81,0
2021-04-03,138,74,3
2021-04-04,147,77,1
2021-04-05,162,97,1
2021-04-06,128,77,4
2021-04-07,135,85,0
2021-04-08,140,78,1
2021-04-09,136,82,1
2021-04-10,187,102,4
2021-04-11,137,85,3
2021-04-12,206,115,6
2021-04-13,194,116,4
2021-04-14,241,133,9
2021-04-15,201,114,5
2021-04-16,221,140,4
2021-04-17,221,140,1
2021-04-18,206,128,6
2021-04-19,287,169,9
2021-04-20,269,153,7
2021-04-21,283,170,5
2021-04-22,259,153,3
2021-04-23,282,176,8
2021-04-24,323,200,4
2021-04-25,313,178,6
2021-04-26,379,220,7
2021-04-27,368,224,7
2021-04-28,399,211,7
2021-04-29,296,188,8
2021-04-30,402,235,9
2021-05-01,504,322,12
2021-05-02,470,281,7
2021-05-03,574,339,13
2021-05-04,529,324,14
2021-05-05,557,327,8
2021-05-06,502,296,8
2021-05-07,603,381,12
2021-05-08,631,375,7
2021-05-09,557,328,7
2021-05-10,838,508,18
2021-05-11,700,419,7
2021-05-12,732,443,9
2021-05-13,711,435,9
2021-05-14,842,523,9
2021-05-15,900,549,8
2021-05-16,863,518,8
2021-05-17,953,580,7
2021-05-18,953,565,9
2021-05-19,785,494,7
2021-05-20,867,520,6
2021-05-21,781,481,10
2021-05-22,779,467,11
2021-05-23,730,430,14
2021-05-24,806,481,5
2021-05-25,743,472,3
2021-05-26,700,422,4
2021-05-27,623,393,1
2021-05-28,571,347,5
2021-05-29,593,413,5
2021-05-30,564,370,1
2021-05-31,523,343,2
2021-06-01,508,316,4
2021-06-02,375,236,1
2021-06-03,368,236,0
2021-06-04,430,289,3
2021-06-05,362,250,1
2021-06-06,335,225,0
2021-06-07,356,230,1
2021-06-08,314,226,0
2021-06-09,269,176,0
2021-06-10,308,228,1
2021-06-11,236,176,0
2021-06-12,302,213,2
2021-06-13,238,161,1
2021-06-14,307,223,0
2021-06-15,256,186,1
2021-06-16,222,168,0
2021-06-17,211,151,0
2021-06-18,210,145,0
2021-06-19,206,151,0
2021-06-20,214,157,0
2021-06-21,222,162,0
2021-06-22,204,160,0
2021-06-23,201,154,1
2021-06-24,190,141,0
2021-06-25,196,148,3
2021-06-26,168,131,0
2021-06-27,177,134,1
2021-06-28,238,179,1
2021-06-29,158,112,2
2021-06-30,173,133,0
2021-07-01,163,112,0
2021-07-02,169,128,0
2021-07-03,175,128,1
2021-07-04,157,130,1
2021-07-05,183,148,1
2021-07-06,156,129,1
2021-07-07,177,122,2
2021-07-08,190,141,0
2021-07-09,197,136,1
2021-07-10,188,142,0
2021-07-11,175,132,0
2021-07-12,199,157,0
2021-07-13,203,154,0
2021-07-14,141,97,0
2021-07-15,173,126,3
2021-07-16,152,121,1
2021-07-17,184,144,1
2021-07-18,163,113,0
2021-07-19,209,161,0
2021-07-20,210,153,0
2021-07-21,201,150,0
2021-07-22,208,163,0
2021-07-23,223,168,0
2021-07-24,193,151,0
2021-07-25,216,161,0
2021-07-26,237,185,0
2021-07-27,229,162,0
2021-07-28,216,162,0
2021-07-29,216,167,0
2021-07-30,216,157,0
2021-07-31,230,175,0
2021-08-01,208,152,0
2021-08-02,200,148,0
2021-08-03,184,134,2
2021-08-04,148,107,0
2021-08-05,178,124,2
2021-08-06,201,153,0
2021-08-07,161,117,0
2021-08-08,172,138,0
2021-08-09,189,132,0
2021-08-10,168,118,0
2021-08-11,130,84,0
2021-08-12,121,88,1
2021-08-13,122,103,0
2021-08-14,135,102,0
2021-08-15,124,89,0
2021-08-16,156,120,0
2021-08-17,136,91,0
2021-08-18,112,79,0
2021-08-19,112,71,0
2021-08-20,129,98,0
2021-08-21,90,65,0
2021-08-22,83,55,0
2021-08-23,97,73,0
2021-08-24,78,52,0
2021-08-25,70,49,0
2021-08-26,62,49,0
2021-08-27,68,46,1
2021-08-28,76,61,0
2021-08-29,70,53,0
2021-08-30,73,45,0
2021-08-31,55,43,0
2021-09-01,47,36,0
2021-09-02,40,34,0
2021-09-03,45,35,0
2021-09-04,58,43,0
2021-09-05,41,34,0
2021-09-06,36,29,0
2021-09-07,39,26,0
2021-09-08,33,27,0
2021-09-09,28,24,0
2021-09-10,37,34,0
2021-09-11,36,28,0
2021-09-12,24,19,0
2021-09-13,32,28,0
2021-09-14,31,24,0
2021-09-15,24,19,0
2021-09-16,17,16,0
2021-09-17,21,19,0
2021-09-18,26,24,0
2021-09-19,16,9,1
2021-09-20,22,18,0
2021-09-21,17,14,0
2021-09-22,12,11,1
2021-09-23,15,10,0
2021-09-24,10,7,1
2021-09-25,21,16,0
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,10,6,0
2021-10-01,7,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,5,4,0
2021-10-08,14,10,0
2021-10-09,9,6,0
2021-10-10,14,12,0
2021-10-11,9,9,0
2021-10-12,17,13,0
2021-10-13,8,7,0
2021-10-14,18,17,0
2021-10-15,16,12,0
2021-10-16,14,9,0
2021-10-17,19,17,0
2021-10-18,17,15,0
2021-10-19,18,13,0
2021-10-20,11,9,0
2021-10-21,10,8,0
2021-10-22,5,5,0
2021-10-23,0,0,0
2021-10-24,1,0,0
