"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,106,3
2021-02-18,164,93,0
2021-02-19,124,87,0
2021-02-20,168,112,0
2021-02-21,132,82,1
2021-02-22,155,107,0
2021-02-23,160,89,1
2021-02-24,150,89,0
2021-02-25,153,98,0
2021-02-26,162,96,2
2021-02-27,133,82,1
2021-02-28,140,86,1
2021-03-01,161,103,2
2021-03-02,140,87,0
2021-03-03,118,74,1
2021-03-04,102,65,0
2021-03-05,116,75,0
2021-03-06,130,81,1
2021-03-07,102,69,1
2021-03-08,111,74,2
2021-03-09,100,73,1
2021-03-10,98,64,1
2021-03-11,99,54,1
2021-03-12,116,73,0
2021-03-13,121,69,1
2021-03-14,108,60,1
2021-03-15,129,73,7
2021-03-16,125,64,0
2021-03-17,100,53,5
2021-03-18,100,59,0
2021-03-19,107,64,1
2021-03-20,100,53,0
2021-03-21,109,59,0
2021-03-22,118,71,0
2021-03-23,111,61,0
2021-03-24,107,45,0
2021-03-25,99,57,0
2021-03-26,100,49,1
2021-03-27,94,54,0
2021-03-28,106,57,0
2021-03-29,130,80,0
2021-03-30,122,67,0
2021-03-31,114,69,0
2021-04-01,156,82,1
2021-04-02,126,79,1
2021-04-03,140,79,2
2021-04-04,149,81,1
2021-04-05,167,102,0
2021-04-06,128,73,4
2021-04-07,130,80,0
2021-04-08,148,83,2
2021-04-09,134,84,1
2021-04-10,184,102,5
2021-04-11,134,83,2
2021-04-12,201,115,6
2021-04-13,192,111,5
2021-04-14,243,135,9
2021-04-15,201,113,4
2021-04-16,225,144,3
2021-04-17,220,139,1
2021-04-18,221,136,7
2021-04-19,281,164,9
2021-04-20,268,152,6
2021-04-21,279,168,6
2021-04-22,261,156,4
2021-04-23,286,184,6
2021-04-24,318,194,4
2021-04-25,309,176,8
2021-04-26,380,217,8
2021-04-27,367,225,7
2021-04-28,405,215,5
2021-04-29,296,186,5
2021-04-30,406,239,11
2021-05-01,501,319,11
2021-05-02,461,282,7
2021-05-03,594,345,14
2021-05-04,528,326,16
2021-05-05,556,324,8
2021-05-06,494,290,8
2021-05-07,608,382,11
2021-05-08,628,376,7
2021-05-09,557,331,6
2021-05-10,837,505,21
2021-05-11,685,409,5
2021-05-12,741,450,9
2021-05-13,698,427,8
2021-05-14,855,525,9
2021-05-15,912,562,11
2021-05-16,852,511,6
2021-05-17,954,581,8
2021-05-18,964,566,8
2021-05-19,805,510,6
2021-05-20,852,510,8
2021-05-21,767,468,11
2021-05-22,779,470,10
2021-05-23,722,419,13
2021-05-24,793,481,4
2021-05-25,757,475,5
2021-05-26,698,420,2
2021-05-27,633,413,2
2021-05-28,580,354,5
2021-05-29,580,400,5
2021-05-30,546,362,1
2021-05-31,519,332,2
2021-06-01,501,310,4
2021-06-02,380,239,1
2021-06-03,383,246,0
2021-06-04,428,285,3
2021-06-05,369,254,1
2021-06-06,340,233,0
2021-06-07,353,227,1
2021-06-08,313,227,0
2021-06-09,271,180,0
2021-06-10,310,231,1
2021-06-11,246,186,0
2021-06-12,303,209,2
2021-06-13,232,159,1
2021-06-14,304,221,0
2021-06-15,248,181,1
2021-06-16,224,171,0
2021-06-17,205,146,0
2021-06-18,213,145,0
2021-06-19,213,150,0
2021-06-20,212,157,0
2021-06-21,221,160,0
2021-06-22,206,164,0
2021-06-23,202,154,1
2021-06-24,188,142,0
2021-06-25,195,145,3
2021-06-26,177,142,0
2021-06-27,176,132,1
2021-06-28,232,173,1
2021-06-29,153,110,2
2021-06-30,170,127,0
2021-07-01,168,118,0
2021-07-02,166,125,0
2021-07-03,177,129,1
2021-07-04,163,133,1
2021-07-05,187,150,1
2021-07-06,157,126,1
2021-07-07,175,126,1
2021-07-08,181,140,0
2021-07-09,197,136,1
2021-07-10,194,142,1
2021-07-11,164,128,0
2021-07-12,205,158,0
2021-07-13,202,157,0
2021-07-14,141,95,0
2021-07-15,173,124,3
2021-07-16,154,124,1
2021-07-17,181,138,1
2021-07-18,163,114,0
2021-07-19,209,162,0
2021-07-20,205,151,0
2021-07-21,199,147,0
2021-07-22,211,167,0
2021-07-23,221,167,0
2021-07-24,200,158,0
2021-07-25,214,158,0
2021-07-26,237,185,0
2021-07-27,228,161,0
2021-07-28,217,160,0
2021-07-29,211,160,0
2021-07-30,213,158,0
2021-07-31,232,176,0
2021-08-01,212,155,0
2021-08-02,204,154,0
2021-08-03,181,131,2
2021-08-04,150,106,0
2021-08-05,172,121,2
2021-08-06,202,156,0
2021-08-07,165,120,0
2021-08-08,169,131,0
2021-08-09,190,133,1
2021-08-10,175,123,0
2021-08-11,136,88,0
2021-08-12,121,92,0
2021-08-13,115,95,0
2021-08-14,136,102,0
2021-08-15,123,87,0
2021-08-16,154,118,0
2021-08-17,136,94,0
2021-08-18,116,82,0
2021-08-19,115,74,0
2021-08-20,125,92,0
2021-08-21,89,66,0
2021-08-22,83,56,0
2021-08-23,99,74,0
2021-08-24,80,52,0
2021-08-25,68,48,0
2021-08-26,66,51,0
2021-08-27,69,46,1
2021-08-28,66,53,0
2021-08-29,73,56,0
2021-08-30,73,47,0
2021-08-31,57,45,0
2021-09-01,45,34,0
2021-09-02,47,40,0
2021-09-03,40,32,0
2021-09-04,56,41,0
2021-09-05,39,32,0
2021-09-06,37,31,0
2021-09-07,41,27,0
2021-09-08,34,29,0
2021-09-09,31,28,0
2021-09-10,30,27,0
2021-09-11,33,24,0
2021-09-12,23,18,0
2021-09-13,30,26,0
2021-09-14,37,28,0
2021-09-15,23,19,0
2021-09-16,18,16,0
2021-09-17,25,21,1
2021-09-18,25,23,0
2021-09-19,9,6,0
2021-09-20,21,18,0
2021-09-21,18,14,1
2021-09-22,17,15,1
2021-09-23,15,9,0
2021-09-24,9,7,0
2021-09-25,19,14,0
2021-09-26,11,8,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,7,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,15,9,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,13,9,0
2021-10-09,6,4,0
2021-10-10,11,10,0
2021-10-11,14,13,0
2021-10-12,19,16,0
2021-10-13,5,5,0
2021-10-14,15,14,0
2021-10-15,15,12,0
2021-10-16,18,12,0
2021-10-17,17,13,0
2021-10-18,18,16,0
2021-10-19,19,14,0
2021-10-20,12,10,0
2021-10-21,11,9,0
2021-10-22,4,4,0
2021-10-23,2,0,0
